date,all,male,female
0.0,740,353.0,387
1.0,1198,573.0,625
2.0,1326,663.0,663
3.0,1864,962.0,902
4.0,2355,1223.0,1132
5.0,2851,1488.0,1363
6.0,3111,1545.0,1566
7.0,3472,1791.0,1681
8.0,3640,1949.0,1691
9.0,3991,2050.0,1941
10.0,4214,2167.0,2047
11.0,4211,2117.0,2094
12.0,3772,2007.0,1765
13.0,3702,1903.0,1799
14.0,3456,1806.0,1650
15.0,3620,1856.0,1764
16.0,3678,1844.0,1834
17.0,3792,1944.0,1848
18.0,3650,1814.0,1836
19.0,3222,1723.0,1499
20.0,3146,1672.0,1474
21.0,3236,1625.0,1611
22.0,3223,1676.0,1547
23.0,3288,1701.0,1587
24.0,3236,1652.0,1584
25.0,3187,1567.0,1620
26.0,3101,1538.0,1563
27.0,3094,1520.0,1574
28.0,3138,1574.0,1564
29.0,3316,1670.0,1646
30.0,3299,1627.0,1672
31.0,3340,1615.0,1725
32.0,3387,1587.0,1800
33.0,3396,1600.0,1796
34.0,3399,1569.0,1830
35.0,3612,1621.0,1991
36.0,3723,1706.0,2017
37.0,3915,1801.0,2114
38.0,3995,1805.0,2190
39.0,4130,1885.0,2245
40.0,4143,1912.0,2231
41.0,4291,1994.0,2297
42.0,4417,2070.0,2347
43.0,4566,2081.0,2485
44.0,4681,2114.0,2567
45.0,4856,2295.0,2561
46.0,4963,2304.0,2659
47.0,4942,2345.0,2597
48.0,4800,2245.0,2555
49.0,4730,2228.0,2502
50.0,4675,2258.0,2417
51.0,4610,2222.0,2388
52.0,4524,2137.0,2387
53.0,4326,2077.0,2249
54.0,4199,2069.0,2130
55.0,4289,2131.0,2158
56.0,4126,2069.0,2057
57.0,3933,1962.0,1971
58.0,3587,1744.0,1843
59.0,3381,1667.0,1714
60.0,3210,1564.0,1646
61.0,3056,1547.0,1509
62.0,2861,1404.0,1457
63.0,2622,1287.0,1335
64.0,2508,1253.0,1255
65.0,2388,1226.0,1162
66.0,2283,1120.0,1163
67.0,2056,1061.0,995
68.0,1852,951.0,901
69.0,1897,953.0,944
70.0,1886,939.0,947
71.0,1893,941.0,952
72.0,1704,833.0,871
73.0,1734,835.0,899
74.0,1646,806.0,840
75.0,1546,797.0,749
76.0,1345,703.0,642
77.0,1321,620.0,701
78.0,1285,614.0,671
79.0,1256,599.0,657
80.0,1277,589.0,688
81.0,1252,538.0,714
82.0,1308,560.0,748
83.0,1206,550.0,656
84.0,1101,481.0,620
85.0,1119,433.0,686
86.0,1068,392.0,676
87.0,931,382.0,549
88.0,864,290.0,574
89.0,836,271.0,565
90.0,755,233.0,522
91.0,620,183.0,437
92.0,534,151.0,383
93.0,432,107.0,325
94.0,386,110.0,276
95.0,271,65.0,206
96.0,184,43.0,141
97.0,168,30.0,138
98.0,111,19.0,92
99.0,80,9.0,71
100.0,37,6.0,31
101.0,25,7.0,18
102.0,4,1.0,3
103.0,7,1.0,6
104.0,5,,5
105.0,4,,4
106.0,2,,2
107.0,1,,1
