date,all,male,female
0,1665,772.0,893
1,2750,1316.0,1434
2,2894,1443.0,1451
3,3696,1892.0,1804
4,4274,2159.0,2115
5,5060,2597.0,2463
6,5839,2937.0,2902
7,6625,3337.0,3288
8,6898,3622.0,3276
9,7440,3833.0,3607
10,7959,4032.0,3927
11,8022,4065.0,3957
12,7441,3888.0,3553
13,7142,3579.0,3563
14,6618,3402.0,3216
15,6732,3322.0,3410
16,6768,3281.0,3487
17,6646,3289.0,3357
18,6230,3001.0,3229
19,5582,2814.0,2768
20,5570,2775.0,2795
21,5717,2759.0,2958
22,5736,2877.0,2859
23,5945,2923.0,3022
24,5982,2946.0,3036
25,5944,2793.0,3151
26,6088,2882.0,3206
27,6011,2849.0,3162
28,6232,2964.0,3268
29,6556,3189.0,3367
30,6676,3131.0,3545
31,6823,3183.0,3640
32,6900,3127.0,3773
33,7036,3236.0,3800
34,6989,3127.0,3862
35,7239,3244.0,3995
36,7556,3422.0,4134
37,7840,3550.0,4290
38,7928,3538.0,4390
39,8217,3708.0,4509
40,8283,3728.0,4555
41,8486,3844.0,4642
42,8856,3995.0,4861
43,9249,4178.0,5071
44,9508,4183.0,5325
45,9751,4498.0,5253
46,9886,4457.0,5429
47,10235,4740.0,5495
48,9892,4543.0,5349
49,9921,4609.0,5312
50,9824,4563.0,5261
51,9711,4534.0,5177
52,10203,4651.0,5552
53,9397,4326.0,5071
54,9167,4269.0,4898
55,9221,4367.0,4854
56,8864,4176.0,4688
57,8902,4228.0,4674
58,8285,3852.0,4433
59,7810,3687.0,4123
60,7667,3596.0,4071
61,7131,3367.0,3764
62,6982,3227.0,3755
63,6421,3004.0,3417
64,6102,2884.0,3218
65,5928,2749.0,3179
66,5791,2645.0,3146
67,5447,2606.0,2841
68,4978,2398.0,2580
69,5091,2413.0,2678
70,5157,2428.0,2729
71,5177,2453.0,2724
72,4814,2246.0,2568
73,4823,2263.0,2560
74,4658,2250.0,2408
75,4568,2193.0,2375
76,3986,2002.0,1984
77,3377,1557.0,1820
78,3479,1635.0,1844
79,3445,1656.0,1789
80,3146,1417.0,1729
81,3356,1468.0,1888
82,3421,1519.0,1902
83,3136,1431.0,1705
84,2888,1283.0,1605
85,2533,1042.0,1491
86,2379,941.0,1438
87,2154,864.0,1290
88,1948,713.0,1235
89,1714,593.0,1121
90,1530,497.0,1033
91,1266,378.0,888
92,1038,290.0,748
93,859,223.0,636
94,682,182.0,500
95,528,121.0,407
96,387,86.0,301
97,298,52.0,246
98,195,36.0,159
99,154,22.0,132
100,86,12.0,74
101,53,11.0,42
102,17,1.0,16
103,13,3.0,10
104,11,1.0,10
105,7,0.0,7
106,4,1.0,3
107,2,,2
