date,all,male,female
0,1710,798.0,912
1,2822,1345.0,1477
2,2999,1497.0,1502
3,3792,1942.0,1850
4,4385,2215.0,2170
5,5217,2675.0,2542
6,6011,3021.0,2990
7,6812,3434.0,3378
8,7090,3726.0,3364
9,7628,3930.0,3698
10,8180,4163.0,4017
11,8265,4190.0,4075
12,7735,4054.0,3681
13,7389,3718.0,3671
14,6831,3490.0,3341
15,6946,3425.0,3521
16,6952,3376.0,3576
17,6760,3347.0,3413
18,6339,3057.0,3282
19,5674,2861.0,2813
20,5674,2824.0,2850
21,5870,2838.0,3032
22,5856,2941.0,2915
23,6102,3000.0,3102
24,6116,3000.0,3116
25,6121,2867.0,3254
26,6262,2963.0,3299
27,6208,2935.0,3273
28,6434,3056.0,3378
29,6794,3298.0,3496
30,6940,3250.0,3690
31,7103,3286.0,3817
32,7228,3266.0,3962
33,7319,3359.0,3960
34,7279,3255.0,4024
35,7561,3375.0,4186
36,7870,3556.0,4314
37,8207,3710.0,4497
38,8258,3679.0,4579
39,8587,3868.0,4719
40,8648,3887.0,4761
41,8863,4006.0,4857
42,9273,4161.0,5112
43,9684,4354.0,5330
44,9956,4375.0,5581
45,10200,4686.0,5514
46,10341,4669.0,5672
47,10727,4949.0,5778
48,10373,4741.0,5632
49,10441,4852.0,5589
50,10348,4810.0,5538
51,10242,4771.0,5471
52,10752,4896.0,5856
53,9947,4558.0,5389
54,9738,4510.0,5228
55,9809,4611.0,5198
56,9482,4441.0,5041
57,9528,4488.0,5040
58,8885,4109.0,4776
59,8378,3936.0,4442
60,8232,3848.0,4384
61,7716,3630.0,4086
62,7529,3460.0,4069
63,6906,3203.0,3703
64,6620,3104.0,3516
65,6429,2957.0,3472
66,6319,2880.0,3439
67,5905,2794.0,3111
68,5460,2610.0,2850
69,5536,2613.0,2923
70,5579,2616.0,2963
71,5640,2668.0,2972
72,5251,2443.0,2808
73,5246,2462.0,2784
74,5124,2472.0,2652
75,4979,2375.0,2604
76,4379,2179.0,2200
77,3700,1702.0,1998
78,3821,1781.0,2040
79,3744,1808.0,1936
80,3432,1555.0,1877
81,3643,1612.0,2031
82,3693,1648.0,2045
83,3409,1558.0,1851
84,3144,1400.0,1744
85,2722,1120.0,1602
86,2566,1008.0,1558
87,2296,925.0,1371
88,2050,745.0,1305
89,1831,628.0,1203
90,1604,521.0,1083
91,1342,396.0,946
92,1112,310.0,802
93,905,230.0,675
94,720,190.0,530
95,550,125.0,425
96,406,91.0,315
97,318,54.0,264
98,203,38.0,165
99,162,25.0,137
100,94,12.0,82
101,54,11.0,43
102,18,1.0,17
103,13,3.0,10
104,11,1.0,10
105,7,0.0,7
106,4,1.0,3
107,2,,2
