date,all,male,female
0,1680,782.0,898
1,2785,1328.0,1457
2,2927,1463.0,1464
3,3723,1904.0,1819
4,4310,2180.0,2130
5,5096,2618.0,2478
6,5870,2950.0,2920
7,6669,3359.0,3310
8,6935,3643.0,3292
9,7469,3843.0,3626
10,7991,4049.0,3942
11,8064,4089.0,3975
12,7482,3911.0,3571
13,7183,3598.0,3585
14,6666,3423.0,3243
15,6780,3344.0,3436
16,6803,3293.0,3510
17,6670,3304.0,3366
18,6250,3011.0,3239
19,5606,2827.0,2779
20,5604,2795.0,2809
21,5771,2792.0,2979
22,5775,2895.0,2880
23,5994,2954.0,3040
24,6023,2963.0,3060
25,5983,2812.0,3171
26,6127,2902.0,3225
27,6056,2866.0,3190
28,6277,2978.0,3299
29,6607,3210.0,3397
30,6735,3161.0,3574
31,6907,3217.0,3690
32,6970,3155.0,3815
33,7111,3262.0,3849
34,7063,3162.0,3901
35,7325,3280.0,4045
36,7639,3455.0,4184
37,7931,3595.0,4336
38,8012,3576.0,4436
39,8309,3746.0,4563
40,8369,3769.0,4600
41,8582,3886.0,4696
42,8946,4035.0,4911
43,9353,4219.0,5134
44,9603,4229.0,5374
45,9875,4553.0,5322
46,9994,4517.0,5477
47,10366,4801.0,5565
48,9999,4586.0,5413
49,10041,4661.0,5380
50,9934,4614.0,5320
51,9819,4595.0,5224
52,10336,4706.0,5630
53,9536,4382.0,5154
54,9285,4313.0,4972
55,9366,4430.0,4936
56,9000,4244.0,4756
57,9037,4280.0,4757
58,8413,3910.0,4503
59,7955,3745.0,4210
60,7801,3653.0,4148
61,7282,3431.0,3851
62,7116,3284.0,3832
63,6534,3061.0,3473
64,6238,2946.0,3292
65,6030,2793.0,3237
66,5920,2701.0,3219
67,5555,2648.0,2907
68,5112,2459.0,2653
69,5193,2463.0,2730
70,5257,2466.0,2791
71,5289,2507.0,2782
72,4914,2289.0,2625
73,4927,2322.0,2605
74,4777,2304.0,2473
75,4680,2247.0,2433
76,4094,2053.0,2041
77,3460,1593.0,1867
78,3563,1660.0,1903
79,3524,1695.0,1829
80,3228,1458.0,1770
81,3432,1507.0,1925
82,3504,1561.0,1943
83,3201,1461.0,1740
84,2958,1311.0,1647
85,2578,1062.0,1516
86,2417,953.0,1464
87,2193,883.0,1310
88,1979,721.0,1258
89,1741,598.0,1143
90,1551,507.0,1044
91,1285,378.0,907
92,1061,298.0,763
93,874,226.0,648
94,692,186.0,506
95,534,123.0,411
96,394,88.0,306
97,301,52.0,249
98,197,37.0,160
99,155,23.0,132
100,90,12.0,78
101,53,11.0,42
102,17,1.0,16
103,13,3.0,10
104,11,1.0,10
105,7,0.0,7
106,4,1.0,3
107,2,,2
