date,all,male,female
0.0,371,174.0,197
1.0,490,236.0,254
2.0,509,259.0,250
3.0,657,353.0,304
4.0,824,432.0,392
5.0,1001,512.0,489
6.0,1033,519.0,514
7.0,1248,641.0,607
8.0,1331,691.0,640
9.0,1647,812.0,835
10.0,1718,841.0,877
11.0,1733,886.0,847
12.0,1665,875.0,790
13.0,1603,849.0,754
14.0,1440,777.0,663
15.0,1533,817.0,716
16.0,1645,831.0,814
17.0,1719,895.0,824
18.0,1761,891.0,870
19.0,1758,963.0,795
20.0,1731,944.0,787
21.0,1722,887.0,835
22.0,1702,900.0,802
23.0,1812,953.0,859
24.0,1718,898.0,820
25.0,1731,864.0,867
26.0,1641,839.0,802
27.0,1700,846.0,854
28.0,1656,850.0,806
29.0,1736,901.0,835
30.0,1706,862.0,844
31.0,1726,850.0,876
32.0,1739,815.0,924
33.0,1726,864.0,862
34.0,1713,808.0,905
35.0,1817,844.0,973
36.0,1836,887.0,949
37.0,1889,895.0,994
38.0,1914,916.0,998
39.0,1963,917.0,1046
40.0,2075,1000.0,1075
41.0,2170,1044.0,1126
42.0,2238,1065.0,1173
43.0,2241,1046.0,1195
44.0,2395,1136.0,1259
45.0,2508,1234.0,1274
46.0,2555,1229.0,1326
47.0,2606,1258.0,1348
48.0,2532,1211.0,1321
49.0,2546,1205.0,1341
50.0,2517,1196.0,1321
51.0,2572,1233.0,1339
52.0,2480,1200.0,1280
53.0,2465,1174.0,1291
54.0,2362,1145.0,1217
55.0,2417,1191.0,1226
56.0,2379,1224.0,1155
57.0,2260,1100.0,1160
58.0,2114,1049.0,1065
59.0,2025,1014.0,1011
60.0,1914,939.0,975
61.0,1868,953.0,915
62.0,1724,869.0,855
63.0,1653,838.0,815
64.0,1535,785.0,750
65.0,1546,816.0,730
66.0,1427,719.0,708
67.0,1322,718.0,604
68.0,1166,626.0,540
69.0,1232,657.0,575
70.0,1291,659.0,632
71.0,1234,617.0,617
72.0,1140,576.0,564
73.0,1128,549.0,579
74.0,1125,564.0,561
75.0,994,540.0,454
76.0,886,471.0,415
77.0,927,441.0,486
78.0,886,436.0,450
79.0,862,426.0,436
80.0,941,420.0,521
81.0,882,386.0,496
82.0,937,403.0,534
83.0,871,394.0,477
84.0,824,363.0,461
85.0,813,313.0,500
86.0,803,292.0,511
87.0,700,281.0,419
88.0,653,216.0,437
89.0,633,204.0,429
90.0,584,166.0,418
91.0,485,141.0,344
92.0,421,116.0,305
93.0,351,87.0,264
94.0,310,87.0,223
95.0,223,54.0,169
96.0,145,27.0,118
97.0,136,24.0,112
98.0,92,15.0,77
99.0,68,8.0,60
100.0,31,6.0,25
101.0,19,6.0,13
102.0,2,0.0,2
103.0,7,1.0,6
104.0,2,,2
105.0,3,,3
106.0,1,,1
