date,all,male,female
0.0,952,460.0,492
1.0,1536,751.0,785
2.0,1691,861.0,830
3.0,2415,1246.0,1169
4.0,2928,1496.0,1432
5.0,3541,1859.0,1682
6.0,3834,1915.0,1919
7.0,4343,2216.0,2127
8.0,4453,2359.0,2094
9.0,4842,2527.0,2315
10.0,5162,2645.0,2517
11.0,5082,2565.0,2517
12.0,4568,2395.0,2173
13.0,4385,2232.0,2153
14.0,4118,2144.0,1974
15.0,4340,2222.0,2118
16.0,4431,2211.0,2220
17.0,4442,2288.0,2154
18.0,4270,2109.0,2161
19.0,3656,1932.0,1724
20.0,3531,1839.0,1692
21.0,3677,1830.0,1847
22.0,3630,1884.0,1746
23.0,3699,1896.0,1803
24.0,3634,1852.0,1782
25.0,3570,1756.0,1814
26.0,3549,1744.0,1805
27.0,3541,1726.0,1815
28.0,3560,1759.0,1801
29.0,3770,1900.0,1870
30.0,3783,1835.0,1948
31.0,3868,1845.0,2023
32.0,3898,1808.0,2090
33.0,3938,1829.0,2109
34.0,3963,1797.0,2166
35.0,4233,1868.0,2365
36.0,4388,1977.0,2411
37.0,4582,2080.0,2502
38.0,4687,2086.0,2601
39.0,4833,2193.0,2640
40.0,4888,2225.0,2663
41.0,5046,2293.0,2753
42.0,5213,2411.0,2802
43.0,5368,2437.0,2931
44.0,5505,2462.0,3043
45.0,5703,2674.0,3029
46.0,5773,2639.0,3134
47.0,5744,2727.0,3017
48.0,5589,2600.0,2989
49.0,5503,2620.0,2883
50.0,5436,2606.0,2830
51.0,5233,2508.0,2725
52.0,5157,2417.0,2740
53.0,4955,2368.0,2587
54.0,4797,2353.0,2444
55.0,4888,2419.0,2469
56.0,4664,2324.0,2340
57.0,4499,2240.0,2259
58.0,4094,1992.0,2102
59.0,3853,1900.0,1953
60.0,3682,1789.0,1893
61.0,3472,1726.0,1746
62.0,3230,1596.0,1634
63.0,2979,1458.0,1521
64.0,2846,1407.0,1439
65.0,2745,1375.0,1370
66.0,2621,1280.0,1341
67.0,2353,1200.0,1153
68.0,2138,1079.0,1059
69.0,2187,1087.0,1100
70.0,2153,1064.0,1089
71.0,2164,1066.0,1098
72.0,1965,963.0,1002
73.0,1992,951.0,1041
74.0,1876,923.0,953
75.0,1784,904.0,880
76.0,1563,818.0,745
77.0,1479,690.0,789
78.0,1446,695.0,751
79.0,1434,671.0,763
80.0,1455,664.0,791
81.0,1405,605.0,800
82.0,1489,644.0,845
83.0,1346,611.0,735
84.0,1255,546.0,709
85.0,1261,499.0,762
86.0,1183,440.0,743
87.0,1071,433.0,638
88.0,996,336.0,660
89.0,940,307.0,633
90.0,842,265.0,577
91.0,688,202.0,486
92.0,581,168.0,413
93.0,500,120.0,380
94.0,434,121.0,313
95.0,301,71.0,230
96.0,219,51.0,168
97.0,183,32.0,151
98.0,125,21.0,104
99.0,90,9.0,81
100.0,40,6.0,34
101.0,26,8.0,18
102.0,9,1.0,8
103.0,7,1.0,6
104.0,7,,7
105.0,4,,4
106.0,2,,2
107.0,1,,1
