date,all,male,female
0.0,870,412.0,458
1.0,1424,694.0,730
2.0,1551,787.0,764
3.0,2208,1134.0,1074
4.0,2717,1387.0,1330
5.0,3256,1706.0,1550
6.0,3566,1779.0,1787
7.0,4003,2042.0,1961
8.0,4122,2192.0,1930
9.0,4485,2323.0,2162
10.0,4787,2448.0,2339
11.0,4747,2396.0,2351
12.0,4248,2246.0,2002
13.0,4133,2113.0,2020
14.0,3850,2003.0,1847
15.0,4049,2081.0,1968
16.0,4110,2070.0,2040
17.0,4140,2137.0,2003
18.0,3967,1974.0,1993
19.0,3446,1835.0,1611
20.0,3350,1763.0,1587
21.0,3467,1737.0,1730
22.0,3432,1783.0,1649
23.0,3504,1798.0,1706
24.0,3436,1751.0,1685
25.0,3391,1661.0,1730
26.0,3349,1666.0,1683
27.0,3330,1622.0,1708
28.0,3391,1681.0,1710
29.0,3573,1802.0,1771
30.0,3573,1744.0,1829
31.0,3648,1748.0,1900
32.0,3679,1713.0,1966
33.0,3699,1722.0,1977
34.0,3707,1691.0,2016
35.0,3970,1756.0,2214
36.0,4117,1851.0,2266
37.0,4296,1969.0,2327
38.0,4395,1974.0,2421
39.0,4511,2054.0,2457
40.0,4565,2075.0,2490
41.0,4726,2162.0,2564
42.0,4900,2276.0,2624
43.0,5035,2284.0,2751
44.0,5144,2311.0,2833
45.0,5343,2523.0,2820
46.0,5445,2515.0,2930
47.0,5407,2571.0,2836
48.0,5249,2448.0,2801
49.0,5183,2463.0,2720
50.0,5121,2464.0,2657
51.0,4980,2388.0,2592
52.0,4898,2302.0,2596
53.0,4695,2241.0,2454
54.0,4540,2230.0,2310
55.0,4633,2296.0,2337
56.0,4431,2217.0,2214
57.0,4240,2119.0,2121
58.0,3882,1894.0,1988
59.0,3661,1812.0,1849
60.0,3468,1692.0,1776
61.0,3297,1647.0,1650
62.0,3065,1507.0,1558
63.0,2820,1385.0,1435
64.0,2696,1328.0,1368
65.0,2604,1313.0,1291
66.0,2465,1217.0,1248
67.0,2230,1141.0,1089
68.0,2025,1022.0,1003
69.0,2056,1032.0,1024
70.0,2027,1012.0,1015
71.0,2038,1009.0,1029
72.0,1841,897.0,944
73.0,1886,901.0,985
74.0,1760,869.0,891
75.0,1680,855.0,825
76.0,1478,770.0,708
77.0,1420,660.0,760
78.0,1384,659.0,725
79.0,1359,637.0,722
80.0,1375,631.0,744
81.0,1346,570.0,776
82.0,1403,604.0,799
83.0,1278,584.0,694
84.0,1200,519.0,681
85.0,1196,467.0,729
86.0,1140,422.0,718
87.0,1019,417.0,602
88.0,939,316.0,623
89.0,899,293.0,606
90.0,808,252.0,556
91.0,666,194.0,472
92.0,565,160.0,405
93.0,476,115.0,361
94.0,414,115.0,299
95.0,286,68.0,218
96.0,206,47.0,159
97.0,174,30.0,144
98.0,119,20.0,99
99.0,85,9.0,76
100.0,38,6.0,32
101.0,24,7.0,17
102.0,7,1.0,6
103.0,7,1.0,6
104.0,6,,6
105.0,4,,4
106.0,2,,2
107.0,1,,1
