date,all,male,female
0.0,1566,832.0,734
1.0,1913,1015.0,898
2.0,2130,1143.0,987
3.0,2382,1239.0,1143
4.0,2827,1426.0,1401
5.0,3046,1545.0,1501
6.0,3467,1794.0,1673
7.0,3806,1989.0,1817
8.0,4074,2114.0,1960
9.0,4520,2304.0,2216
10.0,4820,2491.0,2329
11.0,5005,2605.0,2400
12.0,4574,2318.0,2256
13.0,4331,2194.0,2137
14.0,4329,2144.0,2185
15.0,4887,2411.0,2476
16.0,5381,2634.0,2747
17.0,6179,3053.0,3126
18.0,6386,3221.0,3165
19.0,6181,3138.0,3043
20.0,6522,3268.0,3254
21.0,6640,3273.0,3367
22.0,6549,3268.0,3281
23.0,6521,3247.0,3274
24.0,6544,3156.0,3388
25.0,6286,3043.0,3243
26.0,6295,3071.0,3224
27.0,6185,2953.0,3232
28.0,6504,3103.0,3401
29.0,6458,3111.0,3347
30.0,6373,3070.0,3303
31.0,6294,2979.0,3315
32.0,6246,3000.0,3246
33.0,6216,3050.0,3166
34.0,6110,2969.0,3141
35.0,5899,2877.0,3022
36.0,6018,2821.0,3197
37.0,5952,2782.0,3170
38.0,6193,2944.0,3249
39.0,6206,2932.0,3274
40.0,6316,2891.0,3425
41.0,6241,2936.0,3305
42.0,6545,3106.0,3439
43.0,6759,3193.0,3566
44.0,7080,3305.0,3775
45.0,7291,3343.0,3948
46.0,7367,3495.0,3872
47.0,7278,3384.0,3894
48.0,7157,3364.0,3793
49.0,7056,3342.0,3714
50.0,7125,3385.0,3740
51.0,7103,3363.0,3740
52.0,7084,3316.0,3768
53.0,7125,3353.0,3772
54.0,7128,3335.0,3793
55.0,7113,3456.0,3657
56.0,6956,3280.0,3676
57.0,6654,3277.0,3377
58.0,6217,2976.0,3241
59.0,5867,2871.0,2996
60.0,5839,2914.0,2925
61.0,5492,2790.0,2702
62.0,5044,2517.0,2527
63.0,4919,2511.0,2408
64.0,4701,2377.0,2324
65.0,4471,2258.0,2213
66.0,4203,2127.0,2076
67.0,3894,1988.0,1906
68.0,3566,1791.0,1775
69.0,3459,1773.0,1686
70.0,3501,1753.0,1748
71.0,3488,1772.0,1716
72.0,3493,1754.0,1739
73.0,3415,1655.0,1760
74.0,3172,1565.0,1607
75.0,2803,1389.0,1414
76.0,2427,1212.0,1215
77.0,2314,1118.0,1196
78.0,2281,1103.0,1178
79.0,2132,1055.0,1077
80.0,2007,939.0,1068
81.0,2040,912.0,1128
82.0,1951,858.0,1093
83.0,1848,793.0,1055
84.0,1696,673.0,1023
85.0,1514,598.0,916
86.0,1464,615.0,849
87.0,1333,505.0,828
88.0,1239,423.0,816
89.0,1089,406.0,683
90.0,996,334.0,662
91.0,756,237.0,519
92.0,627,206.0,421
93.0,543,167.0,376
94.0,409,103.0,306
95.0,321,78.0,243
96.0,227,64.0,163
97.0,170,47.0,123
98.0,115,25.0,90
99.0,80,18.0,62
100.0,50,13.0,37
101.0,17,3.0,14
102.0,14,2.0,12
103.0,3,,3
104.0,6,,6
105.0,5,,5
106.0,2,,2
