date,all,male,female
0.0,3410,1826.0,1584
1.0,4452,2326.0,2126
2.0,5237,2769.0,2468
3.0,6682,3482.0,3200
4.0,8067,4132.0,3935
5.0,8637,4429.0,4208
6.0,9065,4700.0,4365
7.0,9908,5165.0,4743
8.0,10224,5292.0,4932
9.0,11064,5746.0,5318
10.0,11363,5948.0,5415
11.0,11461,5973.0,5488
12.0,10269,5363.0,4906
13.0,9795,4992.0,4803
14.0,9772,4921.0,4851
15.0,10552,5260.0,5292
16.0,11089,5442.0,5647
17.0,11988,5908.0,6080
18.0,11721,5894.0,5827
19.0,9585,4817.0,4768
20.0,10101,5053.0,5048
21.0,10102,4880.0,5222
22.0,10025,4929.0,5096
23.0,9998,4840.0,5158
24.0,9923,4737.0,5186
25.0,9683,4544.0,5139
26.0,9607,4530.0,5077
27.0,9715,4518.0,5197
28.0,10165,4744.0,5421
29.0,10378,4759.0,5619
30.0,10385,4731.0,5654
31.0,10223,4620.0,5603
32.0,10484,4755.0,5729
33.0,10616,4866.0,5750
34.0,10535,4775.0,5760
35.0,10482,4785.0,5697
36.0,10544,4611.0,5933
37.0,10794,4777.0,6017
38.0,11113,4949.0,6164
39.0,11336,5040.0,6296
40.0,11532,5061.0,6471
41.0,11446,5085.0,6361
42.0,11905,5353.0,6552
43.0,12158,5505.0,6653
44.0,12528,5667.0,6861
45.0,12707,5733.0,6974
46.0,12735,5910.0,6825
47.0,12567,5729.0,6838
48.0,11966,5532.0,6434
49.0,11527,5384.0,6143
50.0,11641,5398.0,6243
51.0,11280,5280.0,6000
52.0,11049,5114.0,5935
53.0,10982,5059.0,5923
54.0,10839,5005.0,5834
55.0,10722,5035.0,5687
56.0,10474,4825.0,5649
57.0,10083,4788.0,5295
58.0,9431,4404.0,5027
59.0,8793,4128.0,4665
60.0,8706,4139.0,4567
61.0,8344,4057.0,4287
62.0,7710,3668.0,4042
63.0,7351,3577.0,3774
64.0,7054,3408.0,3646
65.0,6684,3231.0,3453
66.0,6371,3094.0,3277
67.0,5826,2880.0,2946
68.0,5352,2627.0,2725
69.0,5172,2575.0,2597
70.0,5249,2588.0,2661
71.0,5214,2573.0,2641
72.0,5134,2531.0,2603
73.0,5043,2415.0,2628
74.0,4767,2301.0,2466
75.0,4339,2108.0,2231
76.0,3600,1781.0,1819
77.0,3265,1561.0,1704
78.0,3257,1568.0,1689
79.0,3151,1522.0,1629
80.0,2863,1335.0,1528
81.0,2949,1323.0,1626
82.0,2833,1234.0,1599
83.0,2626,1139.0,1487
84.0,2444,965.0,1479
85.0,2181,843.0,1338
86.0,2043,857.0,1186
87.0,1896,730.0,1166
88.0,1766,615.0,1151
89.0,1537,551.0,986
90.0,1382,471.0,911
91.0,1129,355.0,774
92.0,896,286.0,610
93.0,772,226.0,546
94.0,599,156.0,443
95.0,476,117.0,359
96.0,330,97.0,233
97.0,252,72.0,180
98.0,162,33.0,129
99.0,121,26.0,95
100.0,71,18.0,53
101.0,30,5.0,25
102.0,23,5.0,18
103.0,7,0.0,7
104.0,10,1.0,9
105.0,9,1.0,8
106.0,2,,2
107.0,0,,0
108.0,1,,1
