date,all,male,female
0,8504,4539.0,3965
1,9621,4989.0,4632
2,10177,5307.0,4870
3,11860,6177.0,5683
4,13668,7015.0,6653
5,14215,7279.0,6936
6,15454,7915.0,7539
7,16985,8839.0,8146
8,17955,9294.0,8661
9,19133,9934.0,9199
10,19887,10262.0,9625
11,20511,10576.0,9935
12,18768,9666.0,9102
13,17311,8750.0,8561
14,17011,8363.0,8648
15,17507,8467.0,9040
16,17937,8622.0,9315
17,18978,8990.0,9988
18,18187,8748.0,9439
19,14833,7087.0,7746
20,15652,7588.0,8064
21,15888,7421.0,8467
22,15772,7471.0,8301
23,16007,7486.0,8521
24,15911,7353.0,8558
25,15870,7236.0,8634
26,16287,7425.0,8862
27,16300,7316.0,8984
28,17348,7846.0,9502
29,18143,7998.0,10145
30,18438,8093.0,10345
31,18461,8097.0,10364
32,19219,8435.0,10784
33,19432,8590.0,10842
34,19671,8696.0,10975
35,19587,8626.0,10961
36,19608,8422.0,11186
37,20357,8817.0,11540
38,20919,9032.0,11887
39,21247,9286.0,11961
40,21808,9452.0,12356
41,21681,9527.0,12154
42,22486,9924.0,12562
43,23132,10341.0,12791
44,23755,10545.0,13210
45,24223,10807.0,13416
46,24587,11109.0,13478
47,24841,11093.0,13748
48,23469,10624.0,12845
49,22819,10324.0,12495
50,22834,10170.0,12664
51,22301,10021.0,12280
52,22232,9912.0,12320
53,22033,9798.0,12235
54,22140,9867.0,12273
55,21819,9709.0,12110
56,21712,9611.0,12101
57,21420,9634.0,11786
58,20477,9231.0,11246
59,19228,8570.0,10658
60,19098,8577.0,10521
61,18408,8309.0,10099
62,17578,7895.0,9683
63,16695,7586.0,9109
64,16324,7386.0,8938
65,15606,7156.0,8450
66,15252,6953.0,8299
67,14399,6684.0,7715
68,13689,6324.0,7365
69,13280,6210.0,7070
70,13282,6199.0,7083
71,13379,6310.0,7069
72,13243,6364.0,6879
73,13657,6445.0,7212
74,13017,6241.0,6776
75,12005,5688.0,6317
76,10306,5041.0,5265
77,9100,4358.0,4742
78,8525,4112.0,4413
79,8381,4029.0,4352
80,7599,3628.0,3971
81,7810,3607.0,4203
82,7581,3552.0,4029
83,6825,3129.0,3696
84,6081,2637.0,3444
85,5320,2248.0,3072
86,4786,2090.0,2696
87,4375,1783.0,2592
88,3913,1499.0,2414
89,3260,1236.0,2024
90,2903,1029.0,1874
91,2443,832.0,1611
92,1930,639.0,1291
93,1569,468.0,1101
94,1186,337.0,849
95,876,242.0,634
96,647,183.0,464
97,470,143.0,327
98,310,71.0,239
99,225,51.0,174
100,128,26.0,102
101,71,13.0,58
102,46,8.0,38
103,18,1.0,17
104,15,3.0,12
105,11,1.0,10
106,7,2.0,5
107,2,1.0,1
108,1,,1
