date,all,male,female
0.0,3047,1646.0,1401
1.0,4018,2094.0,1924
2.0,4695,2499.0,2196
3.0,5974,3114.0,2860
4.0,7221,3678.0,3543
5.0,7770,3972.0,3798
6.0,8213,4254.0,3959
7.0,8972,4705.0,4267
8.0,9273,4786.0,4487
9.0,10073,5236.0,4837
10.0,10363,5408.0,4955
11.0,10382,5417.0,4965
12.0,9400,4891.0,4509
13.0,8959,4554.0,4405
14.0,9075,4567.0,4508
15.0,9732,4890.0,4842
16.0,10278,5050.0,5228
17.0,11107,5505.0,5602
18.0,10894,5500.0,5394
19.0,9131,4602.0,4529
20.0,9689,4848.0,4841
21.0,9687,4697.0,4990
22.0,9549,4708.0,4841
23.0,9560,4660.0,4900
24.0,9478,4517.0,4961
25.0,9249,4365.0,4884
26.0,9154,4339.0,4815
27.0,9227,4316.0,4911
28.0,9621,4523.0,5098
29.0,9816,4531.0,5285
30.0,9821,4520.0,5301
31.0,9673,4415.0,5258
32.0,9843,4488.0,5355
33.0,9929,4606.0,5323
34.0,9836,4523.0,5313
35.0,9778,4518.0,5260
36.0,9855,4350.0,5505
37.0,10023,4462.0,5561
38.0,10343,4655.0,5688
39.0,10532,4715.0,5817
40.0,10671,4718.0,5953
41.0,10591,4746.0,5845
42.0,10963,4992.0,5971
43.0,11255,5144.0,6111
44.0,11677,5314.0,6363
45.0,11823,5349.0,6474
46.0,11868,5549.0,6319
47.0,11723,5352.0,6371
48.0,11179,5181.0,5998
49.0,10861,5092.0,5769
50.0,10940,5104.0,5836
51.0,10630,5001.0,5629
52.0,10397,4820.0,5577
53.0,10441,4812.0,5629
54.0,10298,4775.0,5523
55.0,10169,4798.0,5371
56.0,9954,4603.0,5351
57.0,9551,4561.0,4990
58.0,8901,4187.0,4714
59.0,8339,3927.0,4412
60.0,8263,3953.0,4310
61.0,7859,3853.0,4006
62.0,7268,3478.0,3790
63.0,6990,3417.0,3573
64.0,6637,3231.0,3406
65.0,6311,3071.0,3240
66.0,6020,2951.0,3069
67.0,5520,2732.0,2788
68.0,5060,2488.0,2572
69.0,4899,2456.0,2443
70.0,4932,2425.0,2507
71.0,4916,2434.0,2482
72.0,4862,2406.0,2456
73.0,4777,2288.0,2489
74.0,4483,2166.0,2317
75.0,4073,1980.0,2093
76.0,3399,1675.0,1724
77.0,3096,1490.0,1606
78.0,3075,1481.0,1594
79.0,2975,1441.0,1534
80.0,2705,1266.0,1439
81.0,2755,1231.0,1524
82.0,2673,1165.0,1508
83.0,2465,1053.0,1412
84.0,2317,916.0,1401
85.0,2074,796.0,1278
86.0,1937,816.0,1121
87.0,1778,684.0,1094
88.0,1648,576.0,1072
89.0,1429,524.0,905
90.0,1309,448.0,861
91.0,1056,334.0,722
92.0,845,273.0,572
93.0,730,214.0,516
94.0,558,147.0,411
95.0,444,107.0,337
96.0,311,90.0,221
97.0,235,64.0,171
98.0,152,30.0,122
99.0,112,25.0,87
100.0,64,15.0,49
101.0,28,5.0,23
102.0,22,5.0,17
103.0,7,0.0,7
104.0,8,1.0,7
105.0,8,,8
106.0,2,,2
107.0,0,,0
108.0,1,,1
