date,all,male,female
0,8389,4474.0,3915
1,9520,4938.0,4582
2,10056,5241.0,4815
3,11738,6111.0,5627
4,13557,6953.0,6604
5,14082,7205.0,6877
6,15330,7846.0,7484
7,16889,8792.0,8097
8,17828,9234.0,8594
9,18975,9833.0,9142
10,19741,10185.0,9556
11,20348,10493.0,9855
12,18578,9574.0,9004
13,17187,8678.0,8509
14,16893,8291.0,8602
15,17381,8404.0,8977
16,17841,8567.0,9274
17,18879,8938.0,9941
18,18108,8706.0,9402
19,14762,7052.0,7710
20,15580,7557.0,8023
21,15790,7385.0,8405
22,15688,7436.0,8252
23,15923,7448.0,8475
24,15809,7315.0,8494
25,15761,7179.0,8582
26,16177,7370.0,8807
27,16210,7275.0,8935
28,17226,7801.0,9425
29,17988,7923.0,10065
30,18288,8027.0,10261
31,18336,8048.0,10288
32,19042,8354.0,10688
33,19263,8522.0,10741
34,19497,8623.0,10874
35,19383,8537.0,10846
36,19414,8332.0,11082
37,20143,8724.0,11419
38,20719,8955.0,11764
39,21032,9183.0,11849
40,21637,9378.0,12259
41,21444,9425.0,12019
42,22273,9819.0,12454
43,22882,10232.0,12650
44,23494,10439.0,13055
45,23973,10693.0,13280
46,24338,11004.0,13334
47,24577,10983.0,13594
48,23246,10523.0,12723
49,22574,10225.0,12349
50,22563,10048.0,12515
51,22046,9907.0,12139
52,21981,9820.0,12161
53,21763,9688.0,12075
54,21886,9772.0,12114
55,21551,9609.0,11942
56,21460,9502.0,11958
57,21135,9521.0,11614
58,20186,9119.0,11067
59,18948,8450.0,10498
60,18822,8464.0,10358
61,18149,8209.0,9940
62,17289,7781.0,9508
63,16452,7483.0,8969
64,16077,7269.0,8808
65,15351,7051.0,8300
66,15012,6861.0,8151
67,14142,6587.0,7555
68,13425,6200.0,7225
69,13042,6101.0,6941
70,13034,6083.0,6951
71,13133,6193.0,6940
72,12970,6239.0,6731
73,13391,6340.0,7051
74,12783,6135.0,6648
75,11769,5568.0,6201
76,10097,4936.0,5161
77,8924,4270.0,4654
78,8394,4055.0,4339
79,8226,3951.0,4275
80,7462,3568.0,3894
81,7682,3546.0,4136
82,7425,3471.0,3954
83,6684,3068.0,3616
84,5974,2589.0,3385
85,5225,2202.0,3023
86,4698,2056.0,2642
87,4307,1755.0,2552
88,3853,1468.0,2385
89,3215,1218.0,1997
90,2851,1008.0,1843
91,2410,820.0,1590
92,1895,625.0,1270
93,1553,466.0,1087
94,1172,332.0,840
95,865,237.0,628
96,642,180.0,462
97,464,142.0,322
98,307,71.0,236
99,224,51.0,173
100,127,26.0,101
101,68,12.0,56
102,45,8.0,37
103,17,1.0,16
104,15,3.0,12
105,11,1.0,10
106,7,2.0,5
107,2,1.0,1
108,1,,1
