date,all,male,female
0,8659,4628.0,4031
1,9737,5042.0,4695
2,10274,5352.0,4922
3,11963,6230.0,5733
4,13772,7070.0,6702
5,14331,7331.0,7000
6,15600,7984.0,7616
7,17138,8909.0,8229
8,18124,9390.0,8734
9,19340,10040.0,9300
10,20098,10379.0,9719
11,20800,10747.0,10053
12,19096,9827.0,9269
13,17585,8882.0,8703
14,17279,8500.0,8779
15,17788,8611.0,9177
16,18190,8749.0,9441
17,19209,9121.0,10088
18,18373,8845.0,9528
19,14971,7150.0,7821
20,15801,7657.0,8144
21,16070,7504.0,8566
22,15958,7570.0,8388
23,16201,7570.0,8631
24,16099,7442.0,8657
25,16069,7316.0,8753
26,16526,7526.0,9000
27,16521,7428.0,9093
28,17604,7961.0,9643
29,18437,8132.0,10305
30,18739,8224.0,10515
31,18798,8250.0,10548
32,19542,8584.0,10958
33,19812,8751.0,11061
34,20017,8868.0,11149
35,19986,8791.0,11195
36,19994,8602.0,11392
37,20759,8991.0,11768
38,21308,9225.0,12083
39,21669,9479.0,12190
40,22238,9632.0,12606
41,22161,9736.0,12425
42,22936,10101.0,12835
43,23653,10568.0,13085
44,24300,10761.0,13539
45,24781,11043.0,13738
46,25173,11377.0,13796
47,25472,11355.0,14117
48,24120,10894.0,13226
49,23451,10595.0,12856
50,23436,10428.0,13008
51,22929,10286.0,12643
52,22930,10213.0,12717
53,22756,10102.0,12654
54,22782,10121.0,12661
55,22532,9981.0,12551
56,22469,9922.0,12547
57,22174,9947.0,12227
58,21227,9533.0,11694
59,19930,8839.0,11091
60,19840,8903.0,10937
61,19130,8628.0,10502
62,18303,8201.0,10102
63,17369,7880.0,9489
64,17012,7647.0,9365
65,16217,7422.0,8795
66,15857,7218.0,8639
67,14999,6962.0,8037
68,14270,6580.0,7690
69,13829,6448.0,7381
70,13844,6459.0,7385
71,13978,6575.0,7403
72,13808,6633.0,7175
73,14229,6695.0,7534
74,13624,6531.0,7093
75,12562,5953.0,6609
76,10821,5287.0,5534
77,9509,4569.0,4940
78,8874,4272.0,4602
79,8733,4193.0,4540
80,7992,3813.0,4179
81,8195,3803.0,4392
82,7872,3694.0,4178
83,7091,3253.0,3838
84,6360,2766.0,3594
85,5523,2352.0,3171
86,4956,2179.0,2777
87,4534,1848.0,2686
88,4065,1559.0,2506
89,3364,1277.0,2087
90,2988,1061.0,1927
91,2530,863.0,1667
92,2009,665.0,1344
93,1613,479.0,1134
94,1214,348.0,866
95,907,252.0,655
96,666,190.0,476
97,481,147.0,334
98,322,73.0,249
99,229,53.0,176
100,133,27.0,106
101,71,13.0,58
102,47,8.0,39
103,18,1.0,17
104,15,3.0,12
105,11,1.0,10
106,7,2.0,5
107,2,1.0,1
108,1,,1
