date,all,male,female
0.0,3235,1742.0,1493
1.0,4252,2211.0,2041
2.0,4978,2644.0,2334
3.0,6359,3313.0,3046
4.0,7700,3934.0,3766
5.0,8230,4215.0,4015
6.0,8669,4498.0,4171
7.0,9458,4961.0,4497
8.0,9767,5055.0,4712
9.0,10565,5478.0,5087
10.0,10873,5684.0,5189
11.0,10912,5690.0,5222
12.0,9811,5117.0,4694
13.0,9367,4768.0,4599
14.0,9394,4734.0,4660
15.0,10112,5071.0,5041
16.0,10641,5224.0,5417
17.0,11500,5689.0,5811
18.0,11240,5659.0,5581
19.0,9342,4695.0,4647
20.0,9858,4928.0,4930
21.0,9902,4782.0,5120
22.0,9806,4830.0,4976
23.0,9764,4758.0,5006
24.0,9687,4627.0,5060
25.0,9450,4454.0,4996
26.0,9381,4438.0,4943
27.0,9442,4405.0,5037
28.0,9874,4614.0,5260
29.0,10084,4635.0,5449
30.0,10084,4616.0,5468
31.0,9940,4514.0,5426
32.0,10175,4635.0,5540
33.0,10266,4732.0,5534
34.0,10234,4668.0,5566
35.0,10115,4637.0,5478
36.0,10217,4492.0,5725
37.0,10414,4627.0,5787
38.0,10746,4800.0,5946
39.0,10949,4871.0,6078
40.0,11091,4890.0,6201
41.0,11030,4926.0,6104
42.0,11415,5161.0,6254
43.0,11699,5332.0,6367
44.0,12076,5479.0,6597
45.0,12232,5533.0,6699
46.0,12273,5721.0,6552
47.0,12116,5524.0,6592
48.0,11566,5346.0,6220
49.0,11184,5242.0,5942
50.0,11274,5252.0,6022
51.0,10963,5139.0,5824
52.0,10696,4951.0,5745
53.0,10692,4931.0,5761
54.0,10566,4887.0,5679
55.0,10435,4908.0,5527
56.0,10201,4709.0,5492
57.0,9794,4662.0,5132
58.0,9178,4299.0,4879
59.0,8559,4028.0,4531
60.0,8469,4029.0,4440
61.0,8101,3941.0,4160
62.0,7479,3567.0,3912
63.0,7157,3485.0,3672
64.0,6820,3307.0,3513
65.0,6515,3162.0,3353
66.0,6187,3018.0,3169
67.0,5672,2805.0,2867
68.0,5216,2548.0,2668
69.0,5034,2516.0,2518
70.0,5101,2516.0,2585
71.0,5046,2492.0,2554
72.0,4990,2468.0,2522
73.0,4904,2347.0,2557
74.0,4622,2233.0,2389
75.0,4190,2038.0,2152
76.0,3500,1726.0,1774
77.0,3155,1516.0,1639
78.0,3164,1520.0,1644
79.0,3064,1480.0,1584
80.0,2780,1299.0,1481
81.0,2851,1277.0,1574
82.0,2740,1200.0,1540
83.0,2542,1089.0,1453
84.0,2374,935.0,1439
85.0,2126,814.0,1312
86.0,1989,838.0,1151
87.0,1840,708.0,1132
88.0,1699,593.0,1106
89.0,1480,532.0,948
90.0,1343,462.0,881
91.0,1090,344.0,746
92.0,872,280.0,592
93.0,751,220.0,531
94.0,576,152.0,424
95.0,454,108.0,346
96.0,319,93.0,226
97.0,243,69.0,174
98.0,157,32.0,125
99.0,114,26.0,88
100.0,68,17.0,51
101.0,29,5.0,24
102.0,22,5.0,17
103.0,7,0.0,7
104.0,8,1.0,7
105.0,9,1.0,8
106.0,2,,2
107.0,0,,0
108.0,1,,1
