date,all,male,female
0.0,2277,1227.0,1050
1.0,2950,1541.0,1409
2.0,3456,1842.0,1614
3.0,4201,2179.0,2022
4.0,5067,2556.0,2511
5.0,5597,2820.0,2777
6.0,6066,3116.0,2950
7.0,6696,3529.0,3167
8.0,7037,3631.0,3406
9.0,7708,3972.0,3736
10.0,7964,4166.0,3798
11.0,8030,4164.0,3866
12.0,7246,3719.0,3527
13.0,6965,3537.0,3428
14.0,7112,3561.0,3551
15.0,7736,3867.0,3869
16.0,8333,4110.0,4223
17.0,9198,4525.0,4673
18.0,9181,4614.0,4567
19.0,8164,4110.0,4054
20.0,8673,4350.0,4323
21.0,8717,4238.0,4479
22.0,8611,4272.0,4339
23.0,8649,4248.0,4401
24.0,8507,4058.0,4449
25.0,8273,3946.0,4327
26.0,8197,3938.0,4259
27.0,8202,3868.0,4334
28.0,8553,4071.0,4482
29.0,8597,4040.0,4557
30.0,8574,4032.0,4542
31.0,8481,3927.0,4554
32.0,8482,3975.0,4507
33.0,8496,4065.0,4431
34.0,8386,3959.0,4427
35.0,8177,3860.0,4317
36.0,8298,3721.0,4577
37.0,8319,3810.0,4509
38.0,8729,4042.0,4687
39.0,8722,4017.0,4705
40.0,8855,3972.0,4883
41.0,8861,4062.0,4799
42.0,9165,4258.0,4907
43.0,9437,4355.0,5082
44.0,9890,4567.0,5323
45.0,10043,4579.0,5464
46.0,10140,4760.0,5380
47.0,10063,4610.0,5453
48.0,9604,4466.0,5138
49.0,9368,4416.0,4952
50.0,9572,4498.0,5074
51.0,9351,4399.0,4952
52.0,9220,4282.0,4938
53.0,9247,4279.0,4968
54.0,9173,4273.0,4900
55.0,9097,4340.0,4757
56.0,8866,4125.0,4741
57.0,8471,4081.0,4390
58.0,7876,3716.0,4160
59.0,7404,3530.0,3874
60.0,7348,3552.0,3796
61.0,6993,3475.0,3518
62.0,6423,3109.0,3314
63.0,6164,3052.0,3112
64.0,5924,2913.0,3011
65.0,5619,2782.0,2837
66.0,5299,2626.0,2673
67.0,4930,2466.0,2464
68.0,4501,2209.0,2292
69.0,4356,2205.0,2151
70.0,4398,2156.0,2242
71.0,4385,2186.0,2199
72.0,4359,2185.0,2174
73.0,4247,2042.0,2205
74.0,3970,1941.0,2029
75.0,3574,1735.0,1839
76.0,2998,1475.0,1523
77.0,2772,1343.0,1429
78.0,2780,1341.0,1439
79.0,2614,1281.0,1333
80.0,2408,1131.0,1277
81.0,2450,1101.0,1349
82.0,2375,1048.0,1327
83.0,2189,937.0,1252
84.0,2036,819.0,1217
85.0,1800,693.0,1107
86.0,1713,728.0,985
87.0,1566,604.0,962
88.0,1444,497.0,947
89.0,1274,461.0,813
90.0,1159,390.0,769
91.0,901,289.0,612
92.0,730,239.0,491
93.0,626,190.0,436
94.0,471,124.0,347
95.0,377,91.0,286
96.0,273,77.0,196
97.0,201,54.0,147
98.0,130,27.0,103
99.0,96,20.0,76
100.0,57,15.0,42
101.0,22,4.0,18
102.0,16,3.0,13
103.0,6,,6
104.0,7,,7
105.0,6,,6
106.0,2,,2
107.0,0,,0
108.0,1,,1
