date,all,male,female
0,8324,4437.0,3887
1,9475,4914.0,4561
2,10013,5217.0,4796
3,11690,6092.0,5598
4,13505,6926.0,6579
5,14047,7189.0,6858
6,15277,7811.0,7466
7,16842,8765.0,8077
8,17776,9205.0,8571
9,18926,9805.0,9121
10,19691,10164.0,9527
11,20299,10468.0,9831
12,18522,9544.0,8978
13,17142,8660.0,8482
14,16848,8275.0,8573
15,17346,8385.0,8961
16,17799,8542.0,9257
17,18849,8927.0,9922
18,18082,8692.0,9390
19,14722,7026.0,7696
20,15541,7536.0,8005
21,15746,7370.0,8376
22,15643,7413.0,8230
23,15861,7420.0,8441
24,15757,7287.0,8470
25,15712,7156.0,8556
26,16122,7347.0,8775
27,16160,7254.0,8906
28,17175,7784.0,9391
29,17931,7903.0,10028
30,18218,7998.0,10220
31,18270,8018.0,10252
32,18972,8318.0,10654
33,19201,8500.0,10701
34,19412,8588.0,10824
35,19305,8503.0,10802
36,19320,8291.0,11029
37,20060,8692.0,11368
38,20614,8916.0,11698
39,20918,9131.0,11787
40,21561,9344.0,12217
41,21347,9375.0,11972
42,22196,9781.0,12415
43,22783,10188.0,12595
44,23388,10387.0,13001
45,23877,10653.0,13224
46,24229,10954.0,13275
47,24469,10934.0,13535
48,23132,10471.0,12661
49,22451,10168.0,12283
50,22449,10000.0,12449
51,21928,9856.0,12072
52,21874,9776.0,12098
53,21636,9636.0,12000
54,21784,9724.0,12060
55,21401,9550.0,11851
56,21337,9447.0,11890
57,21004,9461.0,11543
58,20066,9066.0,11000
59,18833,8403.0,10430
60,18692,8397.0,10295
61,18031,8146.0,9885
62,17178,7740.0,9438
63,16345,7443.0,8902
64,15977,7225.0,8752
65,15241,7000.0,8241
66,14910,6819.0,8091
67,14024,6534.0,7490
68,13317,6154.0,7163
69,12954,6049.0,6905
70,12929,6032.0,6897
71,13044,6156.0,6888
72,12865,6198.0,6667
73,13275,6292.0,6983
74,12664,6086.0,6578
75,11671,5514.0,6157
76,10011,4894.0,5117
77,8834,4228.0,4606
78,8318,4018.0,4300
79,8159,3920.0,4239
80,7401,3539.0,3862
81,7623,3518.0,4105
82,7376,3451.0,3925
83,6633,3043.0,3590
84,5924,2562.0,3362
85,5174,2173.0,3001
86,4663,2043.0,2620
87,4273,1740.0,2533
88,3824,1455.0,2369
89,3197,1210.0,1987
90,2830,999.0,1831
91,2397,816.0,1581
92,1883,619.0,1264
93,1547,464.0,1083
94,1166,331.0,835
95,862,237.0,625
96,641,180.0,461
97,463,141.0,322
98,305,71.0,234
99,221,51.0,170
100,127,26.0,101
101,68,12.0,56
102,45,8.0,37
103,17,1.0,16
104,15,3.0,12
105,11,1.0,10
106,7,2.0,5
107,2,1.0,1
108,1,,1
