date,all,male,female
0.0,5837,3138.0,2699
1.0,7227,3758.0,3469
2.0,8055,4206.0,3849
3.0,9928,5135.0,4793
4.0,11715,5997.0,5718
5.0,12106,6196.0,5910
6.0,13225,6794.0,6431
7.0,14672,7637.0,7035
8.0,15471,8001.0,7470
9.0,16480,8532.0,7948
10.0,17314,8933.0,8381
11.0,17532,9074.0,8458
12.0,15649,8098.0,7551
13.0,14431,7287.0,7144
14.0,14449,7124.0,7325
15.0,15017,7268.0,7749
16.0,15653,7530.0,8123
17.0,16719,7960.0,8759
18.0,16162,7820.0,8342
19.0,12552,6060.0,6492
20.0,13094,6375.0,6719
21.0,13168,6209.0,6959
22.0,13069,6261.0,6808
23.0,13190,6199.0,6991
24.0,13125,6130.0,6995
25.0,13025,6005.0,7020
26.0,13213,6072.0,7141
27.0,13287,5992.0,7295
28.0,13981,6357.0,7624
29.0,14608,6522.0,8086
30.0,14725,6465.0,8260
31.0,14665,6454.0,8211
32.0,15091,6628.0,8463
33.0,15286,6743.0,8543
34.0,15433,6823.0,8610
35.0,15363,6782.0,8581
36.0,15554,6658.0,8896
37.0,15973,6904.0,9069
38.0,16544,7122.0,9422
39.0,16824,7294.0,9530
40.0,17217,7377.0,9840
41.0,17117,7452.0,9665
42.0,17760,7760.0,10000
43.0,18116,8022.0,10094
44.0,18765,8329.0,10436
45.0,18859,8370.0,10489
46.0,19055,8612.0,10443
47.0,19137,8599.0,10538
48.0,17981,8144.0,9837
49.0,17425,7931.0,9494
50.0,17371,7802.0,9569
51.0,16801,7652.0,9149
52.0,16654,7535.0,9119
53.0,16467,7397.0,9070
54.0,16410,7375.0,9035
55.0,16081,7248.0,8833
56.0,15857,7104.0,8753
57.0,15509,7080.0,8429
58.0,14733,6678.0,8055
59.0,13694,6181.0,7513
60.0,13534,6156.0,7378
61.0,13012,6037.0,6975
62.0,12152,5582.0,6570
63.0,11537,5357.0,6180
64.0,11273,5210.0,6063
65.0,10693,5010.0,5683
66.0,10311,4845.0,5466
67.0,9532,4526.0,5006
68.0,8909,4207.0,4702
69.0,8687,4154.0,4533
70.0,8653,4121.0,4532
71.0,8709,4150.0,4559
72.0,8627,4236.0,4391
73.0,8654,4114.0,4540
74.0,8296,4005.0,4291
75.0,7664,3637.0,4027
76.0,6315,3098.0,3217
77.0,5657,2706.0,2951
78.0,5548,2704.0,2844
79.0,5319,2562.0,2757
80.0,4904,2318.0,2586
81.0,5064,2293.0,2771
82.0,4889,2239.0,2650
83.0,4408,1964.0,2444
84.0,4107,1715.0,2392
85.0,3590,1442.0,2148
86.0,3310,1423.0,1887
87.0,3041,1184.0,1857
88.0,2806,1023.0,1783
89.0,2378,870.0,1508
90.0,2101,751.0,1350
91.0,1779,579.0,1200
92.0,1416,453.0,963
93.0,1200,358.0,842
94.0,926,256.0,670
95.0,696,181.0,515
96.0,491,139.0,352
97.0,366,110.0,256
98.0,251,57.0,194
99.0,182,38.0,144
100.0,101,20.0,81
101.0,46,6.0,40
102.0,34,7.0,27
103.0,10,0.0,10
104.0,14,2.0,12
105.0,9,1.0,8
106.0,4,1.0,3
107.0,1,1.0,0
108.0,1,,1
