date,all,male,female
0.0,5983,3206.0,2777
1.0,7333,3821.0,3512
2.0,8161,4262.0,3899
3.0,10009,5181.0,4828
4.0,11803,6048.0,5755
5.0,12186,6244.0,5942
6.0,13311,6842.0,6469
7.0,14776,7678.0,7098
8.0,15577,8062.0,7515
9.0,16600,8591.0,8009
10.0,17466,9011.0,8455
11.0,17680,9142.0,8538
12.0,15844,8188.0,7656
13.0,14595,7371.0,7224
14.0,14590,7193.0,7397
15.0,15122,7313.0,7809
16.0,15778,7582.0,8196
17.0,16833,7997.0,8836
18.0,16268,7857.0,8411
19.0,12661,6111.0,6550
20.0,13193,6419.0,6774
21.0,13275,6254.0,7021
22.0,13185,6308.0,6877
23.0,13281,6237.0,7044
24.0,13245,6175.0,7070
25.0,13161,6058.0,7103
26.0,13358,6129.0,7229
27.0,13417,6048.0,7369
28.0,14135,6422.0,7713
29.0,14768,6581.0,8187
30.0,14937,6555.0,8382
31.0,14848,6529.0,8319
32.0,15305,6705.0,8600
33.0,15479,6829.0,8650
34.0,15637,6911.0,8726
35.0,15600,6881.0,8719
36.0,15746,6733.0,9013
37.0,16210,7004.0,9206
38.0,16761,7208.0,9553
39.0,17057,7384.0,9673
40.0,17459,7488.0,9971
41.0,17365,7562.0,9803
42.0,18002,7862.0,10140
43.0,18343,8135.0,10208
44.0,19023,8445.0,10578
45.0,19107,8479.0,10628
46.0,19323,8725.0,10598
47.0,19427,8720.0,10707
48.0,18258,8261.0,9997
49.0,17673,8028.0,9645
50.0,17647,7920.0,9727
51.0,17056,7755.0,9301
52.0,16945,7666.0,9279
53.0,16707,7509.0,9198
54.0,16670,7482.0,9188
55.0,16362,7364.0,8998
56.0,16123,7219.0,8904
57.0,15794,7206.0,8588
58.0,15034,6813.0,8221
59.0,13921,6273.0,7648
60.0,13793,6263.0,7530
61.0,13266,6140.0,7126
62.0,12360,5670.0,6690
63.0,11759,5445.0,6314
64.0,11515,5316.0,6199
65.0,10924,5102.0,5822
66.0,10539,4943.0,5596
67.0,9743,4607.0,5136
68.0,9131,4299.0,4832
69.0,8877,4244.0,4633
70.0,8867,4225.0,4642
71.0,8953,4265.0,4688
72.0,8838,4332.0,4506
73.0,8886,4228.0,4658
74.0,8505,4112.0,4393
75.0,7883,3746.0,4137
76.0,6491,3194.0,3297
77.0,5835,2793.0,3042
78.0,5680,2763.0,2917
79.0,5458,2628.0,2830
80.0,5018,2372.0,2646
81.0,5190,2356.0,2834
82.0,5007,2298.0,2709
83.0,4511,2004.0,2507
84.0,4204,1765.0,2439
85.0,3685,1487.0,2198
86.0,3370,1448.0,1922
87.0,3117,1221.0,1896
88.0,2853,1042.0,1811
89.0,2415,887.0,1528
90.0,2144,770.0,1374
91.0,1819,592.0,1227
92.0,1440,459.0,981
93.0,1221,362.0,859
94.0,946,260.0,686
95.0,703,182.0,521
96.0,500,139.0,361
97.0,372,113.0,259
98.0,253,58.0,195
99.0,184,38.0,146
100.0,107,21.0,86
101.0,46,6.0,40
102.0,35,7.0,28
103.0,10,0.0,10
104.0,14,2.0,12
105.0,9,1.0,8
106.0,5,1.0,4
107.0,1,1.0,0
108.0,1,,1
