date,all,male,female
0.0,6305,3377.0,2928
1.0,7613,3965.0,3648
2.0,8384,4385.0,3999
3.0,10222,5296.0,4926
4.0,11986,6137.0,5849
5.0,12357,6329.0,6028
6.0,13538,6950.0,6588
7.0,14995,7784.0,7211
8.0,15854,8189.0,7665
9.0,16849,8712.0,8137
10.0,17765,9172.0,8593
11.0,18035,9310.0,8725
12.0,16156,8344.0,7812
13.0,14869,7491.0,7378
14.0,14852,7305.0,7547
15.0,15407,7447.0,7960
16.0,16030,7701.0,8329
17.0,17107,8124.0,8983
18.0,16440,7933.0,8507
19.0,12860,6198.0,6662
20.0,13473,6547.0,6926
21.0,13558,6369.0,7189
22.0,13497,6440.0,7057
23.0,13583,6372.0,7211
24.0,13554,6302.0,7252
25.0,13489,6206.0,7283
26.0,13719,6282.0,7437
27.0,13785,6197.0,7588
28.0,14530,6593.0,7937
29.0,15217,6772.0,8445
30.0,15361,6740.0,8621
31.0,15353,6757.0,8596
32.0,15809,6919.0,8890
33.0,16011,7068.0,8943
34.0,16208,7173.0,9035
35.0,16101,7124.0,8977
36.0,16231,6946.0,9285
37.0,16731,7240.0,9491
38.0,17273,7435.0,9838
39.0,17621,7616.0,10005
40.0,18021,7736.0,10285
41.0,17914,7823.0,10091
42.0,18559,8103.0,10456
43.0,18926,8402.0,10524
44.0,19644,8746.0,10898
45.0,19785,8799.0,10986
46.0,19998,9058.0,10940
47.0,20110,9035.0,11075
48.0,18861,8522.0,10339
49.0,18364,8337.0,10027
50.0,18265,8196.0,10069
51.0,17681,8009.0,9672
52.0,17608,7949.0,9659
53.0,17340,7797.0,9543
54.0,17310,7776.0,9534
55.0,17066,7676.0,9390
56.0,16822,7544.0,9278
57.0,16481,7495.0,8986
58.0,15750,7104.0,8646
59.0,14541,6548.0,7993
60.0,14412,6522.0,7890
61.0,13869,6398.0,7471
62.0,13006,5934.0,7072
63.0,12319,5698.0,6621
64.0,12074,5553.0,6521
65.0,11486,5352.0,6134
66.0,11066,5164.0,5902
67.0,10241,4827.0,5414
68.0,9668,4543.0,5125
69.0,9385,4462.0,4923
70.0,9336,4439.0,4897
71.0,9453,4486.0,4967
72.0,9317,4536.0,4781
73.0,9429,4487.0,4942
74.0,9009,4368.0,4641
75.0,8329,3952.0,4377
76.0,6900,3393.0,3507
77.0,6193,2963.0,3230
78.0,6017,2905.0,3112
79.0,5735,2761.0,2974
80.0,5294,2511.0,2783
81.0,5458,2483.0,2975
82.0,5280,2440.0,2840
83.0,4755,2137.0,2618
84.0,4390,1846.0,2544
85.0,3854,1565.0,2289
86.0,3509,1515.0,1994
87.0,3239,1273.0,1966
88.0,2979,1095.0,1884
89.0,2502,921.0,1581
90.0,2220,796.0,1424
91.0,1882,616.0,1266
92.0,1492,479.0,1013
93.0,1264,379.0,885
94.0,966,265.0,701
95.0,733,194.0,539
96.0,516,145.0,371
97.0,378,115.0,263
98.0,262,62.0,200
99.0,189,40.0,149
100.0,108,22.0,86
101.0,49,7.0,42
102.0,36,7.0,29
103.0,11,0.0,11
104.0,14,2.0,12
105.0,10,1.0,9
106.0,5,1.0,4
107.0,1,1.0,0
108.0,1,,1
