date,all,male,female
0.0,7027,3755.0,3272
1.0,8286,4294.0,3992
2.0,8984,4712.0,4272
3.0,10703,5537.0,5166
4.0,12489,6385.0,6104
5.0,12935,6601.0,6334
6.0,14163,7245.0,6918
7.0,15649,8139.0,7510
8.0,16569,8567.0,8002
9.0,17675,9129.0,8546
10.0,18532,9563.0,8969
11.0,18894,9737.0,9157
12.0,17039,8806.0,8233
13.0,15733,7924.0,7809
14.0,15568,7649.0,7919
15.0,16074,7756.0,8318
16.0,16653,7970.0,8683
17.0,17693,8373.0,9320
18.0,16921,8144.0,8777
19.0,13494,6481.0,7013
20.0,14197,6882.0,7315
21.0,14336,6702.0,7634
22.0,14273,6793.0,7480
23.0,14384,6718.0,7666
24.0,14376,6663.0,7713
25.0,14307,6532.0,7775
26.0,14625,6652.0,7973
27.0,14654,6562.0,8092
28.0,15512,7021.0,8491
29.0,16289,7213.0,9076
30.0,16405,7168.0,9237
31.0,16476,7235.0,9241
32.0,17067,7470.0,9597
33.0,17236,7624.0,9612
34.0,17454,7738.0,9716
35.0,17314,7642.0,9672
36.0,17404,7449.0,9955
37.0,18019,7820.0,10199
38.0,18551,8002.0,10549
39.0,18841,8163.0,10678
40.0,19311,8326.0,10985
41.0,19196,8403.0,10793
42.0,19933,8735.0,11198
43.0,20397,9090.0,11307
44.0,21068,9358.0,11710
45.0,21322,9489.0,11833
46.0,21594,9800.0,11794
47.0,21765,9743.0,12022
48.0,20488,9250.0,11238
49.0,19851,9007.0,10844
50.0,19815,8862.0,10953
51.0,19200,8654.0,10546
52.0,19196,8626.0,10570
53.0,18922,8478.0,10444
54.0,19010,8545.0,10465
55.0,18603,8340.0,10263
56.0,18446,8256.0,10190
57.0,18102,8194.0,9908
58.0,17301,7814.0,9487
59.0,16084,7221.0,8863
60.0,15897,7197.0,8700
61.0,15350,7040.0,8310
62.0,14481,6579.0,7902
63.0,13732,6317.0,7415
64.0,13452,6128.0,7324
65.0,12752,5907.0,6845
66.0,12381,5724.0,6657
67.0,11537,5420.0,6117
68.0,10913,5083.0,5830
69.0,10640,5018.0,5622
70.0,10534,4978.0,5556
71.0,10669,5064.0,5605
72.0,10516,5097.0,5419
73.0,10708,5090.0,5618
74.0,10173,4940.0,5233
75.0,9373,4467.0,4906
76.0,7919,3871.0,4048
77.0,7064,3391.0,3673
78.0,6781,3285.0,3496
79.0,6550,3154.0,3396
80.0,5953,2845.0,3108
81.0,6143,2815.0,3328
82.0,5931,2753.0,3178
83.0,5329,2425.0,2904
84.0,4850,2053.0,2797
85.0,4230,1729.0,2501
86.0,3865,1692.0,2173
87.0,3541,1403.0,2138
88.0,3245,1220.0,2025
89.0,2711,1007.0,1704
90.0,2389,853.0,1536
91.0,2035,676.0,1359
92.0,1616,529.0,1087
93.0,1340,402.0,938
94.0,1026,285.0,741
95.0,780,212.0,568
96.0,556,159.0,397
97.0,402,124.0,278
98.0,276,65.0,211
99.0,199,44.0,155
100.0,116,23.0,93
101.0,56,8.0,48
102.0,39,7.0,32
103.0,12,0.0,12
104.0,14,2.0,12
105.0,11,1.0,10
106.0,6,2.0,4
107.0,1,1.0,0
108.0,1,,1
