date,all,male,female
0,8628,4608.0,4020
1,9711,5034.0,4677
2,10261,5348.0,4913
3,11935,6217.0,5718
4,13749,7056.0,6693
5,14306,7320.0,6986
6,15559,7960.0,7599
7,17100,8890.0,8210
8,18075,9363.0,8712
9,19300,10017.0,9283
10,20050,10345.0,9705
11,20736,10711.0,10025
12,19033,9800.0,9233
13,17528,8861.0,8667
14,17223,8477.0,8746
15,17727,8582.0,9145
16,18134,8726.0,9408
17,19153,9090.0,10063
18,18326,8821.0,9505
19,14943,7137.0,7806
20,15765,7643.0,8122
21,16017,7481.0,8536
22,15917,7546.0,8371
23,16160,7553.0,8607
24,16058,7423.0,8635
25,16023,7296.0,8727
26,16465,7505.0,8960
27,16467,7405.0,9062
28,17536,7933.0,9603
29,18365,8093.0,10272
30,18657,8191.0,10466
31,18714,8208.0,10506
32,19459,8538.0,10921
33,19716,8705.0,11011
34,19932,8823.0,11109
35,19901,8764.0,11137
36,19912,8566.0,11346
37,20670,8949.0,11721
38,21216,9170.0,12046
39,21575,9437.0,12138
40,22129,9595.0,12534
41,22049,9685.0,12364
42,22831,10066.0,12765
43,23528,10508.0,13020
44,24180,10710.0,13470
45,24632,10972.0,13660
46,25040,11316.0,13724
47,25315,11286.0,14029
48,23952,10823.0,13129
49,23300,10524.0,12776
50,23289,10353.0,12936
51,22786,10222.0,12564
52,22759,10139.0,12620
53,22568,10030.0,12538
54,22627,10062.0,12565
55,22352,9910.0,12442
56,22285,9844.0,12441
57,21981,9871.0,12110
58,21045,9466.0,11579
59,19745,8764.0,10981
60,19649,8826.0,10823
61,18953,8555.0,10398
62,18139,8129.0,10010
63,17204,7806.0,9398
64,16844,7589.0,9255
65,16080,7362.0,8718
66,15682,7150.0,8532
67,14859,6906.0,7953
68,14141,6523.0,7618
69,13696,6394.0,7302
70,13693,6386.0,7307
71,13813,6502.0,7311
72,13656,6558.0,7098
73,14078,6632.0,7446
74,13476,6460.0,7016
75,12424,5896.0,6528
76,10715,5239.0,5476
77,9407,4515.0,4892
78,8780,4230.0,4550
79,8633,4148.0,4485
80,7887,3765.0,4122
81,8107,3756.0,4351
82,7794,3661.0,4133
83,7025,3221.0,3804
84,6283,2733.0,3550
85,5469,2324.0,3145
86,4906,2154.0,2752
87,4489,1825.0,2664
88,4024,1541.0,2483
89,3331,1263.0,2068
90,2970,1051.0,1919
91,2511,855.0,1656
92,1988,658.0,1330
93,1597,475.0,1122
94,1204,345.0,859
95,898,248.0,650
96,658,188.0,470
97,477,145.0,332
98,320,72.0,248
99,226,51.0,175
100,132,27.0,105
101,71,13.0,58
102,47,8.0,39
103,18,1.0,17
104,15,3.0,12
105,11,1.0,10
106,7,2.0,5
107,2,1.0,1
108,1,,1
