date,all,male,female
0.0,3881,2085.0,1796
1.0,5089,2636.0,2453
2.0,5905,3136.0,2769
3.0,7483,3884.0,3599
4.0,9086,4652.0,4434
5.0,9595,4928.0,4667
6.0,10124,5239.0,4885
7.0,11244,5848.0,5396
8.0,11646,6032.0,5614
9.0,12614,6536.0,6078
10.0,13079,6809.0,6270
11.0,13149,6853.0,6296
12.0,11740,6086.0,5654
13.0,11046,5613.0,5433
14.0,10970,5485.0,5485
15.0,11821,5865.0,5956
16.0,12502,6103.0,6399
17.0,13494,6562.0,6932
18.0,13246,6561.0,6685
19.0,10416,5187.0,5229
20.0,10937,5421.0,5516
21.0,10863,5191.0,5672
22.0,10831,5288.0,5543
23.0,10745,5160.0,5585
24.0,10723,5083.0,5640
25.0,10482,4881.0,5601
26.0,10473,4891.0,5582
27.0,10547,4865.0,5682
28.0,11018,5092.0,5926
29.0,11361,5179.0,6182
30.0,11311,5083.0,6228
31.0,11133,5021.0,6112
32.0,11479,5147.0,6332
33.0,11617,5264.0,6353
34.0,11597,5207.0,6390
35.0,11553,5204.0,6349
36.0,11716,5074.0,6642
37.0,11984,5255.0,6729
38.0,12339,5420.0,6919
39.0,12642,5549.0,7093
40.0,12832,5562.0,7270
41.0,12797,5625.0,7172
42.0,13254,5898.0,7356
43.0,13501,6067.0,7434
44.0,13904,6235.0,7669
45.0,14140,6348.0,7792
46.0,14146,6506.0,7640
47.0,14048,6351.0,7697
48.0,13364,6120.0,7244
49.0,12802,5923.0,6879
50.0,12835,5910.0,6925
51.0,12432,5786.0,6646
52.0,12212,5654.0,6558
53.0,12144,5571.0,6573
54.0,11956,5502.0,6454
55.0,11767,5486.0,6281
56.0,11513,5270.0,6243
57.0,11149,5251.0,5898
58.0,10397,4830.0,5567
59.0,9720,4514.0,5206
60.0,9590,4502.0,5088
61.0,9189,4425.0,4764
62.0,8492,4019.0,4473
63.0,8074,3879.0,4195
64.0,7771,3719.0,4052
65.0,7358,3545.0,3813
66.0,7029,3395.0,3634
67.0,6390,3138.0,3252
68.0,5976,2899.0,3077
69.0,5734,2831.0,2903
70.0,5785,2838.0,2947
71.0,5752,2833.0,2919
72.0,5660,2791.0,2869
73.0,5618,2696.0,2922
74.0,5280,2564.0,2716
75.0,4804,2326.0,2478
76.0,4008,1985.0,2023
77.0,3614,1724.0,1890
78.0,3591,1731.0,1860
79.0,3488,1689.0,1799
80.0,3178,1485.0,1693
81.0,3253,1470.0,1783
82.0,3129,1384.0,1745
83.0,2898,1260.0,1638
84.0,2651,1053.0,1598
85.0,2382,929.0,1453
86.0,2235,927.0,1308
87.0,2073,787.0,1286
88.0,1932,671.0,1261
89.0,1663,595.0,1068
90.0,1494,515.0,979
91.0,1239,393.0,846
92.0,983,307.0,676
93.0,848,245.0,603
94.0,652,173.0,479
95.0,514,126.0,388
96.0,351,106.0,245
97.0,280,77.0,203
98.0,175,34.0,141
99.0,140,30.0,110
100.0,78,18.0,60
101.0,32,5.0,27
102.0,25,6.0,19
103.0,8,0.0,8
104.0,12,1.0,11
105.0,9,1.0,8
106.0,3,1.0,2
107.0,1,1.0,0
108.0,1,,1
