date,all,male,female
0,8581,4585.0,3996
1,9686,5020.0,4666
2,10239,5337.0,4902
3,11911,6205.0,5706
4,13723,7041.0,6682
5,14271,7302.0,6969
6,15528,7946.0,7582
7,17067,8879.0,8188
8,18034,9338.0,8696
9,19254,9991.0,9263
10,20005,10326.0,9679
11,20665,10676.0,9989
12,18967,9769.0,9198
13,17462,8831.0,8631
14,17165,8447.0,8718
15,17653,8548.0,9105
16,18066,8690.0,9376
17,19095,9060.0,10035
18,18271,8793.0,9478
19,14904,7119.0,7785
20,15714,7617.0,8097
21,15972,7461.0,8511
22,15854,7515.0,8339
23,16102,7530.0,8572
24,16002,7395.0,8607
25,15957,7264.0,8693
26,16398,7477.0,8921
27,16404,7374.0,9030
28,17476,7906.0,9570
29,18281,8058.0,10223
30,18572,8154.0,10418
31,18632,8175.0,10457
32,19386,8511.0,10875
33,19611,8663.0,10948
34,19843,8777.0,11066
35,19780,8714.0,11066
36,19800,8507.0,11293
37,20558,8908.0,11650
38,21110,9115.0,11995
39,21450,9376.0,12074
40,22028,9556.0,12472
41,21912,9623.0,12289
42,22707,10019.0,12688
43,23395,10449.0,12946
44,24037,10658.0,13379
45,24483,10912.0,13571
46,24863,11230.0,13633
47,25149,11225.0,13924
48,23771,10756.0,13015
49,23123,10442.0,12681
50,23111,10273.0,12838
51,22592,10145.0,12447
52,22544,10050.0,12494
53,22365,9944.0,12421
54,22450,9988.0,12462
55,22135,9834.0,12301
56,22083,9754.0,12329
57,21764,9777.0,11987
58,20824,9378.0,11446
59,19562,8687.0,10875
60,19441,8733.0,10708
61,18753,8468.0,10285
62,17938,8052.0,9886
63,17009,7718.0,9291
64,16665,7527.0,9138
65,15900,7283.0,8617
66,15526,7081.0,8445
67,14685,6825.0,7860
68,13951,6435.0,7516
69,13535,6331.0,7204
70,13531,6304.0,7227
71,13650,6434.0,7216
72,13467,6476.0,6991
73,13895,6554.0,7341
74,13314,6391.0,6923
75,12256,5809.0,6447
76,10546,5157.0,5389
77,9283,4452.0,4831
78,8662,4177.0,4485
79,8528,4098.0,4430
80,7776,3706.0,4070
81,7980,3694.0,4286
82,7712,3622.0,4090
83,6938,3180.0,3758
84,6210,2698.0,3512
85,5404,2289.0,3115
86,4859,2129.0,2730
87,4436,1806.0,2630
88,3981,1526.0,2455
89,3301,1251.0,2050
90,2938,1040.0,1898
91,2474,840.0,1634
92,1966,651.0,1315
93,1585,474.0,1111
94,1197,342.0,855
95,893,247.0,646
96,653,186.0,467
97,476,145.0,331
98,316,71.0,245
99,226,51.0,175
100,130,27.0,103
101,71,13.0,58
102,47,8.0,39
103,18,1.0,17
104,15,3.0,12
105,11,1.0,10
106,7,2.0,5
107,2,1.0,1
108,1,,1
