date,all,male,female
0.0,5751,3093.0,2658
1.0,7136,3715.0,3421
2.0,7994,4170.0,3824
3.0,9854,5102.0,4752
4.0,11639,5962.0,5677
5.0,12035,6155.0,5880
6.0,13144,6757.0,6387
7.0,14575,7594.0,6981
8.0,15384,7956.0,7428
9.0,16375,8488.0,7887
10.0,17198,8884.0,8314
11.0,17405,9012.0,8393
12.0,15492,8014.0,7478
13.0,14303,7236.0,7067
14.0,14310,7057.0,7253
15.0,14899,7215.0,7684
16.0,15570,7492.0,8078
17.0,16615,7919.0,8696
18.0,16079,7793.0,8286
19.0,12486,6033.0,6453
20.0,13019,6342.0,6677
21.0,13121,6190.0,6931
22.0,13006,6226.0,6780
23.0,13118,6171.0,6947
24.0,13066,6110.0,6956
25.0,12962,5977.0,6985
26.0,13120,6033.0,7087
27.0,13203,5962.0,7241
28.0,13889,6317.0,7572
29.0,14487,6475.0,8012
30.0,14619,6427.0,8192
31.0,14546,6401.0,8145
32.0,14966,6569.0,8397
33.0,15183,6699.0,8484
34.0,15319,6772.0,8547
35.0,15237,6724.0,8513
36.0,15432,6606.0,8826
37.0,15828,6847.0,8981
38.0,16409,7064.0,9345
39.0,16667,7226.0,9441
40.0,17068,7326.0,9742
41.0,17000,7398.0,9602
42.0,17592,7680.0,9912
43.0,17970,7961.0,10009
44.0,18590,8246.0,10344
45.0,18711,8297.0,10414
46.0,18872,8529.0,10343
47.0,18953,8511.0,10442
48.0,17830,8085.0,9745
49.0,17266,7863.0,9403
50.0,17197,7730.0,9467
51.0,16632,7568.0,9064
52.0,16485,7464.0,9021
53.0,16306,7337.0,8969
54.0,16262,7304.0,8958
55.0,15926,7181.0,8745
56.0,15707,7041.0,8666
57.0,15329,7011.0,8318
58.0,14583,6608.0,7975
59.0,13532,6099.0,7433
60.0,13378,6091.0,7287
61.0,12871,5980.0,6891
62.0,12005,5512.0,6493
63.0,11393,5292.0,6101
64.0,11140,5158.0,5982
65.0,10552,4949.0,5603
66.0,10195,4796.0,5399
67.0,9401,4474.0,4927
68.0,8797,4153.0,4644
69.0,8576,4106.0,4470
70.0,8522,4068.0,4454
71.0,8591,4099.0,4492
72.0,8514,4185.0,4329
73.0,8524,4060.0,4464
74.0,8177,3947.0,4230
75.0,7541,3582.0,3959
76.0,6221,3056.0,3165
77.0,5580,2668.0,2912
78.0,5444,2646.0,2798
79.0,5258,2530.0,2728
80.0,4834,2283.0,2551
81.0,4992,2257.0,2735
82.0,4814,2196.0,2618
83.0,4343,1927.0,2416
84.0,4048,1689.0,2359
85.0,3539,1425.0,2114
86.0,3272,1408.0,1864
87.0,3003,1166.0,1837
88.0,2770,1009.0,1761
89.0,2355,862.0,1493
90.0,2073,741.0,1332
91.0,1763,573.0,1190
92.0,1391,443.0,948
93.0,1183,353.0,830
94.0,918,253.0,665
95.0,687,181.0,506
96.0,489,138.0,351
97.0,361,108.0,253
98.0,247,56.0,191
99.0,182,38.0,144
100.0,99,20.0,79
101.0,45,6.0,39
102.0,34,7.0,27
103.0,10,0.0,10
104.0,14,2.0,12
105.0,9,1.0,8
106.0,4,1.0,3
107.0,1,1.0,0
108.0,1,,1
