date,all,male,female
0.0,946,483.0,463
1.0,1181,626.0,555
2.0,1358,735.0,623
3.0,1549,810.0,739
4.0,1789,900.0,889
5.0,1845,927.0,918
6.0,2012,1044.0,968
7.0,2145,1118.0,1027
8.0,2320,1198.0,1122
9.0,2510,1291.0,1219
10.0,2690,1377.0,1313
11.0,2778,1437.0,1341
12.0,2765,1405.0,1360
13.0,2609,1332.0,1277
14.0,2521,1302.0,1219
15.0,2799,1436.0,1363
16.0,2987,1497.0,1490
17.0,3315,1703.0,1612
18.0,3353,1771.0,1582
19.0,3436,1780.0,1656
20.0,3509,1809.0,1700
21.0,3581,1829.0,1752
22.0,3636,1838.0,1798
23.0,3607,1787.0,1820
24.0,3565,1706.0,1859
25.0,3514,1702.0,1812
26.0,3596,1728.0,1868
27.0,3553,1697.0,1856
28.0,3782,1809.0,1973
29.0,3773,1837.0,1936
30.0,3715,1790.0,1925
31.0,3687,1727.0,1960
32.0,3772,1809.0,1963
33.0,3739,1835.0,1904
34.0,3691,1776.0,1915
35.0,3625,1774.0,1851
36.0,3727,1753.0,1974
37.0,3732,1757.0,1975
38.0,3869,1842.0,2027
39.0,3950,1885.0,2065
40.0,3976,1869.0,2107
41.0,3991,1892.0,2099
42.0,4224,2018.0,2206
43.0,4374,2113.0,2261
44.0,4570,2144.0,2426
45.0,4774,2239.0,2535
46.0,4884,2309.0,2575
47.0,4739,2248.0,2491
48.0,4714,2247.0,2467
49.0,4741,2292.0,2449
50.0,4820,2315.0,2505
51.0,4811,2311.0,2500
52.0,4954,2383.0,2571
53.0,4900,2325.0,2575
54.0,4921,2310.0,2611
55.0,5029,2458.0,2571
56.0,4971,2365.0,2606
57.0,4703,2319.0,2384
58.0,4503,2175.0,2328
59.0,4301,2101.0,2200
60.0,4203,2084.0,2119
61.0,4019,2043.0,1976
62.0,3698,1884.0,1814
63.0,3692,1909.0,1783
64.0,3470,1779.0,1691
65.0,3367,1718.0,1649
66.0,3157,1616.0,1541
67.0,2971,1552.0,1419
68.0,2697,1369.0,1328
69.0,2681,1402.0,1279
70.0,2757,1377.0,1380
71.0,2724,1389.0,1335
72.0,2763,1402.0,1361
73.0,2674,1320.0,1354
74.0,2497,1226.0,1271
75.0,2132,1065.0,1067
76.0,1916,966.0,950
77.0,1873,907.0,966
78.0,1871,898.0,973
79.0,1691,835.0,856
80.0,1681,799.0,882
81.0,1694,739.0,955
82.0,1609,702.0,907
83.0,1553,671.0,882
84.0,1399,549.0,850
85.0,1280,506.0,774
86.0,1216,495.0,721
87.0,1136,416.0,720
88.0,1051,352.0,699
89.0,930,353.0,577
90.0,870,287.0,583
91.0,645,191.0,454
92.0,534,172.0,362
93.0,455,136.0,319
94.0,351,94.0,257
95.0,283,65.0,218
96.0,195,50.0,145
97.0,154,43.0,111
98.0,101,21.0,80
99.0,70,17.0,53
100.0,45,10.0,35
101.0,17,3.0,14
102.0,14,2.0,12
103.0,3,,3
104.0,6,,6
105.0,5,,5
106.0,2,,2
