date,all,male,female
0.0,1090,565.0,525
1.0,1317,707.0,610
2.0,1493,799.0,694
3.0,1686,879.0,807
4.0,1986,990.0,996
5.0,2093,1048.0,1045
6.0,2272,1179.0,1093
7.0,2479,1294.0,1185
8.0,2665,1378.0,1287
9.0,2974,1539.0,1435
10.0,3183,1636.0,1547
11.0,3307,1707.0,1600
12.0,3085,1558.0,1527
13.0,2887,1469.0,1418
14.0,2808,1439.0,1369
15.0,3177,1631.0,1546
16.0,3410,1687.0,1723
17.0,3907,1983.0,1924
18.0,4068,2130.0,1938
19.0,4099,2111.0,1988
20.0,4245,2187.0,2058
21.0,4302,2191.0,2111
22.0,4393,2216.0,2177
23.0,4307,2136.0,2171
24.0,4316,2063.0,2253
25.0,4254,2061.0,2193
26.0,4320,2087.0,2233
27.0,4186,2011.0,2175
28.0,4468,2153.0,2315
29.0,4449,2154.0,2295
30.0,4338,2098.0,2240
31.0,4330,2043.0,2287
32.0,4350,2092.0,2258
33.0,4314,2132.0,2182
34.0,4238,2044.0,2194
35.0,4132,2042.0,2090
36.0,4221,1992.0,2229
37.0,4180,1973.0,2207
38.0,4392,2107.0,2285
39.0,4408,2102.0,2306
40.0,4409,2055.0,2354
41.0,4419,2097.0,2322
42.0,4652,2230.0,2422
43.0,4818,2299.0,2519
44.0,5041,2343.0,2698
45.0,5213,2440.0,2773
46.0,5327,2531.0,2796
47.0,5200,2458.0,2742
48.0,5154,2464.0,2690
49.0,5136,2469.0,2667
50.0,5216,2503.0,2713
51.0,5209,2490.0,2719
52.0,5299,2528.0,2771
53.0,5274,2505.0,2769
54.0,5315,2506.0,2809
55.0,5432,2660.0,2772
56.0,5340,2548.0,2792
57.0,5042,2484.0,2558
58.0,4853,2335.0,2518
59.0,4607,2249.0,2358
60.0,4523,2250.0,2273
61.0,4306,2198.0,2108
62.0,3922,1985.0,1937
63.0,3905,2009.0,1896
64.0,3710,1902.0,1808
65.0,3555,1815.0,1740
66.0,3362,1714.0,1648
67.0,3138,1627.0,1511
68.0,2859,1444.0,1415
69.0,2814,1469.0,1345
70.0,2902,1450.0,1452
71.0,2875,1462.0,1413
72.0,2925,1478.0,1447
73.0,2806,1376.0,1430
74.0,2622,1290.0,1332
75.0,2246,1118.0,1128
76.0,2020,1015.0,1005
77.0,1965,954.0,1011
78.0,1960,950.0,1010
79.0,1771,875.0,896
80.0,1754,832.0,922
81.0,1767,777.0,990
82.0,1666,726.0,940
83.0,1599,688.0,911
84.0,1444,573.0,871
85.0,1331,522.0,809
86.0,1271,520.0,751
87.0,1173,428.0,745
88.0,1088,366.0,722
89.0,964,363.0,601
90.0,892,293.0,599
91.0,665,199.0,466
92.0,550,177.0,373
93.0,470,144.0,326
94.0,364,96.0,268
95.0,291,69.0,222
96.0,204,53.0,151
97.0,158,44.0,114
98.0,102,22.0,80
99.0,72,18.0,54
100.0,47,11.0,36
101.0,17,3.0,14
102.0,14,2.0,12
103.0,3,,3
104.0,6,,6
105.0,5,,5
106.0,2,,2
