date,all,male,female
0.0,1256,657.0,599
1.0,1519,814.0,705
2.0,1679,891.0,788
3.0,1887,986.0,901
4.0,2213,1099.0,1114
5.0,2359,1180.0,1179
6.0,2582,1331.0,1251
7.0,2855,1480.0,1375
8.0,2988,1543.0,1445
9.0,3387,1777.0,1610
10.0,3633,1879.0,1754
11.0,3782,1975.0,1807
12.0,3457,1753.0,1704
13.0,3240,1645.0,1595
14.0,3166,1622.0,1544
15.0,3603,1815.0,1788
16.0,3935,1936.0,1999
17.0,4573,2294.0,2279
18.0,4761,2437.0,2324
19.0,4780,2435.0,2345
20.0,4985,2546.0,2439
21.0,5046,2549.0,2497
22.0,5118,2550.0,2568
23.0,5042,2517.0,2525
24.0,5100,2453.0,2647
25.0,4965,2420.0,2545
26.0,4962,2386.0,2576
27.0,4892,2344.0,2548
28.0,5178,2496.0,2682
29.0,5141,2484.0,2657
30.0,5040,2449.0,2591
31.0,5002,2375.0,2627
32.0,5003,2417.0,2586
33.0,4976,2431.0,2545
34.0,4840,2351.0,2489
35.0,4725,2320.0,2405
36.0,4772,2267.0,2505
37.0,4688,2193.0,2495
38.0,4942,2339.0,2603
39.0,4933,2360.0,2573
40.0,5003,2312.0,2691
41.0,4949,2357.0,2592
42.0,5212,2504.0,2708
43.0,5409,2580.0,2829
44.0,5648,2625.0,3023
45.0,5771,2670.0,3101
46.0,5937,2833.0,3104
47.0,5808,2730.0,3078
48.0,5752,2711.0,3041
49.0,5683,2696.0,2987
50.0,5783,2769.0,3014
51.0,5816,2760.0,3056
52.0,5851,2773.0,3078
53.0,5814,2749.0,3065
54.0,5851,2761.0,3090
55.0,5942,2903.0,3039
56.0,5822,2777.0,3045
57.0,5534,2719.0,2815
58.0,5268,2540.0,2728
59.0,4988,2448.0,2540
60.0,4914,2443.0,2471
61.0,4652,2368.0,2284
62.0,4267,2151.0,2116
63.0,4220,2168.0,2052
64.0,4026,2057.0,1969
65.0,3842,1952.0,1890
66.0,3605,1831.0,1774
67.0,3368,1741.0,1627
68.0,3071,1551.0,1520
69.0,3018,1567.0,1451
70.0,3094,1551.0,1543
71.0,3065,1556.0,1509
72.0,3085,1554.0,1531
73.0,2994,1467.0,1527
74.0,2812,1392.0,1420
75.0,2426,1208.0,1218
76.0,2140,1075.0,1065
77.0,2059,990.0,1069
78.0,2052,989.0,1063
79.0,1887,932.0,955
80.0,1839,864.0,975
81.0,1849,813.0,1036
82.0,1756,767.0,989
83.0,1680,724.0,956
84.0,1526,601.0,925
85.0,1394,551.0,843
86.0,1338,555.0,783
87.0,1220,450.0,770
88.0,1137,386.0,751
89.0,1009,379.0,630
90.0,924,304.0,620
91.0,698,215.0,483
92.0,581,191.0,390
93.0,491,154.0,337
94.0,374,97.0,277
95.0,301,73.0,228
96.0,210,55.0,155
97.0,162,44.0,118
98.0,107,24.0,83
99.0,76,18.0,58
100.0,48,12.0,36
101.0,17,3.0,14
102.0,14,2.0,12
103.0,3,,3
104.0,6,,6
105.0,5,,5
106.0,2,,2
