date,all,male,female
0,0,0.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,1,0.0,1
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,1,0.0,1
10,0,0.0,0
11,0,0.0,0
12,0,0.0,0
13,0,0.0,0
14,1,0.0,1
15,0,0.0,0
16,0,0.0,0
17,1,1.0,0
18,0,0.0,0
19,0,0.0,0
20,1,1.0,0
21,0,0.0,0
22,1,0.0,1
23,0,0.0,0
24,0,0.0,0
25,0,0.0,0
26,0,0.0,0
27,1,0.0,1
28,0,0.0,0
29,0,0.0,0
30,0,0.0,0
31,0,0.0,0
32,0,0.0,0
33,1,1.0,0
34,0,0.0,0
35,0,0.0,0
36,0,0.0,0
37,2,1.0,1
38,0,0.0,0
39,1,1.0,0
40,0,0.0,0
41,1,0.0,1
42,0,0.0,0
43,3,1.0,2
44,2,2.0,0
45,3,1.0,2
46,5,4.0,1
47,6,3.0,3
48,5,2.0,3
49,6,1.0,5
50,9,7.0,2
51,7,4.0,3
52,6,6.0,0
53,7,5.0,2
54,10,7.0,3
55,9,7.0,2
56,16,10.0,6
57,17,9.0,8
58,20,15.0,5
59,28,20.0,8
60,24,16.0,8
61,27,18.0,9
62,31,19.0,12
63,29,23.0,6
64,27,19.0,8
65,30,24.0,6
66,28,20.0,8
67,32,21.0,11
68,44,31.0,13
69,43,31.0,12
70,74,51.0,23
71,61,40.0,21
72,68,52.0,16
73,71,42.0,29
74,82,54.0,28
75,101,74.0,27
76,99,66.0,33
77,96,61.0,35
78,119,70.0,49
79,129,76.0,53
80,142,91.0,51
81,157,84.0,73
82,160,86.0,74
83,162,83.0,79
84,179,92.0,87
85,183,88.0,95
86,195,96.0,99
87,188,104.0,84
88,194,93.0,101
89,182,82.0,100
90,167,70.0,97
91,159,72.0,87
92,138,51.0,87
93,112,36.0,76
94,137,53.0,84
95,72,19.0,53
96,55,14.0,41
97,40,8.0,32
98,36,7.0,29
99,22,5.0,17
100,11,4.0,7
101,5,3.0,2
102,5,1.0,4
103,0,,0
104,1,,1
105,3,,3
