date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,1,0.0,1
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,1,0.0,1
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,0,0.0,0
22.0,1,0.0,1
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,1,1.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,2,1.0,1
38.0,0,0.0,0
39.0,1,1.0,0
40.0,0,0.0,0
41.0,1,0.0,1
42.0,0,0.0,0
43.0,3,1.0,2
44.0,1,1.0,0
45.0,2,0.0,2
46.0,5,4.0,1
47.0,6,3.0,3
48.0,5,2.0,3
49.0,5,1.0,4
50.0,9,7.0,2
51.0,7,4.0,3
52.0,6,6.0,0
53.0,7,5.0,2
54.0,10,7.0,3
55.0,9,7.0,2
56.0,16,10.0,6
57.0,16,9.0,7
58.0,20,15.0,5
59.0,28,20.0,8
60.0,24,16.0,8
61.0,27,18.0,9
62.0,31,19.0,12
63.0,27,22.0,5
64.0,27,19.0,8
65.0,30,24.0,6
66.0,27,19.0,8
67.0,32,21.0,11
68.0,41,29.0,12
69.0,43,31.0,12
70.0,73,51.0,22
71.0,59,38.0,21
72.0,67,51.0,16
73.0,71,42.0,29
74.0,80,53.0,27
75.0,100,73.0,27
76.0,95,63.0,32
77.0,96,61.0,35
78.0,117,69.0,48
79.0,128,76.0,52
80.0,135,87.0,48
81.0,154,82.0,72
82.0,158,85.0,73
83.0,159,81.0,78
84.0,175,89.0,86
85.0,176,84.0,92
86.0,191,94.0,97
87.0,184,103.0,81
88.0,188,88.0,100
89.0,175,80.0,95
90.0,161,68.0,93
91.0,154,70.0,84
92.0,136,49.0,87
93.0,107,34.0,73
94.0,136,52.0,84
95.0,71,19.0,52
96.0,53,14.0,39
97.0,39,8.0,31
98.0,36,7.0,29
99.0,22,5.0,17
100.0,11,4.0,7
101.0,5,3.0,2
102.0,5,1.0,4
103.0,0,,0
104.0,1,,1
105.0,2,,2
