date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,1.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,1.0,0
21.0,0,0.0,0
22.0,1,0.0,1
23.0,0,0.0,0
24.0,0,0.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,0,0.0,0
29.0,0,0.0,0
30.0,0,0.0,0
31.0,0,0.0,0
32.0,0,0.0,0
33.0,1,1.0,0
34.0,0,0.0,0
35.0,0,0.0,0
36.0,0,0.0,0
37.0,2,1.0,1
38.0,0,0.0,0
39.0,1,1.0,0
40.0,0,0.0,0
41.0,1,0.0,1
42.0,0,0.0,0
43.0,3,1.0,2
44.0,1,1.0,0
45.0,2,0.0,2
46.0,5,4.0,1
47.0,6,3.0,3
48.0,4,2.0,2
49.0,5,1.0,4
50.0,8,6.0,2
51.0,7,4.0,3
52.0,4,4.0,0
53.0,7,5.0,2
54.0,7,6.0,1
55.0,9,7.0,2
56.0,15,10.0,5
57.0,15,9.0,6
58.0,20,15.0,5
59.0,26,19.0,7
60.0,22,16.0,6
61.0,24,16.0,8
62.0,25,15.0,10
63.0,24,19.0,5
64.0,25,17.0,8
65.0,29,23.0,6
66.0,25,18.0,7
67.0,31,21.0,10
68.0,39,28.0,11
69.0,39,27.0,12
70.0,68,46.0,22
71.0,54,35.0,19
72.0,65,49.0,16
73.0,62,37.0,25
74.0,73,52.0,21
75.0,90,66.0,24
76.0,87,60.0,27
77.0,89,55.0,34
78.0,100,64.0,36
79.0,109,61.0,48
80.0,119,80.0,39
81.0,137,74.0,63
82.0,145,81.0,64
83.0,138,69.0,69
84.0,155,80.0,75
85.0,152,72.0,80
86.0,164,87.0,77
87.0,155,91.0,64
88.0,161,80.0,81
89.0,140,65.0,75
90.0,142,61.0,81
91.0,128,54.0,74
92.0,117,40.0,77
93.0,85,24.0,61
94.0,115,46.0,69
95.0,55,16.0,39
96.0,43,12.0,31
97.0,32,8.0,24
98.0,32,7.0,25
99.0,18,3.0,15
100.0,9,4.0,5
101.0,5,3.0,2
102.0,1,1.0,0
103.0,0,,0
104.0,0,,0
105.0,2,,2
