date,all,male,female
0.0,384,214.0,170
1.0,88,57.0,31
2.0,61,30.0,31
3.0,46,32.0,14
4.0,34,19.0,15
5.0,32,15.0,17
6.0,33,22.0,11
7.0,32,22.0,10
8.0,33,21.0,12
9.0,46,29.0,17
10.0,33,22.0,11
11.0,42,27.0,15
12.0,49,30.0,19
13.0,46,25.0,21
14.0,42,31.0,11
15.0,38,22.0,16
16.0,56,24.0,32
17.0,51,24.0,27
18.0,63,39.0,24
19.0,58,31.0,27
20.0,83,44.0,39
21.0,75,38.0,37
22.0,120,53.0,67
23.0,131,54.0,77
24.0,139,46.0,93
25.0,152,52.0,100
26.0,155,68.0,87
27.0,188,67.0,121
28.0,180,68.0,112
29.0,228,73.0,155
30.0,211,70.0,141
31.0,245,83.0,162
32.0,216,81.0,135
33.0,247,86.0,161
34.0,265,113.0,152
35.0,284,117.0,167
36.0,303,133.0,170
37.0,281,138.0,143
38.0,270,131.0,139
39.0,329,163.0,166
40.0,342,177.0,165
41.0,358,206.0,152
42.0,329,200.0,129
43.0,398,240.0,158
44.0,460,296.0,164
45.0,496,305.0,191
46.0,569,344.0,225
47.0,580,375.0,205
48.0,588,398.0,190
49.0,711,461.0,250
50.0,697,455.0,242
51.0,734,484.0,250
52.0,790,497.0,293
53.0,809,536.0,273
54.0,829,532.0,297
55.0,921,595.0,326
56.0,966,639.0,327
57.0,1007,626.0,381
58.0,1007,641.0,366
59.0,1018,641.0,377
60.0,1063,656.0,407
61.0,1076,697.0,379
62.0,1031,642.0,389
63.0,1103,688.0,415
64.0,1087,703.0,384
65.0,1051,657.0,394
66.0,1083,678.0,405
67.0,1060,642.0,418
68.0,1021,622.0,399
69.0,1161,719.0,442
70.0,1220,739.0,481
71.0,1335,819.0,516
72.0,1404,834.0,570
73.0,1489,893.0,596
74.0,1525,869.0,656
75.0,1384,795.0,589
76.0,1366,786.0,580
77.0,1504,875.0,629
78.0,1481,851.0,630
79.0,1611,928.0,683
80.0,1604,865.0,739
81.0,1661,929.0,732
82.0,1749,934.0,815
83.0,1693,843.0,850
84.0,1546,749.0,797
85.0,1573,716.0,857
86.0,1566,692.0,874
87.0,1450,657.0,793
88.0,1408,622.0,786
89.0,1302,533.0,769
90.0,1143,456.0,687
91.0,1085,386.0,699
92.0,908,344.0,564
93.0,748,248.0,500
94.0,612,179.0,433
95.0,487,144.0,343
96.0,372,126.0,246
97.0,263,54.0,209
98.0,157,45.0,112
99.0,110,28.0,82
100.0,64,11.0,53
101.0,40,12.0,28
102.0,13,2.0,11
103.0,6,1.0,5
104.0,3,1.0,2
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
