date,all,male,female
0,642,362.0,280
1,152,90.0,62
2,101,47.0,54
3,80,54.0,26
4,56,32.0,24
5,54,33.0,21
6,54,33.0,21
7,46,30.0,16
8,47,28.0,19
9,61,37.0,24
10,47,29.0,18
11,72,46.0,26
12,80,51.0,29
13,73,43.0,30
14,57,38.0,19
15,61,32.0,29
16,74,34.0,40
17,81,38.0,43
18,76,43.0,33
19,89,44.0,45
20,117,57.0,60
21,111,53.0,58
22,172,63.0,109
23,167,66.0,101
24,168,55.0,113
25,205,65.0,140
26,195,84.0,111
27,237,74.0,163
28,237,78.0,159
29,289,84.0,205
30,257,78.0,179
31,314,93.0,221
32,300,93.0,207
33,308,101.0,207
34,340,125.0,215
35,339,131.0,208
36,363,148.0,215
37,334,148.0,186
38,330,147.0,183
39,382,181.0,201
40,393,193.0,200
41,403,231.0,172
42,366,214.0,152
43,445,264.0,181
44,507,318.0,189
45,554,336.0,218
46,614,363.0,251
47,638,417.0,221
48,663,441.0,222
49,786,509.0,277
50,759,488.0,271
51,791,519.0,272
52,864,544.0,320
53,892,579.0,313
54,942,593.0,349
55,1011,647.0,364
56,1063,700.0,363
57,1107,685.0,422
58,1119,711.0,408
59,1110,699.0,411
60,1187,731.0,456
61,1190,773.0,417
62,1163,724.0,439
63,1239,776.0,463
64,1245,791.0,454
65,1191,744.0,447
66,1253,780.0,473
67,1190,719.0,471
68,1197,724.0,473
69,1351,841.0,510
70,1413,852.0,561
71,1550,941.0,609
72,1631,956.0,675
73,1781,1047.0,734
74,1823,1035.0,788
75,1696,962.0,734
76,1707,967.0,740
77,1847,1076.0,771
78,1828,1047.0,781
79,2003,1157.0,846
80,1951,1049.0,902
81,2088,1144.0,944
82,2274,1226.0,1048
83,2203,1121.0,1082
84,2125,1027.0,1098
85,2042,936.0,1106
86,2031,902.0,1129
87,1973,916.0,1057
88,1925,848.0,1077
89,1727,717.0,1010
90,1495,608.0,887
91,1432,538.0,894
92,1205,461.0,744
93,1017,355.0,662
94,812,269.0,543
95,659,200.0,459
96,507,166.0,341
97,362,78.0,284
98,227,69.0,158
99,153,36.0,117
100,83,15.0,68
101,62,18.0,44
102,26,6.0,20
103,9,2.0,7
104,4,1.0,3
105,1,0.0,1
106,2,1.0,1
107,3,1.0,2
108,1,,1
109,1,,1
