date,all,male,female
0.0,406,228.0,178
1.0,96,60.0,36
2.0,64,30.0,34
3.0,50,33.0,17
4.0,36,21.0,15
5.0,35,17.0,18
6.0,36,24.0,12
7.0,34,24.0,10
8.0,34,21.0,13
9.0,48,30.0,18
10.0,35,22.0,13
11.0,49,30.0,19
12.0,54,34.0,20
13.0,48,27.0,21
14.0,43,31.0,12
15.0,39,23.0,16
16.0,57,25.0,32
17.0,53,25.0,28
18.0,64,40.0,24
19.0,63,33.0,30
20.0,87,46.0,41
21.0,81,41.0,40
22.0,127,53.0,74
23.0,137,57.0,80
24.0,142,46.0,96
25.0,156,54.0,102
26.0,160,70.0,90
27.0,194,69.0,125
28.0,184,68.0,116
29.0,233,74.0,159
30.0,218,72.0,146
31.0,255,85.0,170
32.0,227,82.0,145
33.0,257,90.0,167
34.0,275,113.0,162
35.0,289,120.0,169
36.0,311,134.0,177
37.0,285,138.0,147
38.0,271,131.0,140
39.0,339,166.0,173
40.0,349,181.0,168
41.0,360,206.0,154
42.0,331,202.0,129
43.0,401,242.0,159
44.0,467,298.0,169
45.0,499,305.0,194
46.0,570,344.0,226
47.0,586,380.0,206
48.0,596,403.0,193
49.0,721,467.0,254
50.0,701,458.0,243
51.0,740,488.0,252
52.0,799,502.0,297
53.0,819,541.0,278
54.0,842,537.0,305
55.0,932,599.0,333
56.0,974,644.0,330
57.0,1015,631.0,384
58.0,1018,647.0,371
59.0,1027,647.0,380
60.0,1079,666.0,413
61.0,1082,701.0,381
62.0,1040,647.0,393
63.0,1114,696.0,418
64.0,1103,713.0,390
65.0,1068,667.0,401
66.0,1098,686.0,412
67.0,1071,651.0,420
68.0,1045,634.0,411
69.0,1187,733.0,454
70.0,1237,749.0,488
71.0,1349,828.0,521
72.0,1424,846.0,578
73.0,1511,903.0,608
74.0,1556,881.0,675
75.0,1414,809.0,605
76.0,1390,799.0,591
77.0,1526,883.0,643
78.0,1501,864.0,637
79.0,1645,951.0,694
80.0,1644,890.0,754
81.0,1710,952.0,758
82.0,1803,958.0,845
83.0,1738,869.0,869
84.0,1601,771.0,830
85.0,1624,746.0,878
86.0,1601,711.0,890
87.0,1507,688.0,819
88.0,1459,642.0,817
89.0,1346,550.0,796
90.0,1178,473.0,705
91.0,1115,399.0,716
92.0,938,353.0,585
93.0,768,257.0,511
94.0,645,197.0,448
95.0,498,148.0,350
96.0,386,130.0,256
97.0,272,56.0,216
98.0,163,45.0,118
99.0,117,29.0,88
100.0,66,11.0,55
101.0,40,12.0,28
102.0,13,2.0,11
103.0,7,1.0,6
104.0,3,1.0,2
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
109.0,1,,1
