date,all,male,female
0.0,332,187.0,145
1.0,85,54.0,31
2.0,49,21.0,28
3.0,31,23.0,8
4.0,30,19.0,11
5.0,24,10.0,14
6.0,26,18.0,8
7.0,28,17.0,11
8.0,27,16.0,11
9.0,40,24.0,16
10.0,28,17.0,11
11.0,37,23.0,14
12.0,50,30.0,20
13.0,45,24.0,21
14.0,40,28.0,12
15.0,36,18.0,18
16.0,55,25.0,30
17.0,48,24.0,24
18.0,59,35.0,24
19.0,55,32.0,23
20.0,72,42.0,30
21.0,74,39.0,35
22.0,109,51.0,58
23.0,122,51.0,71
24.0,122,40.0,82
25.0,139,50.0,89
26.0,143,66.0,77
27.0,175,65.0,110
28.0,176,71.0,105
29.0,205,65.0,140
30.0,190,67.0,123
31.0,221,82.0,139
32.0,205,75.0,130
33.0,223,85.0,138
34.0,242,111.0,131
35.0,265,115.0,150
36.0,289,133.0,156
37.0,262,135.0,127
38.0,264,127.0,137
39.0,309,155.0,154
40.0,339,177.0,162
41.0,346,202.0,144
42.0,325,198.0,127
43.0,387,235.0,152
44.0,445,287.0,158
45.0,483,297.0,186
46.0,549,336.0,213
47.0,573,370.0,203
48.0,580,388.0,192
49.0,693,454.0,239
50.0,679,443.0,236
51.0,705,468.0,237
52.0,764,481.0,283
53.0,786,520.0,266
54.0,807,515.0,292
55.0,900,578.0,322
56.0,935,616.0,319
57.0,972,605.0,367
58.0,973,622.0,351
59.0,981,616.0,365
60.0,1035,641.0,394
61.0,1030,664.0,366
62.0,987,617.0,370
63.0,1063,662.0,401
64.0,1036,675.0,361
65.0,1021,639.0,382
66.0,1039,648.0,391
67.0,1003,612.0,391
68.0,979,592.0,387
69.0,1114,699.0,415
70.0,1155,697.0,458
71.0,1276,783.0,493
72.0,1343,793.0,550
73.0,1421,847.0,574
74.0,1453,825.0,628
75.0,1298,753.0,545
76.0,1309,754.0,555
77.0,1404,819.0,585
78.0,1394,801.0,593
79.0,1498,865.0,633
80.0,1509,820.0,689
81.0,1556,867.0,689
82.0,1629,869.0,760
83.0,1565,783.0,782
84.0,1430,701.0,729
85.0,1431,659.0,772
86.0,1442,638.0,804
87.0,1331,607.0,724
88.0,1256,544.0,712
89.0,1193,497.0,696
90.0,1049,419.0,630
91.0,983,352.0,631
92.0,800,307.0,493
93.0,675,218.0,457
94.0,549,160.0,389
95.0,442,126.0,316
96.0,330,114.0,216
97.0,235,50.0,185
98.0,142,39.0,103
99.0,101,26.0,75
100.0,57,10.0,47
101.0,34,11.0,23
102.0,10,2.0,8
103.0,6,1.0,5
104.0,2,1.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
