date,all,male,female
0.0,366,204.0,162
1.0,83,53.0,30
2.0,54,25.0,29
3.0,40,28.0,12
4.0,31,19.0,12
5.0,27,12.0,15
6.0,33,22.0,11
7.0,31,20.0,11
8.0,31,19.0,12
9.0,44,28.0,16
10.0,32,21.0,11
11.0,37,25.0,12
12.0,49,30.0,19
13.0,46,25.0,21
14.0,40,29.0,11
15.0,37,21.0,16
16.0,55,24.0,31
17.0,50,24.0,26
18.0,61,37.0,24
19.0,57,31.0,26
20.0,78,42.0,36
21.0,74,38.0,36
22.0,116,52.0,64
23.0,125,51.0,74
24.0,129,43.0,86
25.0,147,51.0,96
26.0,154,69.0,85
27.0,180,65.0,115
28.0,176,68.0,108
29.0,216,69.0,147
30.0,203,69.0,134
31.0,239,83.0,156
32.0,212,80.0,132
33.0,237,85.0,152
34.0,259,113.0,146
35.0,277,118.0,159
36.0,292,132.0,160
37.0,272,138.0,134
38.0,266,130.0,136
39.0,318,158.0,160
40.0,340,176.0,164
41.0,354,203.0,151
42.0,326,198.0,128
43.0,388,236.0,152
44.0,457,294.0,163
45.0,489,301.0,188
46.0,561,342.0,219
47.0,574,372.0,202
48.0,583,392.0,191
49.0,702,459.0,243
50.0,690,452.0,238
51.0,723,479.0,244
52.0,780,492.0,288
53.0,799,530.0,269
54.0,819,527.0,292
55.0,909,587.0,322
56.0,948,629.0,319
57.0,991,616.0,375
58.0,991,634.0,357
59.0,998,625.0,373
60.0,1050,645.0,405
61.0,1059,685.0,374
62.0,1018,636.0,382
63.0,1087,677.0,410
64.0,1067,691.0,376
65.0,1034,646.0,388
66.0,1061,664.0,397
67.0,1029,630.0,399
68.0,1011,614.0,397
69.0,1139,710.0,429
70.0,1196,723.0,473
71.0,1311,805.0,506
72.0,1378,819.0,559
73.0,1463,875.0,588
74.0,1496,852.0,644
75.0,1354,782.0,572
76.0,1340,773.0,567
77.0,1464,848.0,616
78.0,1441,829.0,612
79.0,1565,901.0,664
80.0,1559,839.0,720
81.0,1625,911.0,714
82.0,1694,903.0,791
83.0,1640,818.0,822
84.0,1502,735.0,767
85.0,1510,694.0,816
86.0,1500,663.0,837
87.0,1410,643.0,767
88.0,1339,584.0,755
89.0,1261,519.0,742
90.0,1105,438.0,667
91.0,1028,372.0,656
92.0,854,326.0,528
93.0,718,236.0,482
94.0,586,169.0,417
95.0,468,133.0,335
96.0,352,124.0,228
97.0,251,52.0,199
98.0,149,42.0,107
99.0,108,27.0,81
100.0,61,11.0,50
101.0,37,12.0,25
102.0,10,2.0,8
103.0,6,1.0,5
104.0,3,1.0,2
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
