date,all,male,female
0.0,311,176.0,135
1.0,74,45.0,29
2.0,42,19.0,23
3.0,26,18.0,8
4.0,27,17.0,10
5.0,24,9.0,15
6.0,25,16.0,9
7.0,22,15.0,7
8.0,22,12.0,10
9.0,39,24.0,15
10.0,26,15.0,11
11.0,34,22.0,12
12.0,45,25.0,20
13.0,43,25.0,18
14.0,34,25.0,9
15.0,34,17.0,17
16.0,49,22.0,27
17.0,45,23.0,22
18.0,58,35.0,23
19.0,54,33.0,21
20.0,69,40.0,29
21.0,72,37.0,35
22.0,109,50.0,59
23.0,117,51.0,66
24.0,114,37.0,77
25.0,126,47.0,79
26.0,140,63.0,77
27.0,164,63.0,101
28.0,166,69.0,97
29.0,196,63.0,133
30.0,183,66.0,117
31.0,207,80.0,127
32.0,196,74.0,122
33.0,212,82.0,130
34.0,237,110.0,127
35.0,254,115.0,139
36.0,274,131.0,143
37.0,255,134.0,121
38.0,251,125.0,126
39.0,294,152.0,142
40.0,327,174.0,153
41.0,339,199.0,140
42.0,323,197.0,126
43.0,380,235.0,145
44.0,436,278.0,158
45.0,472,291.0,181
46.0,536,330.0,206
47.0,559,361.0,198
48.0,573,384.0,189
49.0,682,449.0,233
50.0,669,434.0,235
51.0,700,464.0,236
52.0,752,476.0,276
53.0,773,510.0,263
54.0,790,508.0,282
55.0,887,575.0,312
56.0,926,609.0,317
57.0,956,596.0,360
58.0,953,609.0,344
59.0,966,607.0,359
60.0,1018,630.0,388
61.0,1018,654.0,364
62.0,967,601.0,366
63.0,1043,648.0,395
64.0,1017,662.0,355
65.0,999,625.0,374
66.0,1024,638.0,386
67.0,988,604.0,384
68.0,961,582.0,379
69.0,1099,692.0,407
70.0,1134,688.0,446
71.0,1257,776.0,481
72.0,1323,786.0,537
73.0,1388,827.0,561
74.0,1419,801.0,618
75.0,1275,743.0,532
76.0,1285,739.0,546
77.0,1368,797.0,571
78.0,1361,782.0,579
79.0,1467,847.0,620
80.0,1484,808.0,676
81.0,1524,847.0,677
82.0,1588,848.0,740
83.0,1523,759.0,764
84.0,1388,679.0,709
85.0,1387,636.0,751
86.0,1403,618.0,785
87.0,1289,585.0,704
88.0,1215,516.0,699
89.0,1151,480.0,671
90.0,1009,401.0,608
91.0,947,337.0,610
92.0,764,288.0,476
93.0,647,203.0,444
94.0,530,151.0,379
95.0,421,122.0,299
96.0,316,112.0,204
97.0,226,50.0,176
98.0,135,39.0,96
99.0,99,26.0,73
100.0,51,8.0,43
101.0,33,10.0,23
102.0,10,2.0,8
103.0,5,1.0,4
104.0,2,1.0,1
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
