date,all,male,female
0.0,560,315.0,245
1.0,126,72.0,54
2.0,87,38.0,49
3.0,71,49.0,22
4.0,52,29.0,23
5.0,47,29.0,18
6.0,48,28.0,20
7.0,40,26.0,14
8.0,43,25.0,18
9.0,56,35.0,21
10.0,43,27.0,16
11.0,63,39.0,24
12.0,72,45.0,27
13.0,68,40.0,28
14.0,51,36.0,15
15.0,53,27.0,26
16.0,69,31.0,38
17.0,75,36.0,39
18.0,73,42.0,31
19.0,86,42.0,44
20.0,103,52.0,51
21.0,102,51.0,51
22.0,153,62.0,91
23.0,151,62.0,89
24.0,157,51.0,106
25.0,186,60.0,126
26.0,182,81.0,101
27.0,223,72.0,151
28.0,210,74.0,136
29.0,266,81.0,185
30.0,239,73.0,166
31.0,293,87.0,206
32.0,272,88.0,184
33.0,291,96.0,195
34.0,317,121.0,196
35.0,324,128.0,196
36.0,343,141.0,202
37.0,311,145.0,166
38.0,309,138.0,171
39.0,365,173.0,192
40.0,379,188.0,191
41.0,385,221.0,164
42.0,353,210.0,143
43.0,435,260.0,175
44.0,494,313.0,181
45.0,533,325.0,208
46.0,598,356.0,242
47.0,620,403.0,217
48.0,639,430.0,209
49.0,760,489.0,271
50.0,735,478.0,257
51.0,772,506.0,266
52.0,841,529.0,312
53.0,867,565.0,302
54.0,896,570.0,326
55.0,974,626.0,348
56.0,1026,674.0,352
57.0,1070,662.0,408
58.0,1074,680.0,394
59.0,1072,675.0,397
60.0,1148,710.0,438
61.0,1153,749.0,404
62.0,1121,697.0,424
63.0,1190,750.0,440
64.0,1194,761.0,433
65.0,1153,718.0,435
66.0,1184,734.0,450
67.0,1142,696.0,446
68.0,1140,689.0,451
69.0,1292,803.0,489
70.0,1346,811.0,535
71.0,1481,906.0,575
72.0,1561,923.0,638
73.0,1674,990.0,684
74.0,1723,980.0,743
75.0,1594,898.0,696
76.0,1573,890.0,683
77.0,1742,1014.0,728
78.0,1713,985.0,728
79.0,1880,1095.0,785
80.0,1829,982.0,847
81.0,1950,1077.0,873
82.0,2101,1125.0,976
83.0,2031,1027.0,1004
84.0,1933,920.0,1013
85.0,1901,880.0,1021
86.0,1867,824.0,1043
87.0,1801,834.0,967
88.0,1751,765.0,986
89.0,1586,661.0,925
90.0,1369,555.0,814
91.0,1342,507.0,835
92.0,1114,424.0,690
93.0,936,322.0,614
94.0,745,239.0,506
95.0,601,182.0,419
96.0,459,154.0,305
97.0,323,67.0,256
98.0,199,55.0,144
99.0,138,34.0,104
100.0,76,12.0,64
101.0,57,17.0,40
102.0,21,6.0,15
103.0,8,1.0,7
104.0,4,1.0,3
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
109.0,1,,1
