date,all,male,female
0,646,364.0,282
1,152,90.0,62
2,102,48.0,54
3,80,54.0,26
4,56,32.0,24
5,54,33.0,21
6,54,33.0,21
7,47,30.0,17
8,47,28.0,19
9,61,37.0,24
10,47,29.0,18
11,73,47.0,26
12,80,51.0,29
13,75,43.0,32
14,58,38.0,20
15,61,32.0,29
16,74,34.0,40
17,81,38.0,43
18,76,43.0,33
19,90,45.0,45
20,116,56.0,60
21,112,53.0,59
22,172,63.0,109
23,169,68.0,101
24,170,56.0,114
25,206,66.0,140
26,198,85.0,113
27,238,74.0,164
28,238,79.0,159
29,292,85.0,207
30,258,78.0,180
31,317,94.0,223
32,301,94.0,207
33,309,102.0,207
34,342,125.0,217
35,340,131.0,209
36,364,148.0,216
37,334,148.0,186
38,331,147.0,184
39,385,183.0,202
40,395,193.0,202
41,403,231.0,172
42,368,215.0,153
43,447,265.0,182
44,509,318.0,191
45,556,337.0,219
46,615,363.0,252
47,640,417.0,223
48,663,441.0,222
49,787,510.0,277
50,760,488.0,272
51,794,522.0,272
52,865,544.0,321
53,894,580.0,314
54,944,593.0,351
55,1013,648.0,365
56,1065,702.0,363
57,1108,686.0,422
58,1122,714.0,408
59,1111,699.0,412
60,1189,732.0,457
61,1194,774.0,420
62,1168,726.0,442
63,1239,776.0,463
64,1249,792.0,457
65,1196,747.0,449
66,1256,781.0,475
67,1195,721.0,474
68,1200,726.0,474
69,1356,843.0,513
70,1418,854.0,564
71,1555,945.0,610
72,1636,959.0,677
73,1789,1054.0,735
74,1839,1042.0,797
75,1705,966.0,739
76,1717,970.0,747
77,1856,1079.0,777
78,1840,1051.0,789
79,2017,1166.0,851
80,1968,1054.0,914
81,2102,1152.0,950
82,2290,1232.0,1058
83,2217,1127.0,1090
84,2142,1034.0,1108
85,2060,948.0,1112
86,2045,907.0,1138
87,1992,926.0,1066
88,1934,852.0,1082
89,1741,723.0,1018
90,1502,611.0,891
91,1442,543.0,899
92,1220,467.0,753
93,1023,357.0,666
94,819,271.0,548
95,663,201.0,462
96,508,167.0,341
97,364,78.0,286
98,228,70.0,158
99,155,36.0,119
100,84,16.0,68
101,63,18.0,45
102,26,6.0,20
103,9,2.0,7
104,4,1.0,3
105,1,0.0,1
106,2,1.0,1
107,3,1.0,2
108,1,,1
109,1,,1
