date,all,male,female
0.0,373,207.0,166
1.0,85,55.0,30
2.0,58,27.0,31
3.0,43,29.0,14
4.0,33,19.0,14
5.0,27,12.0,15
6.0,33,22.0,11
7.0,31,21.0,10
8.0,33,21.0,12
9.0,46,29.0,17
10.0,32,21.0,11
11.0,38,25.0,13
12.0,49,30.0,19
13.0,46,25.0,21
14.0,40,29.0,11
15.0,38,22.0,16
16.0,57,25.0,32
17.0,50,24.0,26
18.0,61,37.0,24
19.0,58,31.0,27
20.0,81,43.0,38
21.0,74,38.0,36
22.0,116,52.0,64
23.0,128,52.0,76
24.0,134,44.0,90
25.0,149,51.0,98
26.0,154,68.0,86
27.0,183,65.0,118
28.0,177,68.0,109
29.0,220,70.0,150
30.0,206,69.0,137
31.0,240,83.0,157
32.0,214,80.0,134
33.0,244,86.0,158
34.0,262,113.0,149
35.0,279,117.0,162
36.0,296,132.0,164
37.0,276,138.0,138
38.0,268,130.0,138
39.0,322,160.0,162
40.0,342,177.0,165
41.0,355,204.0,151
42.0,326,198.0,128
43.0,392,238.0,154
44.0,456,293.0,163
45.0,493,303.0,190
46.0,564,342.0,222
47.0,575,373.0,202
48.0,584,394.0,190
49.0,704,461.0,243
50.0,690,452.0,238
51.0,726,480.0,246
52.0,785,496.0,289
53.0,802,532.0,270
54.0,823,530.0,293
55.0,917,592.0,325
56.0,954,632.0,322
57.0,996,620.0,376
58.0,997,637.0,360
59.0,1002,629.0,373
60.0,1056,649.0,407
61.0,1067,691.0,376
62.0,1025,639.0,386
63.0,1093,681.0,412
64.0,1079,698.0,381
65.0,1040,648.0,392
66.0,1072,671.0,401
67.0,1046,637.0,409
68.0,1013,616.0,397
69.0,1145,712.0,433
70.0,1203,728.0,475
71.0,1319,810.0,509
72.0,1384,823.0,561
73.0,1473,881.0,592
74.0,1506,858.0,648
75.0,1365,785.0,580
76.0,1349,778.0,571
77.0,1481,860.0,621
78.0,1455,835.0,620
79.0,1582,907.0,675
80.0,1578,850.0,728
81.0,1638,917.0,721
82.0,1713,916.0,797
83.0,1663,827.0,836
84.0,1514,738.0,776
85.0,1536,707.0,829
86.0,1530,675.0,855
87.0,1426,649.0,777
88.0,1365,599.0,766
89.0,1275,522.0,753
90.0,1118,444.0,674
91.0,1051,379.0,672
92.0,880,332.0,548
93.0,729,241.0,488
94.0,595,173.0,422
95.0,475,136.0,339
96.0,360,126.0,234
97.0,256,53.0,203
98.0,153,42.0,111
99.0,109,28.0,81
100.0,62,11.0,51
101.0,38,12.0,26
102.0,12,2.0,10
103.0,6,1.0,5
104.0,3,1.0,2
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
