date,all,male,female
0.0,477,270.0,207
1.0,113,67.0,46
2.0,74,31.0,43
3.0,61,44.0,17
4.0,41,24.0,17
5.0,40,23.0,17
6.0,44,26.0,18
7.0,40,26.0,14
8.0,39,23.0,16
9.0,52,33.0,19
10.0,41,26.0,15
11.0,55,34.0,21
12.0,65,42.0,23
13.0,61,36.0,25
14.0,46,33.0,13
15.0,48,27.0,21
16.0,65,29.0,36
17.0,61,29.0,32
18.0,68,40.0,28
19.0,76,38.0,38
20.0,96,49.0,47
21.0,93,47.0,46
22.0,143,58.0,85
23.0,146,61.0,85
24.0,151,49.0,102
25.0,171,57.0,114
26.0,167,74.0,93
27.0,214,70.0,144
28.0,201,71.0,130
29.0,251,80.0,171
30.0,232,73.0,159
31.0,283,86.0,197
32.0,258,87.0,171
33.0,278,94.0,184
34.0,300,118.0,182
35.0,312,126.0,186
36.0,332,138.0,194
37.0,301,144.0,157
38.0,292,134.0,158
39.0,355,170.0,185
40.0,371,186.0,185
41.0,379,217.0,162
42.0,345,208.0,137
43.0,417,248.0,169
44.0,483,308.0,175
45.0,517,316.0,201
46.0,587,351.0,236
47.0,601,392.0,209
48.0,622,418.0,204
49.0,742,479.0,263
50.0,719,471.0,248
51.0,757,497.0,260
52.0,826,521.0,305
53.0,848,557.0,291
54.0,866,555.0,311
55.0,956,615.0,341
56.0,1006,665.0,341
57.0,1051,653.0,398
58.0,1045,664.0,381
59.0,1056,665.0,391
60.0,1118,694.0,424
61.0,1121,724.0,397
62.0,1088,680.0,408
63.0,1162,731.0,431
64.0,1160,742.0,418
65.0,1118,696.0,422
66.0,1149,715.0,434
67.0,1115,681.0,434
68.0,1108,672.0,436
69.0,1253,781.0,472
70.0,1291,782.0,509
71.0,1431,877.0,554
72.0,1501,888.0,613
73.0,1597,950.0,647
74.0,1662,947.0,715
75.0,1519,862.0,657
76.0,1505,852.0,653
77.0,1659,955.0,704
78.0,1631,935.0,696
79.0,1787,1039.0,748
80.0,1755,948.0,807
81.0,1862,1032.0,830
82.0,1997,1067.0,930
83.0,1933,975.0,958
84.0,1813,861.0,952
85.0,1807,843.0,964
86.0,1771,789.0,982
87.0,1690,776.0,914
88.0,1637,713.0,924
89.0,1509,627.0,882
90.0,1307,526.0,781
91.0,1262,464.0,798
92.0,1054,404.0,650
93.0,880,298.0,582
94.0,714,230.0,484
95.0,570,171.0,399
96.0,434,146.0,288
97.0,304,64.0,240
98.0,184,51.0,133
99.0,127,31.0,96
100.0,73,12.0,61
101.0,50,16.0,34
102.0,20,5.0,15
103.0,8,1.0,7
104.0,3,1.0,2
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
109.0,1,,1
