date,all,male,female
0,664,372.0,292
1,158,93.0,65
2,102,47.0,55
3,83,56.0,27
4,57,33.0,24
5,60,38.0,22
6,54,33.0,21
7,47,30.0,17
8,47,28.0,19
9,60,37.0,23
10,47,29.0,18
11,74,47.0,27
12,81,52.0,29
13,76,44.0,32
14,57,38.0,19
15,62,32.0,30
16,76,35.0,41
17,84,39.0,45
18,78,44.0,34
19,92,45.0,47
20,116,57.0,59
21,114,55.0,59
22,172,63.0,109
23,170,68.0,102
24,171,56.0,115
25,208,66.0,142
26,199,85.0,114
27,241,76.0,165
28,242,80.0,162
29,293,86.0,207
30,261,79.0,182
31,321,96.0,225
32,305,94.0,211
33,312,102.0,210
34,347,126.0,221
35,342,131.0,211
36,368,150.0,218
37,339,149.0,190
38,336,149.0,187
39,391,185.0,206
40,397,195.0,202
41,407,233.0,174
42,371,216.0,155
43,448,266.0,182
44,511,319.0,192
45,561,340.0,221
46,618,364.0,254
47,644,419.0,225
48,666,443.0,223
49,789,511.0,278
50,764,489.0,275
51,797,525.0,272
52,870,546.0,324
53,898,582.0,316
54,953,601.0,352
55,1021,653.0,368
56,1069,705.0,364
57,1115,690.0,425
58,1132,718.0,414
59,1116,701.0,415
60,1201,740.0,461
61,1201,778.0,423
62,1172,728.0,444
63,1249,783.0,466
64,1260,801.0,459
65,1203,749.0,454
66,1273,791.0,482
67,1209,734.0,475
68,1214,732.0,482
69,1366,851.0,515
70,1431,860.0,571
71,1562,949.0,613
72,1654,971.0,683
73,1811,1064.0,747
74,1867,1061.0,806
75,1728,983.0,745
76,1740,983.0,757
77,1875,1086.0,789
78,1863,1059.0,804
79,2040,1180.0,860
80,1992,1067.0,925
81,2130,1168.0,962
82,2314,1239.0,1075
83,2250,1145.0,1105
84,2175,1045.0,1130
85,2074,954.0,1120
86,2068,919.0,1149
87,2035,948.0,1087
88,1974,872.0,1102
89,1764,732.0,1032
90,1529,619.0,910
91,1464,549.0,915
92,1246,475.0,771
93,1039,361.0,678
94,831,275.0,556
95,676,207.0,469
96,511,169.0,342
97,369,79.0,290
98,235,73.0,162
99,158,37.0,121
100,87,16.0,71
101,63,18.0,45
102,25,6.0,19
103,9,2.0,7
104,4,1.0,3
105,1,0.0,1
106,2,1.0,1
107,3,1.0,2
108,1,,1
109,1,,1
