date,all,male,female
0.0,186,102.0,84
1.0,44,29.0,15
2.0,26,12.0,14
3.0,25,17.0,8
4.0,21,15.0,6
5.0,18,8.0,10
6.0,20,15.0,5
7.0,16,10.0,6
8.0,9,4.0,5
9.0,32,19.0,13
10.0,20,13.0,7
11.0,27,19.0,8
12.0,34,21.0,13
13.0,32,17.0,15
14.0,22,18.0,4
15.0,29,16.0,13
16.0,34,16.0,18
17.0,41,20.0,21
18.0,40,27.0,13
19.0,44,27.0,17
20.0,55,32.0,23
21.0,57,30.0,27
22.0,79,37.0,42
23.0,92,38.0,54
24.0,89,32.0,57
25.0,99,41.0,58
26.0,105,52.0,53
27.0,131,55.0,76
28.0,133,62.0,71
29.0,158,56.0,102
30.0,146,58.0,88
31.0,166,72.0,94
32.0,162,67.0,95
33.0,166,67.0,99
34.0,194,99.0,95
35.0,208,107.0,101
36.0,218,119.0,99
37.0,216,119.0,97
38.0,217,115.0,102
39.0,257,141.0,116
40.0,273,150.0,123
41.0,290,177.0,113
42.0,287,183.0,104
43.0,343,216.0,127
44.0,379,243.0,136
45.0,422,262.0,160
46.0,483,294.0,189
47.0,490,320.0,170
48.0,518,355.0,163
49.0,597,389.0,208
50.0,585,382.0,203
51.0,624,410.0,214
52.0,657,426.0,231
53.0,667,451.0,216
54.0,696,451.0,245
55.0,774,499.0,275
56.0,819,535.0,284
57.0,836,518.0,318
58.0,845,543.0,302
59.0,877,554.0,323
60.0,893,545.0,348
61.0,913,589.0,324
62.0,834,515.0,319
63.0,920,567.0,353
64.0,897,584.0,313
65.0,890,556.0,334
66.0,890,560.0,330
67.0,854,521.0,333
68.0,852,521.0,331
69.0,969,610.0,359
70.0,1007,617.0,390
71.0,1095,663.0,432
72.0,1168,699.0,469
73.0,1225,728.0,497
74.0,1239,696.0,543
75.0,1094,633.0,461
76.0,1125,658.0,467
77.0,1173,675.0,498
78.0,1193,684.0,509
79.0,1283,739.0,544
80.0,1330,717.0,613
81.0,1345,747.0,598
82.0,1400,752.0,648
83.0,1338,669.0,669
84.0,1223,607.0,616
85.0,1234,567.0,667
86.0,1223,540.0,683
87.0,1136,528.0,608
88.0,1045,439.0,606
89.0,1000,429.0,571
90.0,889,349.0,540
91.0,810,289.0,521
92.0,683,250.0,433
93.0,574,175.0,399
94.0,463,136.0,327
95.0,365,100.0,265
96.0,275,95.0,180
97.0,200,45.0,155
98.0,116,34.0,82
99.0,86,23.0,63
100.0,39,6.0,33
101.0,25,9.0,16
102.0,6,2.0,4
103.0,5,1.0,4
104.0,1,0.0,1
105.0,1,0.0,1
106.0,0,0.0,0
107.0,3,1.0,2
108.0,1,,1
