date,all,male,female
0.0,390,216.0,174
1.0,89,58.0,31
2.0,61,30.0,31
3.0,46,32.0,14
4.0,34,19.0,15
5.0,33,16.0,17
6.0,34,23.0,11
7.0,32,22.0,10
8.0,33,21.0,12
9.0,46,29.0,17
10.0,33,22.0,11
11.0,45,28.0,17
12.0,50,31.0,19
13.0,46,25.0,21
14.0,42,31.0,11
15.0,38,22.0,16
16.0,56,24.0,32
17.0,51,24.0,27
18.0,64,40.0,24
19.0,61,33.0,28
20.0,84,44.0,40
21.0,76,39.0,37
22.0,121,53.0,68
23.0,133,55.0,78
24.0,142,46.0,96
25.0,153,52.0,101
26.0,157,69.0,88
27.0,190,67.0,123
28.0,182,69.0,113
29.0,235,74.0,161
30.0,214,70.0,144
31.0,248,83.0,165
32.0,219,81.0,138
33.0,248,87.0,161
34.0,268,113.0,155
35.0,286,119.0,167
36.0,305,133.0,172
37.0,283,138.0,145
38.0,270,131.0,139
39.0,331,163.0,168
40.0,344,177.0,167
41.0,359,206.0,153
42.0,330,201.0,129
43.0,398,240.0,158
44.0,461,296.0,165
45.0,497,305.0,192
46.0,570,344.0,226
47.0,580,375.0,205
48.0,591,398.0,193
49.0,716,464.0,252
50.0,698,456.0,242
51.0,735,484.0,251
52.0,793,497.0,296
53.0,812,538.0,274
54.0,832,534.0,298
55.0,926,597.0,329
56.0,969,641.0,328
57.0,1010,629.0,381
58.0,1012,643.0,369
59.0,1021,643.0,378
60.0,1068,660.0,408
61.0,1078,699.0,379
62.0,1033,644.0,389
63.0,1106,691.0,415
64.0,1094,707.0,387
65.0,1055,659.0,396
66.0,1085,679.0,406
67.0,1067,648.0,419
68.0,1031,626.0,405
69.0,1168,723.0,445
70.0,1224,742.0,482
71.0,1337,821.0,516
72.0,1407,836.0,571
73.0,1497,900.0,597
74.0,1535,870.0,665
75.0,1395,801.0,594
76.0,1370,789.0,581
77.0,1513,876.0,637
78.0,1488,855.0,633
79.0,1620,934.0,686
80.0,1614,872.0,742
81.0,1674,936.0,738
82.0,1770,947.0,823
83.0,1706,847.0,859
84.0,1557,754.0,803
85.0,1587,723.0,864
86.0,1579,698.0,881
87.0,1470,670.0,800
88.0,1419,625.0,794
89.0,1319,538.0,781
90.0,1152,459.0,693
91.0,1098,391.0,707
92.0,917,345.0,572
93.0,751,250.0,501
94.0,619,181.0,438
95.0,493,145.0,348
96.0,374,127.0,247
97.0,265,54.0,211
98.0,158,45.0,113
99.0,111,29.0,82
100.0,64,11.0,53
101.0,40,12.0,28
102.0,13,2.0,11
103.0,6,1.0,5
104.0,3,1.0,2
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
