date,all,male,female
0.0,193,105.0,88
1.0,46,31.0,15
2.0,26,12.0,14
3.0,25,17.0,8
4.0,21,15.0,6
5.0,18,8.0,10
6.0,20,15.0,5
7.0,18,12.0,6
8.0,10,5.0,5
9.0,33,20.0,13
10.0,20,13.0,7
11.0,25,17.0,8
12.0,34,21.0,13
13.0,33,17.0,16
14.0,24,19.0,5
15.0,30,17.0,13
16.0,35,16.0,19
17.0,41,20.0,21
18.0,41,28.0,13
19.0,45,27.0,18
20.0,55,32.0,23
21.0,57,30.0,27
22.0,80,38.0,42
23.0,92,38.0,54
24.0,90,33.0,57
25.0,99,41.0,58
26.0,105,52.0,53
27.0,132,55.0,77
28.0,135,62.0,73
29.0,161,56.0,105
30.0,147,59.0,88
31.0,167,74.0,93
32.0,163,68.0,95
33.0,168,67.0,101
34.0,195,99.0,96
35.0,208,107.0,101
36.0,221,120.0,101
37.0,220,121.0,99
38.0,218,115.0,103
39.0,258,142.0,116
40.0,280,153.0,127
41.0,297,182.0,115
42.0,288,183.0,105
43.0,349,218.0,131
44.0,382,245.0,137
45.0,427,265.0,162
46.0,486,296.0,190
47.0,494,323.0,171
48.0,524,356.0,168
49.0,607,395.0,212
50.0,591,388.0,203
51.0,629,414.0,215
52.0,673,430.0,243
53.0,681,459.0,222
54.0,705,452.0,253
55.0,781,504.0,277
56.0,834,543.0,291
57.0,842,522.0,320
58.0,855,548.0,307
59.0,885,560.0,325
60.0,904,552.0,352
61.0,927,597.0,330
62.0,843,520.0,323
63.0,932,577.0,355
64.0,904,590.0,314
65.0,902,561.0,341
66.0,898,566.0,332
67.0,864,530.0,334
68.0,858,525.0,333
69.0,981,615.0,366
70.0,1020,623.0,397
71.0,1113,674.0,439
72.0,1179,704.0,475
73.0,1241,739.0,502
74.0,1254,703.0,551
75.0,1117,649.0,468
76.0,1143,667.0,476
77.0,1187,684.0,503
78.0,1206,694.0,512
79.0,1299,749.0,550
80.0,1343,724.0,619
81.0,1365,755.0,610
82.0,1414,761.0,653
83.0,1351,676.0,675
84.0,1232,611.0,621
85.0,1246,571.0,675
86.0,1237,549.0,688
87.0,1145,531.0,614
88.0,1059,449.0,610
89.0,1014,433.0,581
90.0,906,359.0,547
91.0,816,289.0,527
92.0,686,252.0,434
93.0,580,177.0,403
94.0,468,136.0,332
95.0,368,101.0,267
96.0,276,96.0,180
97.0,202,46.0,156
98.0,118,35.0,83
99.0,88,23.0,65
100.0,41,7.0,34
101.0,25,9.0,16
102.0,6,2.0,4
103.0,5,1.0,4
104.0,1,0.0,1
105.0,1,0.0,1
106.0,0,0.0,0
107.0,3,1.0,2
108.0,1,,1
