date,all,male,female
0.0,213,115.0,98
1.0,51,33.0,18
2.0,30,15.0,15
3.0,25,17.0,8
4.0,22,15.0,7
5.0,19,8.0,11
6.0,21,15.0,6
7.0,17,11.0,6
8.0,14,7.0,7
9.0,33,20.0,13
10.0,23,13.0,10
11.0,27,18.0,9
12.0,38,24.0,14
13.0,34,18.0,16
14.0,24,19.0,5
15.0,32,17.0,15
16.0,38,18.0,20
17.0,41,20.0,21
18.0,47,32.0,15
19.0,47,28.0,19
20.0,58,33.0,25
21.0,61,31.0,30
22.0,85,40.0,45
23.0,102,45.0,57
24.0,97,34.0,63
25.0,102,43.0,59
26.0,114,58.0,56
27.0,136,56.0,80
28.0,142,63.0,79
29.0,165,58.0,107
30.0,153,62.0,91
31.0,177,74.0,103
32.0,169,70.0,99
33.0,181,71.0,110
34.0,208,105.0,103
35.0,218,110.0,108
36.0,234,126.0,108
37.0,232,125.0,107
38.0,226,118.0,108
39.0,272,147.0,125
40.0,295,162.0,133
41.0,314,191.0,123
42.0,301,189.0,112
43.0,362,225.0,137
44.0,398,256.0,142
45.0,449,279.0,170
46.0,504,306.0,198
47.0,511,334.0,177
48.0,545,366.0,179
49.0,635,415.0,220
50.0,626,412.0,214
51.0,661,436.0,225
52.0,708,451.0,257
53.0,723,481.0,242
54.0,747,479.0,268
55.0,820,529.0,291
56.0,865,563.0,302
57.0,893,554.0,339
58.0,889,568.0,321
59.0,915,577.0,338
60.0,950,584.0,366
61.0,965,619.0,346
62.0,884,545.0,339
63.0,982,607.0,375
64.0,939,612.0,327
65.0,940,586.0,354
66.0,953,599.0,354
67.0,908,551.0,357
68.0,887,541.0,346
69.0,1021,638.0,383
70.0,1055,641.0,414
71.0,1169,715.0,454
72.0,1235,739.0,496
73.0,1288,767.0,521
74.0,1307,734.0,573
75.0,1177,684.0,493
76.0,1202,696.0,506
77.0,1249,723.0,526
78.0,1263,731.0,532
79.0,1355,777.0,578
80.0,1384,752.0,632
81.0,1403,774.0,629
82.0,1476,789.0,687
83.0,1399,702.0,697
84.0,1288,636.0,652
85.0,1291,591.0,700
86.0,1282,565.0,717
87.0,1192,551.0,641
88.0,1104,464.0,640
89.0,1053,447.0,606
90.0,936,371.0,565
91.0,851,302.0,549
92.0,707,264.0,443
93.0,599,187.0,412
94.0,484,140.0,344
95.0,383,107.0,276
96.0,287,99.0,188
97.0,206,47.0,159
98.0,121,35.0,86
99.0,92,24.0,68
100.0,43,7.0,36
101.0,29,10.0,19
102.0,8,2.0,6
103.0,5,1.0,4
104.0,1,0.0,1
105.0,1,0.0,1
106.0,0,0.0,0
107.0,3,1.0,2
108.0,1,,1
