date,all,male,female
0,660,371.0,289
1,156,93.0,63
2,103,48.0,55
3,82,56.0,26
4,57,33.0,24
5,57,35.0,22
6,54,33.0,21
7,47,30.0,17
8,47,28.0,19
9,60,37.0,23
10,47,29.0,18
11,73,47.0,26
12,81,52.0,29
13,76,44.0,32
14,58,38.0,20
15,61,32.0,29
16,76,35.0,41
17,83,39.0,44
18,76,43.0,33
19,91,45.0,46
20,116,57.0,59
21,114,55.0,59
22,172,63.0,109
23,169,68.0,101
24,170,56.0,114
25,207,66.0,141
26,199,85.0,114
27,241,76.0,165
28,242,80.0,162
29,293,86.0,207
30,260,78.0,182
31,320,95.0,225
32,304,94.0,210
33,312,102.0,210
34,345,125.0,220
35,342,131.0,211
36,368,150.0,218
37,339,149.0,190
38,336,149.0,187
39,390,185.0,205
40,395,193.0,202
41,406,233.0,173
42,371,216.0,155
43,447,265.0,182
44,512,319.0,193
45,560,339.0,221
46,618,364.0,254
47,643,418.0,225
48,666,443.0,223
49,787,510.0,277
50,762,488.0,274
51,798,526.0,272
52,869,545.0,324
53,898,582.0,316
54,948,597.0,351
55,1018,651.0,367
56,1067,703.0,364
57,1114,689.0,425
58,1129,716.0,413
59,1113,701.0,412
60,1196,736.0,460
61,1200,776.0,424
62,1171,727.0,444
63,1248,781.0,467
64,1255,797.0,458
65,1202,749.0,453
66,1267,788.0,479
67,1205,730.0,475
68,1208,730.0,478
69,1362,848.0,514
70,1430,860.0,570
71,1561,948.0,613
72,1647,966.0,681
73,1805,1063.0,742
74,1858,1055.0,803
75,1721,977.0,744
76,1730,981.0,749
77,1872,1085.0,787
78,1853,1053.0,800
79,2033,1175.0,858
80,1985,1063.0,922
81,2125,1166.0,959
82,2303,1233.0,1070
83,2240,1141.0,1099
84,2157,1038.0,1119
85,2067,949.0,1118
86,2062,916.0,1146
87,2022,943.0,1079
88,1964,867.0,1097
89,1752,727.0,1025
90,1521,617.0,904
91,1456,546.0,910
92,1238,472.0,766
93,1036,361.0,675
94,828,274.0,554
95,674,206.0,468
96,510,168.0,342
97,367,78.0,289
98,233,72.0,161
99,156,37.0,119
100,87,16.0,71
101,63,18.0,45
102,25,6.0,19
103,9,2.0,7
104,4,1.0,3
105,1,0.0,1
106,2,1.0,1
107,3,1.0,2
108,1,,1
109,1,,1
