date,all,male,female
0.0,353,200.0,153
1.0,82,53.0,29
2.0,53,24.0,29
3.0,36,25.0,11
4.0,32,19.0,13
5.0,27,12.0,15
6.0,29,20.0,9
7.0,29,18.0,11
8.0,27,16.0,11
9.0,44,27.0,17
10.0,31,20.0,11
11.0,35,23.0,12
12.0,48,29.0,19
13.0,46,25.0,21
14.0,41,29.0,12
15.0,39,22.0,17
16.0,54,23.0,31
17.0,49,24.0,25
18.0,60,36.0,24
19.0,56,32.0,24
20.0,75,42.0,33
21.0,75,39.0,36
22.0,113,52.0,61
23.0,123,51.0,72
24.0,125,42.0,83
25.0,146,51.0,95
26.0,154,70.0,84
27.0,175,63.0,112
28.0,177,69.0,108
29.0,213,68.0,145
30.0,200,67.0,133
31.0,231,82.0,149
32.0,208,79.0,129
33.0,232,85.0,147
34.0,254,112.0,142
35.0,271,116.0,155
36.0,290,133.0,157
37.0,269,136.0,133
38.0,265,130.0,135
39.0,317,157.0,160
40.0,340,176.0,164
41.0,351,202.0,149
42.0,325,198.0,127
43.0,390,237.0,153
44.0,450,289.0,161
45.0,486,298.0,188
46.0,558,342.0,216
47.0,572,371.0,201
48.0,583,391.0,192
49.0,700,457.0,243
50.0,685,448.0,237
51.0,716,477.0,239
52.0,774,488.0,286
53.0,796,528.0,268
54.0,813,523.0,290
55.0,907,585.0,322
56.0,941,623.0,318
57.0,980,610.0,370
58.0,984,630.0,354
59.0,989,622.0,367
60.0,1046,644.0,402
61.0,1045,676.0,369
62.0,1004,629.0,375
63.0,1078,671.0,407
64.0,1060,687.0,373
65.0,1029,645.0,384
66.0,1052,657.0,395
67.0,1016,622.0,394
68.0,995,606.0,389
69.0,1131,707.0,424
70.0,1180,712.0,468
71.0,1296,795.0,501
72.0,1359,803.0,556
73.0,1437,857.0,580
74.0,1478,840.0,638
75.0,1335,770.0,565
76.0,1334,768.0,566
77.0,1439,834.0,605
78.0,1418,819.0,599
79.0,1537,888.0,649
80.0,1537,830.0,707
81.0,1597,891.0,706
82.0,1671,891.0,780
83.0,1611,806.0,805
84.0,1468,718.0,750
85.0,1483,681.0,802
86.0,1471,652.0,819
87.0,1382,628.0,754
88.0,1305,571.0,734
89.0,1241,512.0,729
90.0,1083,435.0,648
91.0,1009,363.0,646
92.0,834,319.0,515
93.0,699,231.0,468
94.0,568,167.0,401
95.0,458,130.0,328
96.0,342,120.0,222
97.0,247,51.0,196
98.0,147,40.0,107
99.0,105,27.0,78
100.0,61,11.0,50
101.0,35,11.0,24
102.0,10,2.0,8
103.0,6,1.0,5
104.0,3,1.0,2
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,1.0,2
108.0,1,,1
