date,all,male,female
0.0,8,5.0,3
1.0,1,1.0,0
2.0,1,0.0,1
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,3,1.0,2
7.0,1,0.0,1
8.0,1,0.0,1
9.0,1,0.0,1
10.0,2,2.0,0
11.0,2,2.0,0
12.0,4,3.0,1
13.0,4,3.0,1
14.0,12,8.0,4
15.0,1,0.0,1
16.0,3,3.0,0
17.0,7,6.0,1
18.0,3,3.0,0
19.0,6,4.0,2
20.0,2,1.0,1
21.0,3,2.0,1
22.0,6,1.0,5
23.0,5,2.0,3
24.0,6,4.0,2
25.0,7,5.0,2
26.0,6,4.0,2
27.0,7,2.0,5
28.0,8,5.0,3
29.0,13,7.0,6
30.0,9,5.0,4
31.0,17,10.0,7
32.0,17,11.0,6
33.0,21,15.0,6
34.0,26,18.0,8
35.0,26,18.0,8
36.0,31,22.0,9
37.0,32,22.0,10
38.0,32,23.0,9
39.0,35,20.0,15
40.0,36,28.0,8
41.0,35,29.0,6
42.0,40,28.0,12
43.0,56,39.0,17
44.0,61,50.0,11
45.0,73,56.0,17
46.0,91,66.0,25
47.0,97,72.0,25
48.0,120,96.0,24
49.0,139,106.0,33
50.0,137,104.0,33
51.0,144,116.0,28
52.0,160,119.0,41
53.0,183,139.0,44
54.0,210,164.0,46
55.0,224,172.0,52
56.0,254,200.0,54
57.0,232,185.0,47
58.0,272,216.0,56
59.0,300,235.0,65
60.0,251,198.0,53
61.0,317,232.0,85
62.0,331,262.0,69
63.0,321,229.0,92
64.0,332,256.0,76
65.0,370,284.0,86
66.0,342,262.0,80
67.0,358,260.0,98
68.0,369,280.0,89
69.0,388,276.0,112
70.0,376,273.0,103
71.0,369,262.0,107
72.0,374,275.0,99
73.0,382,276.0,106
74.0,345,253.0,92
75.0,252,188.0,64
76.0,213,148.0,65
77.0,182,128.0,54
78.0,161,114.0,47
79.0,132,92.0,40
80.0,96,63.0,33
81.0,53,33.0,20
82.0,60,40.0,20
83.0,28,17.0,11
84.0,41,28.0,13
85.0,17,10.0,7
86.0,9,3.0,6
87.0,5,0.0,5
88.0,11,5.0,6
89.0,2,1.0,1
90.0,8,2.0,6
91.0,2,,2
92.0,3,,3
93.0,0,,0
94.0,0,,0
95.0,1,,1
