date,all,male,female
0.0,8,5.0,3
1.0,1,1.0,0
2.0,1,0.0,1
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,3,1.0,2
7.0,1,0.0,1
8.0,2,1.0,1
9.0,1,0.0,1
10.0,2,2.0,0
11.0,2,2.0,0
12.0,4,3.0,1
13.0,4,3.0,1
14.0,12,8.0,4
15.0,1,0.0,1
16.0,3,3.0,0
17.0,7,6.0,1
18.0,3,3.0,0
19.0,6,4.0,2
20.0,3,2.0,1
21.0,3,2.0,1
22.0,6,1.0,5
23.0,6,3.0,3
24.0,6,4.0,2
25.0,7,5.0,2
26.0,7,5.0,2
27.0,7,2.0,5
28.0,8,5.0,3
29.0,13,7.0,6
30.0,9,5.0,4
31.0,17,10.0,7
32.0,19,12.0,7
33.0,21,15.0,6
34.0,26,18.0,8
35.0,26,18.0,8
36.0,32,22.0,10
37.0,32,22.0,10
38.0,32,23.0,9
39.0,35,20.0,15
40.0,37,29.0,8
41.0,36,29.0,7
42.0,41,28.0,13
43.0,57,40.0,17
44.0,62,50.0,12
45.0,75,58.0,17
46.0,93,66.0,27
47.0,99,75.0,24
48.0,121,97.0,24
49.0,143,110.0,33
50.0,143,109.0,34
51.0,146,117.0,29
52.0,162,121.0,41
53.0,192,146.0,46
54.0,216,168.0,48
55.0,227,174.0,53
56.0,256,202.0,54
57.0,238,190.0,48
58.0,277,219.0,58
59.0,306,239.0,67
60.0,253,199.0,54
61.0,323,237.0,86
62.0,340,270.0,70
63.0,325,231.0,94
64.0,341,261.0,80
65.0,380,292.0,88
66.0,351,268.0,83
67.0,372,272.0,100
68.0,376,283.0,93
69.0,397,280.0,117
70.0,382,278.0,104
71.0,380,268.0,112
72.0,390,284.0,106
73.0,388,279.0,109
74.0,356,258.0,98
75.0,263,195.0,68
76.0,219,151.0,68
77.0,186,130.0,56
78.0,165,117.0,48
79.0,135,93.0,42
80.0,96,63.0,33
81.0,55,34.0,21
82.0,60,40.0,20
83.0,29,18.0,11
84.0,41,28.0,13
85.0,17,11.0,6
86.0,10,4.0,6
87.0,5,0.0,5
88.0,11,5.0,6
89.0,2,1.0,1
90.0,8,2.0,6
91.0,2,,2
92.0,3,,3
93.0,0,,0
94.0,0,,0
95.0,1,,1
