date,all,male,female
0.0,8,5.0,3
1.0,1,1.0,0
2.0,1,0.0,1
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,3,1.0,2
7.0,1,0.0,1
8.0,2,1.0,1
9.0,1,0.0,1
10.0,2,2.0,0
11.0,2,2.0,0
12.0,5,4.0,1
13.0,4,3.0,1
14.0,12,8.0,4
15.0,1,0.0,1
16.0,3,3.0,0
17.0,7,6.0,1
18.0,3,3.0,0
19.0,6,4.0,2
20.0,3,2.0,1
21.0,3,2.0,1
22.0,6,1.0,5
23.0,5,2.0,3
24.0,7,4.0,3
25.0,7,5.0,2
26.0,7,5.0,2
27.0,7,2.0,5
28.0,8,5.0,3
29.0,13,7.0,6
30.0,9,5.0,4
31.0,17,10.0,7
32.0,19,12.0,7
33.0,21,15.0,6
34.0,26,18.0,8
35.0,26,18.0,8
36.0,32,22.0,10
37.0,32,22.0,10
38.0,32,23.0,9
39.0,35,20.0,15
40.0,37,29.0,8
41.0,36,29.0,7
42.0,41,28.0,13
43.0,59,41.0,18
44.0,64,50.0,14
45.0,76,58.0,18
46.0,93,66.0,27
47.0,102,76.0,26
48.0,121,97.0,24
49.0,143,110.0,33
50.0,143,109.0,34
51.0,149,120.0,29
52.0,163,122.0,41
53.0,194,147.0,47
54.0,218,169.0,49
55.0,230,177.0,53
56.0,260,205.0,55
57.0,241,191.0,50
58.0,279,221.0,58
59.0,306,239.0,67
60.0,254,200.0,54
61.0,327,241.0,86
62.0,342,271.0,71
63.0,329,235.0,94
64.0,345,262.0,83
65.0,382,293.0,89
66.0,355,272.0,83
67.0,374,274.0,100
68.0,380,286.0,94
69.0,399,281.0,118
70.0,385,281.0,104
71.0,386,272.0,114
72.0,393,286.0,107
73.0,394,284.0,110
74.0,365,264.0,101
75.0,270,197.0,73
76.0,219,151.0,68
77.0,186,130.0,56
78.0,167,118.0,49
79.0,137,95.0,42
80.0,96,63.0,33
81.0,57,35.0,22
82.0,62,40.0,22
83.0,29,18.0,11
84.0,42,28.0,14
85.0,17,11.0,6
86.0,10,4.0,6
87.0,5,0.0,5
88.0,11,5.0,6
89.0,2,1.0,1
90.0,9,3.0,6
91.0,2,,2
92.0,3,,3
93.0,0,,0
94.0,0,,0
95.0,1,,1
