date,all,male,female
0.0,8,5.0,3
1.0,2,2.0,0
2.0,1,0.0,1
3.0,2,2.0,0
4.0,1,1.0,0
5.0,0,0.0,0
6.0,3,1.0,2
7.0,1,0.0,1
8.0,2,1.0,1
9.0,1,0.0,1
10.0,2,2.0,0
11.0,2,2.0,0
12.0,5,3.0,2
13.0,5,4.0,1
14.0,12,8.0,4
15.0,3,1.0,2
16.0,4,3.0,1
17.0,7,6.0,1
18.0,4,4.0,0
19.0,6,4.0,2
20.0,4,3.0,1
21.0,4,3.0,1
22.0,5,0.0,5
23.0,8,4.0,4
24.0,8,4.0,4
25.0,9,7.0,2
26.0,9,6.0,3
27.0,9,2.0,7
28.0,9,6.0,3
29.0,14,7.0,7
30.0,12,7.0,5
31.0,18,10.0,8
32.0,19,12.0,7
33.0,23,16.0,7
34.0,27,19.0,8
35.0,29,19.0,10
36.0,32,22.0,10
37.0,34,23.0,11
38.0,35,25.0,10
39.0,36,20.0,16
40.0,39,29.0,10
41.0,40,32.0,8
42.0,42,29.0,13
43.0,63,43.0,20
44.0,66,51.0,15
45.0,81,61.0,20
46.0,97,69.0,28
47.0,105,76.0,29
48.0,129,102.0,27
49.0,148,112.0,36
50.0,148,112.0,36
51.0,158,126.0,32
52.0,172,126.0,46
53.0,199,150.0,49
54.0,230,178.0,52
55.0,238,182.0,56
56.0,272,215.0,57
57.0,249,199.0,50
58.0,287,227.0,60
59.0,310,242.0,68
60.0,269,212.0,57
61.0,341,250.0,91
62.0,352,276.0,76
63.0,346,245.0,101
64.0,369,277.0,92
65.0,400,306.0,94
66.0,378,291.0,87
67.0,385,280.0,105
68.0,397,298.0,99
69.0,417,293.0,124
70.0,404,295.0,109
71.0,410,292.0,118
72.0,408,294.0,114
73.0,420,304.0,116
74.0,392,284.0,108
75.0,299,219.0,80
76.0,239,161.0,78
77.0,200,140.0,60
78.0,184,127.0,57
79.0,150,106.0,44
80.0,109,71.0,38
81.0,67,41.0,26
82.0,68,45.0,23
83.0,31,20.0,11
84.0,45,32.0,13
85.0,23,12.0,11
86.0,13,5.0,8
87.0,9,4.0,5
88.0,11,5.0,6
89.0,3,1.0,2
90.0,9,3.0,6
91.0,3,1.0,2
92.0,4,1.0,3
93.0,0,,0
94.0,0,,0
95.0,1,,1
96.0,1,,1
