date,all,male,female
0.0,8,5.0,3
1.0,2,2.0,0
2.0,1,0.0,1
3.0,2,2.0,0
4.0,1,1.0,0
5.0,0,0.0,0
6.0,3,1.0,2
7.0,1,0.0,1
8.0,2,1.0,1
9.0,1,0.0,1
10.0,2,2.0,0
11.0,2,2.0,0
12.0,5,3.0,2
13.0,5,4.0,1
14.0,12,8.0,4
15.0,1,0.0,1
16.0,4,3.0,1
17.0,7,6.0,1
18.0,4,4.0,0
19.0,6,4.0,2
20.0,3,2.0,1
21.0,3,2.0,1
22.0,5,0.0,5
23.0,7,4.0,3
24.0,8,4.0,4
25.0,8,6.0,2
26.0,7,5.0,2
27.0,9,2.0,7
28.0,8,5.0,3
29.0,13,7.0,6
30.0,11,6.0,5
31.0,18,10.0,8
32.0,19,12.0,7
33.0,23,16.0,7
34.0,27,19.0,8
35.0,29,19.0,10
36.0,32,22.0,10
37.0,33,23.0,10
38.0,34,24.0,10
39.0,36,20.0,16
40.0,39,29.0,10
41.0,40,32.0,8
42.0,41,28.0,13
43.0,62,43.0,19
44.0,66,51.0,15
45.0,78,60.0,18
46.0,97,69.0,28
47.0,104,76.0,28
48.0,127,100.0,27
49.0,148,112.0,36
50.0,147,111.0,36
51.0,157,126.0,31
52.0,169,124.0,45
53.0,195,148.0,47
54.0,229,177.0,52
55.0,235,179.0,56
56.0,271,214.0,57
57.0,246,197.0,49
58.0,287,227.0,60
59.0,308,241.0,67
60.0,264,208.0,56
61.0,340,250.0,90
62.0,350,274.0,76
63.0,342,243.0,99
64.0,361,273.0,88
65.0,395,303.0,92
66.0,371,285.0,86
67.0,382,278.0,104
68.0,393,295.0,98
69.0,412,290.0,122
70.0,400,293.0,107
71.0,407,289.0,118
72.0,405,292.0,113
73.0,409,296.0,113
74.0,384,279.0,105
75.0,289,210.0,79
76.0,231,154.0,77
77.0,197,138.0,59
78.0,177,124.0,53
79.0,145,103.0,42
80.0,103,68.0,35
81.0,65,40.0,25
82.0,65,42.0,23
83.0,30,19.0,11
84.0,43,30.0,13
85.0,21,12.0,9
86.0,12,5.0,7
87.0,7,2.0,5
88.0,11,5.0,6
89.0,2,1.0,1
90.0,9,3.0,6
91.0,2,0.0,2
92.0,4,1.0,3
93.0,0,,0
94.0,0,,0
95.0,1,,1
