date,all,male,female
0.0,8,5.0,3
1.0,1,1.0,0
2.0,1,0.0,1
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,3,1.0,2
7.0,1,0.0,1
8.0,2,1.0,1
9.0,1,0.0,1
10.0,2,2.0,0
11.0,2,2.0,0
12.0,4,3.0,1
13.0,4,3.0,1
14.0,12,8.0,4
15.0,1,0.0,1
16.0,3,3.0,0
17.0,7,6.0,1
18.0,3,3.0,0
19.0,6,4.0,2
20.0,3,2.0,1
21.0,3,2.0,1
22.0,6,1.0,5
23.0,5,2.0,3
24.0,7,4.0,3
25.0,7,5.0,2
26.0,7,5.0,2
27.0,7,2.0,5
28.0,8,5.0,3
29.0,13,7.0,6
30.0,11,6.0,5
31.0,18,10.0,8
32.0,19,12.0,7
33.0,22,16.0,6
34.0,26,18.0,8
35.0,28,19.0,9
36.0,32,22.0,10
37.0,32,22.0,10
38.0,33,24.0,9
39.0,36,21.0,15
40.0,38,29.0,9
41.0,37,29.0,8
42.0,41,28.0,13
43.0,60,41.0,19
44.0,66,51.0,15
45.0,77,59.0,18
46.0,94,67.0,27
47.0,101,76.0,25
48.0,124,100.0,24
49.0,144,110.0,34
50.0,143,109.0,34
51.0,153,123.0,30
52.0,167,122.0,45
53.0,195,148.0,47
54.0,223,174.0,49
55.0,233,179.0,54
56.0,268,212.0,56
57.0,244,194.0,50
58.0,285,225.0,60
59.0,308,241.0,67
60.0,256,201.0,55
61.0,334,248.0,86
62.0,345,273.0,72
63.0,337,241.0,96
64.0,352,266.0,86
65.0,389,298.0,91
66.0,365,281.0,84
67.0,378,275.0,103
68.0,387,290.0,97
69.0,404,286.0,118
70.0,394,288.0,106
71.0,397,282.0,115
72.0,399,290.0,109
73.0,403,291.0,112
74.0,375,272.0,103
75.0,277,201.0,76
76.0,223,151.0,72
77.0,191,135.0,56
78.0,173,122.0,51
79.0,141,99.0,42
80.0,100,65.0,35
81.0,60,37.0,23
82.0,64,41.0,23
83.0,29,18.0,11
84.0,43,29.0,14
85.0,18,12.0,6
86.0,11,5.0,6
87.0,6,1.0,5
88.0,11,5.0,6
89.0,2,1.0,1
90.0,9,3.0,6
91.0,2,,2
92.0,3,,3
93.0,0,,0
94.0,0,,0
95.0,1,,1
