date,all,male,female
0.0,8,5.0,3
1.0,1,1.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,3,1.0,2
7.0,0,0.0,0
8.0,1,0.0,1
9.0,1,0.0,1
10.0,2,2.0,0
11.0,2,2.0,0
12.0,4,3.0,1
13.0,4,3.0,1
14.0,12,8.0,4
15.0,1,0.0,1
16.0,2,2.0,0
17.0,7,6.0,1
18.0,3,3.0,0
19.0,6,4.0,2
20.0,2,1.0,1
21.0,3,2.0,1
22.0,6,1.0,5
23.0,5,2.0,3
24.0,5,4.0,1
25.0,7,5.0,2
26.0,6,4.0,2
27.0,7,2.0,5
28.0,8,5.0,3
29.0,13,7.0,6
30.0,9,5.0,4
31.0,17,10.0,7
32.0,16,11.0,5
33.0,21,15.0,6
34.0,26,18.0,8
35.0,24,16.0,8
36.0,28,21.0,7
37.0,30,22.0,8
38.0,31,23.0,8
39.0,35,20.0,15
40.0,34,26.0,8
41.0,34,28.0,6
42.0,38,27.0,11
43.0,55,38.0,17
44.0,58,48.0,10
45.0,66,51.0,15
46.0,84,61.0,23
47.0,91,68.0,23
48.0,114,92.0,22
49.0,130,100.0,30
50.0,127,97.0,30
51.0,139,112.0,27
52.0,152,112.0,40
53.0,177,137.0,40
54.0,200,158.0,42
55.0,212,161.0,51
56.0,241,191.0,50
57.0,220,176.0,44
58.0,255,203.0,52
59.0,287,223.0,64
60.0,233,188.0,45
61.0,306,222.0,84
62.0,318,255.0,63
63.0,300,222.0,78
64.0,323,248.0,75
65.0,354,273.0,81
66.0,326,249.0,77
67.0,342,252.0,90
68.0,351,269.0,82
69.0,375,267.0,108
70.0,357,259.0,98
71.0,350,248.0,102
72.0,358,263.0,95
73.0,361,263.0,98
74.0,321,234.0,87
75.0,238,179.0,59
76.0,199,139.0,60
77.0,166,116.0,50
78.0,153,108.0,45
79.0,124,87.0,37
80.0,95,63.0,32
81.0,48,30.0,18
82.0,57,38.0,19
83.0,27,16.0,11
84.0,37,25.0,12
85.0,14,8.0,6
86.0,9,3.0,6
87.0,5,0.0,5
88.0,9,3.0,6
89.0,2,1.0,1
90.0,8,2.0,6
91.0,2,,2
92.0,3,,3
93.0,0,,0
94.0,0,,0
95.0,1,,1
