date,all,male,female
0.0,8,5.0,3
1.0,1,1.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,3,1.0,2
7.0,0,0.0,0
8.0,1,0.0,1
9.0,1,0.0,1
10.0,2,2.0,0
11.0,2,2.0,0
12.0,4,3.0,1
13.0,4,3.0,1
14.0,12,8.0,4
15.0,1,0.0,1
16.0,2,2.0,0
17.0,7,6.0,1
18.0,3,3.0,0
19.0,6,4.0,2
20.0,2,1.0,1
21.0,3,2.0,1
22.0,6,1.0,5
23.0,5,2.0,3
24.0,5,4.0,1
25.0,7,5.0,2
26.0,6,4.0,2
27.0,7,2.0,5
28.0,8,5.0,3
29.0,13,7.0,6
30.0,9,5.0,4
31.0,17,10.0,7
32.0,16,11.0,5
33.0,21,15.0,6
34.0,26,18.0,8
35.0,25,17.0,8
36.0,29,22.0,7
37.0,32,22.0,10
38.0,32,23.0,9
39.0,35,20.0,15
40.0,34,26.0,8
41.0,35,29.0,6
42.0,39,28.0,11
43.0,56,39.0,17
44.0,60,49.0,11
45.0,71,55.0,16
46.0,90,65.0,25
47.0,96,71.0,25
48.0,117,94.0,23
49.0,135,103.0,32
50.0,133,101.0,32
51.0,144,116.0,28
52.0,156,116.0,40
53.0,179,137.0,42
54.0,203,159.0,44
55.0,218,166.0,52
56.0,247,196.0,51
57.0,227,181.0,46
58.0,269,213.0,56
59.0,298,233.0,65
60.0,245,195.0,50
61.0,312,227.0,85
62.0,327,261.0,66
63.0,313,226.0,87
64.0,327,252.0,75
65.0,364,279.0,85
66.0,337,259.0,78
67.0,352,258.0,94
68.0,362,277.0,85
69.0,386,274.0,112
70.0,371,270.0,101
71.0,359,254.0,105
72.0,366,267.0,99
73.0,372,269.0,103
74.0,342,250.0,92
75.0,249,186.0,63
76.0,206,144.0,62
77.0,174,122.0,52
78.0,161,114.0,47
79.0,129,91.0,38
80.0,96,63.0,33
81.0,51,32.0,19
82.0,59,39.0,20
83.0,27,16.0,11
84.0,38,26.0,12
85.0,16,10.0,6
86.0,9,3.0,6
87.0,5,0.0,5
88.0,11,5.0,6
89.0,2,1.0,1
90.0,8,2.0,6
91.0,2,,2
92.0,3,,3
93.0,0,,0
94.0,0,,0
95.0,1,,1
