date,all,male,female
0.0,8,5.0,3
1.0,1,1.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,3,1.0,2
7.0,0,0.0,0
8.0,1,0.0,1
9.0,1,0.0,1
10.0,2,2.0,0
11.0,2,2.0,0
12.0,4,3.0,1
13.0,4,3.0,1
14.0,12,8.0,4
15.0,1,0.0,1
16.0,2,2.0,0
17.0,7,6.0,1
18.0,3,3.0,0
19.0,6,4.0,2
20.0,2,1.0,1
21.0,3,2.0,1
22.0,6,1.0,5
23.0,5,2.0,3
24.0,5,4.0,1
25.0,7,5.0,2
26.0,6,4.0,2
27.0,7,2.0,5
28.0,8,5.0,3
29.0,13,7.0,6
30.0,9,5.0,4
31.0,17,10.0,7
32.0,16,11.0,5
33.0,21,15.0,6
34.0,26,18.0,8
35.0,25,17.0,8
36.0,29,22.0,7
37.0,30,22.0,8
38.0,31,23.0,8
39.0,35,20.0,15
40.0,34,26.0,8
41.0,35,29.0,6
42.0,38,27.0,11
43.0,55,38.0,17
44.0,58,48.0,10
45.0,67,51.0,16
46.0,86,63.0,23
47.0,92,68.0,24
48.0,114,92.0,22
49.0,133,102.0,31
50.0,130,99.0,31
51.0,142,115.0,27
52.0,153,113.0,40
53.0,177,137.0,40
54.0,200,158.0,42
55.0,216,165.0,51
56.0,243,193.0,50
57.0,221,177.0,44
58.0,258,206.0,52
59.0,293,229.0,64
60.0,235,189.0,46
61.0,308,223.0,85
62.0,323,259.0,64
63.0,306,223.0,83
64.0,323,248.0,75
65.0,360,277.0,83
66.0,331,254.0,77
67.0,346,254.0,92
68.0,356,273.0,83
69.0,379,269.0,110
70.0,365,266.0,99
71.0,355,251.0,104
72.0,360,264.0,96
73.0,368,266.0,102
74.0,329,241.0,88
75.0,241,181.0,60
76.0,203,143.0,60
77.0,171,119.0,52
78.0,156,109.0,47
79.0,127,89.0,38
80.0,95,63.0,32
81.0,50,32.0,18
82.0,58,39.0,19
83.0,27,16.0,11
84.0,38,26.0,12
85.0,16,10.0,6
86.0,9,3.0,6
87.0,5,0.0,5
88.0,10,4.0,6
89.0,2,1.0,1
90.0,8,2.0,6
91.0,2,,2
92.0,3,,3
93.0,0,,0
94.0,0,,0
95.0,1,,1
