date,all,male,female
0,13,8.0,5
1,3,3.0,0
2,2,1.0,1
3,2,2.0,0
4,1,1.0,0
5,0,0.0,0
6,3,1.0,2
7,1,0.0,1
8,2,1.0,1
9,1,0.0,1
10,2,2.0,0
11,3,3.0,0
12,5,3.0,2
13,6,5.0,1
14,12,8.0,4
15,6,3.0,3
16,4,3.0,1
17,7,6.0,1
18,5,5.0,0
19,6,4.0,2
20,4,3.0,1
21,5,4.0,1
22,5,0.0,5
23,9,4.0,5
24,8,4.0,4
25,11,9.0,2
26,9,6.0,3
27,11,3.0,8
28,9,6.0,3
29,15,8.0,7
30,14,8.0,6
31,18,10.0,8
32,19,12.0,7
33,24,16.0,8
34,27,19.0,8
35,30,20.0,10
36,33,22.0,11
37,34,23.0,11
38,39,28.0,11
39,41,25.0,16
40,42,32.0,10
41,41,32.0,9
42,42,29.0,13
43,63,43.0,20
44,67,51.0,16
45,81,61.0,20
46,99,71.0,28
47,107,77.0,30
48,129,102.0,27
49,148,112.0,36
50,153,116.0,37
51,160,128.0,32
52,175,129.0,46
53,205,155.0,50
54,233,181.0,52
55,243,184.0,59
56,278,218.0,60
57,252,202.0,50
58,289,229.0,60
59,316,247.0,69
60,272,213.0,59
61,345,254.0,91
62,356,278.0,78
63,351,246.0,105
64,378,283.0,95
65,408,312.0,96
66,383,294.0,89
67,387,280.0,107
68,409,305.0,104
69,420,295.0,125
70,409,298.0,111
71,419,298.0,121
72,415,298.0,117
73,429,310.0,119
74,401,288.0,113
75,311,230.0,81
76,249,170.0,79
77,206,145.0,61
78,192,132.0,60
79,162,115.0,47
80,116,76.0,40
81,76,48.0,28
82,72,48.0,24
83,37,24.0,13
84,47,34.0,13
85,26,14.0,12
86,18,10.0,8
87,10,4.0,6
88,11,5.0,6
89,4,1.0,3
90,9,3.0,6
91,3,1.0,2
92,4,1.0,3
93,0,,0
94,1,,1
95,1,,1
96,1,,1
