date,all,male,female
0.0,8,5.0,3
1.0,1,1.0,0
2.0,1,0.0,1
3.0,1,1.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,3,1.0,2
7.0,0,0.0,0
8.0,1,0.0,1
9.0,1,0.0,1
10.0,2,2.0,0
11.0,2,2.0,0
12.0,4,3.0,1
13.0,4,3.0,1
14.0,12,8.0,4
15.0,1,0.0,1
16.0,3,3.0,0
17.0,7,6.0,1
18.0,3,3.0,0
19.0,6,4.0,2
20.0,2,1.0,1
21.0,3,2.0,1
22.0,6,1.0,5
23.0,5,2.0,3
24.0,5,4.0,1
25.0,7,5.0,2
26.0,6,4.0,2
27.0,7,2.0,5
28.0,8,5.0,3
29.0,13,7.0,6
30.0,9,5.0,4
31.0,17,10.0,7
32.0,16,11.0,5
33.0,21,15.0,6
34.0,26,18.0,8
35.0,26,18.0,8
36.0,30,22.0,8
37.0,32,22.0,10
38.0,32,23.0,9
39.0,35,20.0,15
40.0,36,28.0,8
41.0,35,29.0,6
42.0,39,28.0,11
43.0,56,39.0,17
44.0,61,50.0,11
45.0,71,55.0,16
46.0,90,65.0,25
47.0,97,72.0,25
48.0,120,96.0,24
49.0,136,103.0,33
50.0,136,103.0,33
51.0,144,116.0,28
52.0,157,117.0,40
53.0,180,137.0,43
54.0,206,162.0,44
55.0,223,171.0,52
56.0,250,199.0,51
57.0,230,184.0,46
58.0,271,215.0,56
59.0,300,235.0,65
60.0,249,197.0,52
61.0,315,230.0,85
62.0,328,261.0,67
63.0,317,228.0,89
64.0,330,254.0,76
65.0,365,280.0,85
66.0,338,260.0,78
67.0,355,259.0,96
68.0,365,277.0,88
69.0,386,274.0,112
70.0,372,270.0,102
71.0,364,258.0,106
72.0,369,270.0,99
73.0,378,275.0,103
74.0,344,252.0,92
75.0,252,188.0,64
76.0,209,146.0,63
77.0,177,125.0,52
78.0,161,114.0,47
79.0,130,92.0,38
80.0,96,63.0,33
81.0,53,33.0,20
82.0,59,39.0,20
83.0,27,16.0,11
84.0,40,27.0,13
85.0,16,10.0,6
86.0,9,3.0,6
87.0,5,0.0,5
88.0,11,5.0,6
89.0,2,1.0,1
90.0,8,2.0,6
91.0,2,,2
92.0,3,,3
93.0,0,,0
94.0,0,,0
95.0,1,,1
