date,all,male,female
0.0,8,5.0,3
1.0,1,1.0,0
2.0,1,0.0,1
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,3,1.0,2
7.0,0,0.0,0
8.0,1,0.0,1
9.0,1,0.0,1
10.0,2,2.0,0
11.0,2,2.0,0
12.0,4,3.0,1
13.0,4,3.0,1
14.0,12,8.0,4
15.0,1,0.0,1
16.0,2,2.0,0
17.0,7,6.0,1
18.0,3,3.0,0
19.0,6,4.0,2
20.0,2,1.0,1
21.0,3,2.0,1
22.0,6,1.0,5
23.0,5,2.0,3
24.0,5,4.0,1
25.0,7,5.0,2
26.0,6,4.0,2
27.0,7,2.0,5
28.0,8,5.0,3
29.0,13,7.0,6
30.0,9,5.0,4
31.0,17,10.0,7
32.0,16,11.0,5
33.0,21,15.0,6
34.0,26,18.0,8
35.0,25,17.0,8
36.0,29,22.0,7
37.0,31,22.0,9
38.0,31,23.0,8
39.0,35,20.0,15
40.0,34,26.0,8
41.0,35,29.0,6
42.0,38,27.0,11
43.0,56,39.0,17
44.0,59,49.0,10
45.0,70,54.0,16
46.0,88,64.0,24
47.0,95,71.0,24
48.0,117,94.0,23
49.0,134,102.0,32
50.0,132,100.0,32
51.0,143,115.0,28
52.0,156,116.0,40
53.0,179,137.0,42
54.0,201,158.0,43
55.0,218,166.0,52
56.0,245,194.0,51
57.0,222,178.0,44
58.0,264,211.0,53
59.0,295,231.0,64
60.0,238,191.0,47
61.0,312,227.0,85
62.0,325,259.0,66
63.0,312,226.0,86
64.0,326,251.0,75
65.0,361,277.0,84
66.0,335,257.0,78
67.0,350,256.0,94
68.0,360,275.0,85
69.0,382,271.0,111
70.0,370,269.0,101
71.0,357,253.0,104
72.0,365,267.0,98
73.0,370,267.0,103
74.0,338,247.0,91
75.0,246,184.0,62
76.0,206,144.0,62
77.0,174,122.0,52
78.0,160,113.0,47
79.0,129,91.0,38
80.0,95,63.0,32
81.0,50,32.0,18
82.0,59,39.0,20
83.0,27,16.0,11
84.0,38,26.0,12
85.0,16,10.0,6
86.0,9,3.0,6
87.0,5,0.0,5
88.0,11,5.0,6
89.0,2,1.0,1
90.0,8,2.0,6
91.0,2,,2
92.0,3,,3
93.0,0,,0
94.0,0,,0
95.0,1,,1
