date,all,male,female
0.0,1349,715.0,634
1.0,1726,924.0,802
2.0,1753,902.0,851
3.0,2408,1253.0,1155
4.0,2879,1443.0,1436
5.0,3057,1565.0,1492
6.0,3605,1852.0,1753
7.0,3987,2083.0,1904
8.0,4114,2168.0,1946
9.0,4467,2345.0,2122
10.0,4438,2301.0,2137
11.0,4443,2359.0,2084
12.0,4187,2125.0,2062
13.0,4313,2281.0,2032
14.0,4063,2037.0,2026
15.0,4244,2156.0,2088
16.0,4388,2186.0,2202
17.0,4588,2366.0,2222
18.0,4344,2133.0,2211
19.0,3822,1930.0,1892
20.0,3880,1947.0,1933
21.0,4000,2034.0,1966
22.0,3926,2026.0,1900
23.0,3949,1955.0,1994
24.0,3987,2014.0,1973
25.0,3948,1970.0,1978
26.0,4008,1973.0,2035
27.0,3874,1862.0,2012
28.0,3987,1957.0,2030
29.0,3888,1880.0,2008
30.0,3971,1887.0,2084
31.0,4149,2039.0,2110
32.0,4012,1906.0,2106
33.0,4039,1831.0,2208
34.0,4079,1904.0,2175
35.0,4061,1883.0,2178
36.0,4153,1922.0,2231
37.0,4198,1966.0,2232
38.0,4325,1987.0,2338
39.0,4404,2028.0,2376
40.0,4508,2118.0,2390
41.0,4406,2026.0,2380
42.0,4573,1997.0,2576
43.0,4607,2099.0,2508
44.0,4773,2126.0,2647
45.0,4695,2109.0,2586
46.0,5072,2355.0,2717
47.0,5117,2391.0,2726
48.0,5202,2350.0,2852
49.0,5137,2402.0,2735
50.0,5215,2376.0,2839
51.0,4961,2356.0,2605
52.0,5069,2425.0,2644
53.0,4958,2391.0,2567
54.0,4787,2283.0,2504
55.0,4716,2215.0,2501
56.0,4512,2213.0,2299
57.0,4241,2087.0,2154
58.0,3947,1934.0,2013
59.0,3535,1712.0,1823
60.0,3378,1683.0,1695
61.0,3118,1563.0,1555
62.0,2816,1453.0,1363
63.0,2528,1259.0,1269
64.0,2389,1187.0,1202
65.0,2252,1127.0,1125
66.0,2079,1026.0,1053
67.0,1902,958.0,944
68.0,1808,932.0,876
69.0,1707,886.0,821
70.0,1631,819.0,812
71.0,1651,824.0,827
72.0,1607,873.0,734
73.0,1607,802.0,805
74.0,1682,806.0,876
75.0,1476,764.0,712
76.0,1344,670.0,674
77.0,1406,676.0,730
78.0,1460,711.0,749
79.0,1408,703.0,705
80.0,1366,641.0,725
81.0,1311,603.0,708
82.0,1277,581.0,696
83.0,1089,488.0,601
84.0,1062,441.0,621
85.0,1040,431.0,609
86.0,978,375.0,603
87.0,916,347.0,569
88.0,906,323.0,583
89.0,802,288.0,514
90.0,760,230.0,530
91.0,681,190.0,491
92.0,528,163.0,365
93.0,466,126.0,340
94.0,381,96.0,285
95.0,333,78.0,255
96.0,252,45.0,207
97.0,206,39.0,167
98.0,137,19.0,118
99.0,105,19.0,86
100.0,53,6.0,47
101.0,27,2.0,25
102.0,11,1.0,10
103.0,5,,5
104.0,7,,7
105.0,3,,3
106.0,3,,3
107.0,1,,1
