date,all,male,female
0.0,472,244.0,228
1.0,556,296.0,260
2.0,506,255.0,251
3.0,637,331.0,306
4.0,771,361.0,410
5.0,767,400.0,367
6.0,863,427.0,436
7.0,887,474.0,413
8.0,1002,522.0,480
9.0,1125,589.0,536
10.0,1126,583.0,543
11.0,1119,576.0,543
12.0,1235,608.0,627
13.0,1318,718.0,600
14.0,1235,643.0,592
15.0,1338,710.0,628
16.0,1442,740.0,702
17.0,1546,838.0,708
18.0,1548,774.0,774
19.0,1418,734.0,684
20.0,1463,739.0,724
21.0,1469,762.0,707
22.0,1469,773.0,696
23.0,1483,768.0,715
24.0,1518,787.0,731
25.0,1480,767.0,713
26.0,1405,701.0,704
27.0,1420,682.0,738
28.0,1469,746.0,723
29.0,1389,677.0,712
30.0,1405,684.0,721
31.0,1472,767.0,705
32.0,1423,695.0,728
33.0,1451,675.0,776
34.0,1450,728.0,722
35.0,1433,687.0,746
36.0,1455,687.0,768
37.0,1560,738.0,822
38.0,1551,713.0,838
39.0,1538,723.0,815
40.0,1629,782.0,847
41.0,1643,782.0,861
42.0,1665,760.0,905
43.0,1715,807.0,908
44.0,1866,825.0,1041
45.0,1907,842.0,1065
46.0,2026,961.0,1065
47.0,2002,947.0,1055
48.0,2194,984.0,1210
49.0,2149,994.0,1155
50.0,2184,983.0,1201
51.0,2175,1057.0,1118
52.0,2191,1057.0,1134
53.0,2232,1086.0,1146
54.0,2262,1087.0,1175
55.0,2178,1021.0,1157
56.0,2050,995.0,1055
57.0,1971,995.0,976
58.0,1814,905.0,909
59.0,1697,846.0,851
60.0,1588,825.0,763
61.0,1467,752.0,715
62.0,1355,719.0,636
63.0,1250,643.0,607
64.0,1158,589.0,569
65.0,1166,598.0,568
66.0,1035,532.0,503
67.0,952,500.0,452
68.0,967,523.0,444
69.0,933,508.0,425
70.0,899,468.0,431
71.0,925,492.0,433
72.0,928,502.0,426
73.0,894,480.0,414
74.0,1003,475.0,528
75.0,770,432.0,338
76.0,843,418.0,425
77.0,872,426.0,446
78.0,885,442.0,443
79.0,905,449.0,456
80.0,837,399.0,438
81.0,861,387.0,474
82.0,830,382.0,448
83.0,741,332.0,409
84.0,724,285.0,439
85.0,745,294.0,451
86.0,673,259.0,414
87.0,659,243.0,416
88.0,679,245.0,434
89.0,603,207.0,396
90.0,580,177.0,403
91.0,491,130.0,361
92.0,403,121.0,282
93.0,342,90.0,252
94.0,279,62.0,217
95.0,259,59.0,200
96.0,189,34.0,155
97.0,154,27.0,127
98.0,110,16.0,94
99.0,83,13.0,70
100.0,39,3.0,36
101.0,19,2.0,17
102.0,6,1.0,5
103.0,4,,4
104.0,5,,5
105.0,1,,1
106.0,3,,3
