date,all,male,female
0.0,1447,762.0,685
1.0,1837,993.0,844
2.0,1863,964.0,899
3.0,2581,1338.0,1243
4.0,3051,1535.0,1516
5.0,3257,1664.0,1593
6.0,3826,1952.0,1874
7.0,4288,2227.0,2061
8.0,4397,2312.0,2085
9.0,4779,2494.0,2285
10.0,4728,2442.0,2286
11.0,4727,2507.0,2220
12.0,4441,2251.0,2190
13.0,4552,2401.0,2151
14.0,4263,2129.0,2134
15.0,4492,2260.0,2232
16.0,4625,2297.0,2328
17.0,4819,2475.0,2344
18.0,4570,2236.0,2334
19.0,4013,2017.0,1996
20.0,4089,2037.0,2052
21.0,4218,2132.0,2086
22.0,4118,2106.0,2012
23.0,4140,2030.0,2110
24.0,4187,2096.0,2091
25.0,4164,2062.0,2102
26.0,4223,2060.0,2163
27.0,4078,1945.0,2133
28.0,4205,2056.0,2149
29.0,4105,1986.0,2119
30.0,4192,1982.0,2210
31.0,4352,2126.0,2226
32.0,4235,2003.0,2232
33.0,4264,1932.0,2332
34.0,4344,2007.0,2337
35.0,4301,1989.0,2312
36.0,4396,2015.0,2381
37.0,4454,2060.0,2394
38.0,4556,2094.0,2462
39.0,4653,2135.0,2518
40.0,4783,2239.0,2544
41.0,4641,2119.0,2522
42.0,4830,2113.0,2717
43.0,4857,2194.0,2663
44.0,5018,2227.0,2791
45.0,4957,2216.0,2741
46.0,5342,2469.0,2873
47.0,5416,2514.0,2902
48.0,5490,2477.0,3013
49.0,5384,2504.0,2880
50.0,5446,2473.0,2973
51.0,5214,2439.0,2775
52.0,5324,2546.0,2778
53.0,5196,2495.0,2701
54.0,5025,2381.0,2644
55.0,4959,2329.0,2630
56.0,4740,2322.0,2418
57.0,4466,2179.0,2287
58.0,4141,2012.0,2129
59.0,3718,1783.0,1935
60.0,3548,1763.0,1785
61.0,3278,1634.0,1644
62.0,2959,1518.0,1441
63.0,2647,1313.0,1334
64.0,2517,1236.0,1281
65.0,2378,1182.0,1196
66.0,2196,1078.0,1118
67.0,1996,998.0,998
68.0,1906,976.0,930
69.0,1810,939.0,871
70.0,1738,862.0,876
71.0,1754,872.0,882
72.0,1688,910.0,778
73.0,1720,859.0,861
74.0,1765,843.0,922
75.0,1561,811.0,750
76.0,1407,699.0,708
77.0,1490,717.0,773
78.0,1547,743.0,804
79.0,1477,732.0,745
80.0,1424,666.0,758
81.0,1373,635.0,738
82.0,1336,608.0,728
83.0,1141,514.0,627
84.0,1122,473.0,649
85.0,1090,455.0,635
86.0,1032,396.0,636
87.0,944,353.0,591
88.0,947,340.0,607
89.0,832,302.0,530
90.0,788,239.0,549
91.0,705,199.0,506
92.0,551,170.0,381
93.0,481,128.0,353
94.0,391,97.0,294
95.0,354,85.0,269
96.0,260,45.0,215
97.0,211,39.0,172
98.0,143,19.0,124
99.0,111,21.0,90
100.0,57,7.0,50
101.0,29,2.0,27
102.0,12,1.0,11
103.0,5,,5
104.0,7,,7
105.0,3,,3
106.0,3,,3
107.0,1,,1
