date,all,male,female
0,2463,1306.0,1157
1,2745,1478.0,1267
2,2640,1374.0,1266
3,3383,1772.0,1611
4,3954,1997.0,1957
5,4158,2120.0,2038
6,4966,2536.0,2430
7,5590,2876.0,2714
8,5800,3019.0,2781
9,6255,3249.0,3006
10,6309,3267.0,3042
11,6378,3325.0,3053
12,6077,3077.0,3000
13,6062,3169.0,2893
14,5724,2819.0,2905
15,5986,2964.0,3022
16,6151,3012.0,3139
17,6328,3172.0,3156
18,6024,2877.0,3147
19,5400,2659.0,2741
20,5461,2657.0,2804
21,5688,2760.0,2928
22,5646,2814.0,2832
23,5736,2735.0,3001
24,5888,2849.0,3039
25,5941,2875.0,3066
26,5990,2812.0,3178
27,5972,2758.0,3214
28,6112,2888.0,3224
29,6022,2792.0,3230
30,6150,2821.0,3329
31,6436,3053.0,3383
32,6288,2937.0,3351
33,6253,2841.0,3412
34,6312,2886.0,3426
35,6315,2896.0,3419
36,6404,2909.0,3495
37,6448,2933.0,3515
38,6549,2960.0,3589
39,6757,3029.0,3728
40,6975,3159.0,3816
41,6787,3018.0,3769
42,7020,3030.0,3990
43,7033,3120.0,3913
44,7256,3154.0,4102
45,7299,3206.0,4093
46,7708,3462.0,4246
47,8036,3597.0,4439
48,8142,3554.0,4588
49,7992,3516.0,4476
50,8031,3546.0,4485
51,7950,3589.0,4361
52,7994,3622.0,4372
53,7881,3645.0,4236
54,7789,3483.0,4306
55,7740,3448.0,4292
56,7501,3487.0,4014
57,7251,3385.0,3866
58,6831,3080.0,3751
59,5969,2724.0,3245
60,5781,2671.0,3110
61,5325,2524.0,2801
62,4803,2348.0,2455
63,4493,2067.0,2426
64,4226,1949.0,2277
65,4030,1901.0,2129
66,3745,1755.0,1990
67,3466,1647.0,1819
68,3373,1626.0,1747
69,3211,1568.0,1643
70,3126,1461.0,1665
71,3087,1484.0,1603
72,3117,1557.0,1560
73,3186,1526.0,1660
74,3163,1452.0,1711
75,3003,1475.0,1528
76,2610,1278.0,1332
77,2537,1192.0,1345
78,2692,1277.0,1415
79,2635,1267.0,1368
80,2603,1193.0,1410
81,2426,1114.0,1312
82,2338,1061.0,1277
83,2106,937.0,1169
84,1994,868.0,1126
85,1792,750.0,1042
86,1713,674.0,1039
87,1533,574.0,959
88,1470,536.0,934
89,1304,499.0,805
90,1203,391.0,812
91,1080,328.0,752
92,869,271.0,598
93,726,211.0,515
94,588,148.0,440
95,499,132.0,367
96,362,72.0,290
97,292,52.0,240
98,194,33.0,161
99,150,27.0,123
100,85,13.0,72
101,40,5.0,35
102,20,2.0,18
103,7,1.0,6
104,8,,8
105,5,,5
106,3,,3
107,3,,3
