date,all,male,female
0,2321,1236.0,1085
1,2642,1424.0,1218
2,2567,1331.0,1236
3,3291,1722.0,1569
4,3856,1940.0,1916
5,4069,2076.0,1993
6,4858,2474.0,2384
7,5470,2811.0,2659
8,5697,2969.0,2728
9,6139,3184.0,2955
10,6169,3194.0,2975
11,6269,3276.0,2993
12,5902,2977.0,2925
13,5913,3091.0,2822
14,5611,2759.0,2852
15,5867,2895.0,2972
16,6042,2959.0,3083
17,6235,3127.0,3108
18,5923,2833.0,3090
19,5305,2604.0,2701
20,5360,2613.0,2747
21,5553,2709.0,2844
22,5530,2768.0,2762
23,5611,2684.0,2927
24,5749,2790.0,2959
25,5782,2790.0,2992
26,5844,2746.0,3098
27,5815,2691.0,3124
28,5958,2823.0,3135
29,5872,2732.0,3140
30,5991,2748.0,3243
31,6237,2961.0,3276
32,6097,2852.0,3245
33,6063,2759.0,3304
34,6089,2776.0,3313
35,6126,2807.0,3319
36,6229,2832.0,3397
37,6296,2863.0,3433
38,6335,2880.0,3455
39,6554,2936.0,3618
40,6769,3087.0,3682
41,6590,2927.0,3663
42,6820,2944.0,3876
43,6819,3049.0,3770
44,7019,3054.0,3965
45,7064,3097.0,3967
46,7467,3366.0,4101
47,7756,3475.0,4281
48,7856,3430.0,4426
49,7748,3415.0,4333
50,7770,3435.0,4335
51,7632,3473.0,4159
52,7710,3513.0,4197
53,7564,3504.0,4060
54,7446,3354.0,4092
55,7438,3326.0,4112
56,7165,3343.0,3822
57,6960,3259.0,3701
58,6520,2970.0,3550
59,5733,2619.0,3114
60,5547,2586.0,2961
61,5076,2418.0,2658
62,4595,2257.0,2338
63,4297,1995.0,2302
64,4039,1871.0,2168
65,3835,1831.0,2004
66,3565,1676.0,1889
67,3290,1568.0,1722
68,3218,1560.0,1658
69,3062,1499.0,1563
70,2973,1390.0,1583
71,2932,1414.0,1518
72,2954,1490.0,1464
73,3018,1454.0,1564
74,3009,1389.0,1620
75,2836,1409.0,1427
76,2450,1202.0,1248
77,2407,1140.0,1267
78,2558,1214.0,1344
79,2492,1200.0,1292
80,2470,1132.0,1338
81,2308,1054.0,1254
82,2205,1003.0,1202
83,1979,885.0,1094
84,1889,819.0,1070
85,1713,719.0,994
86,1621,634.0,987
87,1452,539.0,913
88,1402,512.0,890
89,1249,480.0,769
90,1151,373.0,778
91,1036,310.0,726
92,820,254.0,566
93,702,204.0,498
94,570,145.0,425
95,478,124.0,354
96,349,70.0,279
97,284,49.0,235
98,188,31.0,157
99,150,27.0,123
100,82,12.0,70
101,40,5.0,35
102,20,2.0,18
103,7,1.0,6
104,8,,8
105,5,,5
106,3,,3
107,3,,3
